region	bytes_sent
US/New Hampshire	127648187964
CA/Quebec	1685687860
IR/Tehran	16495754379
KR/Seoul	8161002740
US/Vermont	1344637776
NO/Oslo	2638270540
AWS/us-east-1	5528391436
GCP/us-east1	28744199792
HK/Hong Kong	4569414897
CN/Beijing	13740321172
IN/Telangana	8357523624
ES/Catalonia	16487271296
IN/Delhi	5372861968
GCP/us-central1	8341730964
NZ/Auckland	40235376
US/California	58535338248
SE/Stockholm	2514319832
CH/Zurich	7573934676
JP/Tokyo	1636070196
GitHub	3579616756
HK/Islands	1294237972
US/Massachusetts	23987603500
JP/Aichi	3297755668
RU/Moscow	3865917616
US/Alabama	5322872356
PL/Mazovia	8261562056
US/Illinois	1168514785
GCP/us-west1	8973745728
JP/Kanagawa	16172134780
US/New York	20817145507
GCP/us-west4	11137589020
FR/Grand Est	3482583436
US/Tennessee	248586000
IN/Gujarat	9300682948
US/Arizona	9094683272
US/Washington	2626645564
CN/Shanghai	10178728668
US/Wisconsin	3170652976
GCP/europe-west4	9998113796
DE/State of Berlin	5524176036
AT/Vienna	5071479560
VPN	21750390948
AWS/ap-southeast-1	303432656
KR/Incheon	4947769088
NL/Flevoland	2459230124
CA/Ontario	9002485660
FI/Uusimaa	3446684040
GB/England	4414214056
ZA/Western Cape	2466231956
FR/Île-de-France	8914170184
US/Arkansas	4476989632
unknown	5418513692
TH/Bangkok	1907471664
IT/Emilia-Romagna	6818947176
US/Texas	6826715372
US/Virginia	857345932
RU/Novosibirsk Oblast	4329901828
GCP/us-east4	8799227340
US/Florida	1750200604
KR/Ulsan	5129465400
GR/Attica	5295466440
HK/Sha Tin	1652769728
US/Missouri	5625950824
US/Rhode Island	2891245852
IN/Maharashtra	394731684
CN/Shaanxi	309971928
DE/Saxony	2162835024
CL/Santiago Metropolitan	439176856
IT/Veneto	1017126151
TH/Chachoengsao	535590800
GB/Scotland	63870300
US/Indiana	3107155436
CO/Antioquia	365508952
AWS/us-east-2	1271770512
US/Connecticut	1064038864
GCP/us-west3	1623698208
AWS/ap-northeast-1	1497787024
PT/Lisbon	372856711
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61707948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
US/Maryland	34719240
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
