region	bytes_sent	number_of_requests	number_of_downloads
missing	1390863582703	179120	10460
GCP/europe-west4	768479732	160	<50
CL/Santiago Metropolitan	2410310380	<50	<50
JP/Tokyo	9788560252	<50	<50
SE/Stockholm	9811488052	<50	<50
US/California	11038684180	3240	60
SG/Singapore	80296348	<50	<50
CN/Shanghai	2245475360	<50	<50
GCP/us-east1	10052648476	<50	<50
US/Washington	9788560252	<50	<50
AWS/us-east-1	40942500	<50	<50
US/Illinois	931984913	460	<50
US/Virginia	208457984	4880	<50
VPN	426041732	<50	<50
CN/Shanxi	662358864	80	<50
US/South Carolina	123982136	<50	<50
US/Texas	710032	1540	<50
GitHub	227887224	2320	<50
US/Arizona	710032	1540	<50
GCP/us-west4	5242880	<50	<50
AWS/ap-southeast-1	6354276	<50	<50
ES/Canary Islands	25582000	<50	<50
US/New York	21622792	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
JP/Kanagawa	624386920	<50	<50
US/Pennsylvania	55616292	<50	<50
