region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
FRA/IDF	32261604380	154	145	4
IRN/23	16239188450	1197	42	44
HKG	16797741158	381	318	34
USA/VT	3750839904	10287	412	69
CAN/QC	32329711016	297	145	42
USA/NH	21962917248	61623	2460	1920
CHN	74962040281	8003	370	131
GCP/us-east1	59364563268	453	268	33
GitHub	30306769796	101099	1167	1058
GCP/europe-west4	20345600236	244	82	41
USA	22881285676	670	94	14
POL/12	74339468	39	12	11
POL/14	18423639652	78	78	0
USA/MA	78958565112	1466	302	156
VPN	115625926390	3074	919	177
HKG/KKC	10607015348	117	42	5
GBR/ENG	30615778188	161	157	1
AWS/ap-southeast-1	2779031660	134	122	6
USA/OR	9788560252	41	41	0
CHL/RM	2412406636	26	26	0
NOR/03	7289264120	41	41	0
AWS/us-west-2	20308132717	1878	207	126
KOR/31	14944730860	685	68	10
USA/CA	199620599518	2135	1017	131
USA/NY	106826340372	1973	530	52
USA/CT	12522316832	57	56	1
USA/IL	3606103186	787	130	52
CAN/ON	80403654504	344	335	7
JPN/13	28760328830	151	123	11
USA/UT	17800794476	206	106	50
DEU/NW	10016430556	44	44	0
GCP/us-central1	31097246975	1908	250	137
USA/AZ	29727765900	206	131	2
SWE/AB	9811488052	42	42	0
AWS/us-east-1	15145949688	2048	209	218
IRN	46264975769	207	198	4
ESP/CT	29937912420	126	126	0
GCP/us-east4	19942670292	233	103	23
CHN/BJ	19610079104	85	83	2
USA/MO	19403627696	83	83	0
FRA/GES	6903852580	35	35	0
USA/PA	9850398384	67	43	3
CHE/AG	9788560252	41	41	0
IND	19355311653	88	87	1
ITA/45	21988571127	278	113	37
GCP/us-west1	19649593848	97	82	3
DEU/SN	9788560252	41	41	0
USA/AL	9788560252	41	41	0
RUS/NVS	9788560252	41	41	0
RUS	9815609940	57	45	1
IND/KL	9916101740	47	41	6
JPN/14	16904589224	77	71	6
KOR/47	12598114772	1631	58	20
GRC/M	9799631104	42	42	0
AUT/9	9788560252	41	41	0
CHE/ZH	13585900456	56	56	0
ZAF/WC	10182881384	196	43	6
GCP/us-west4	29370923636	124	123	1
NOR/50	173015040	33	0	7
NZL/AUK	101075468	75	15	9
THA	9788560252	41	41	0
BGR/16	9876547960	49	41	5
KOR/11	9807791936	84	42	1
USA/AR	9788560252	41	41	0
IND/GJ	10202307980	45	45	0
USA/WI	9813365848	48	42	1
USA/IN	9788560252	41	41	0
USA/RI	40091418804	166	163	1
USA/TN	293395720	4	3	1
USA/TX	11000653148	52	52	0
FIN/18	9788560252	41	41	0
USA/NV	402563556	43	43	0
USA/MN	9788560252	41	41	0
USA/WA	20482682784	1190	206	84
HKG/NKT	657851480	11	10	1
CHN/SH	9788560252	41	41	0
CHE/VD	9671574072	1334	129	84
JAM/12	15132348	1	1	0
IND/MH	66966888	6	6	0
JPN	13187450224	61	56	1
IDN/JB	917112	1	1	0
ITA/52	9788560252	41	41	0
LAO/VT	917112	1	1	0
BRA/PR	13232616	4	4	0
USA/NE	404009412	1608	91	41
TWN/TPE	9788560252	41	41	0
AWS/us-east-2	1942571096	3874	9	12
SYC	9760692	4	4	0
DEU/HE	9802920668	65	43	1
DEU/BW	10095548940	48	48	0
KOR/41	1024872904	136	5	41
KOR/44	9877637244	145	41	41
NLD/ZH	194216456	143	54	46
CHN/HB	9821100804	48	41	7
BEL/BRU	329574400	301	72	41
VNM/HN	53126988	17	17	0
USA/NJ	995392808	2571	135	42
DEU/BE	10685943033	1341	128	109
FRA/NOR	307611432	861	63	42
COL/DC	9814566928	46	46	0
NLD	5288745896	232	18	18
ZAF/GP	31181808	11	11	0
VEN	3144384	1	1	0
JOR/AM	13036092	5	5	0
BOL/L	7991976	1	1	0
ECU/P	9040104	3	3	0
BRA/SP	55026720	11	11	0
BGD/C	36553464	5	5	0
NGA/LA	1048128	1	1	0
ETH/AA	5502672	3	3	0
URY/MO	22665768	3	3	0
GBR	17949192	2	2	0
IND/UK	2161764	2	2	0
ARG/B	855467372	12	12	0
ROU	5570383128	21	21	0
VNM	4651068	5	5	0
CHL/AP	851604	1	1	0
CAN/BC	1152965331	2026	3	21
VNM/HP	10874328	1	1	0
USA/FL	3458962952	15	15	0
DOM/25	9433152	1	1	0
BRA/CE	2620320	2	2	0
ROU/B	2030748	2	2	0
IRQ/DQ	1048128	1	1	0
MEX/CMX	106789940	246	74	48
NIC/MN	6681816	2	2	0
URY/AR	4127004	1	1	0
UZB/TK	40156404	2	2	0
IDN/KT	3340908	1	1	0
GUY/DE	1899732	1	1	0
IND/TN	178304612	4	4	0
AWS/ap-northeast-1	6364933083	53	23	14
VNM/39	13560156	2	2	0
BGD	23582880	9	9	0
VNM/SG	7926468	9	9	0
USA/VA	1860042064	82	22	6
IRL/L	9302136	1	1	0
MKD/310	1375668	1	1	0
PHL/00	9498660	4	4	0
VNM/44	13101600	1	1	0
PSE	2947860	1	1	0
BRA/BA	22600260	5	5	0
IDN/JK	11463900	2	2	0
COL/CUN	5699196	2	2	0
RUS/SAM	1048128	1	1	0
PHL/07	1048128	1	1	0
HUN/BU	2816844	1	1	0
BRA/MG	11922456	8	8	0
VNM/69	1048128	1	1	0
DZA/25	851604	1	1	0
DZA/09	1179144	1	1	0
IDN/JT	4847592	4	4	0
NGA/FC	1113636	1	1	0
MEX/BCN	202353812	2	2	0
SAU/01	2161764	2	2	0
USA/MD	877666624	43	18	11
FRA/PAC	199658016	3	3	0
THA/10	2041472720	8	8	0
UGA/C	1048128	1	1	0
ESP/VC	1048128	1	1	0
IDN	10415772	2	2	0
PSE/HBN	1113636	1	1	0
VEN/V	2816844	2	2	0
IND/DL	917112	1	1	0
GBR/SCT	266246508	48	3	1
BGR/07	7533420	1	1	0
NPL	1113636	1	1	0
VNM/29	7205880	1	1	0
ARE/AZ	8122992	2	2	0
IRQ/NA	1375668	1	1	0
ECU/I	1113636	1	1	0
OMN/MA	13756680	3	3	0
GEO/IM	1048128	1	1	0
SAU/02	1113636	1	1	0
SGP	13363632	6	6	0
PHL/03	30085068	4	4	0
SAU/04	3668448	2	2	0
IND/RJ	982620	1	1	0
JOR	424194872	3	3	0
TUN/52	1375668	1	1	0
KEN	1113636	1	1	0
COL/ANT	425433275	7	5	1
AGO/LUA	1113636	1	1	0
ARG/C	1375668	1	1	0
IRQ/NI	1637700	1	1	0
CAN/MB	851604	1	1	0
VNM/52	11791440	1	1	0
IDN/BA	1113636	1	1	0
KEN/30	1244652	1	1	0
BGR/02	4978608	1	1	0
JPN/26	1068845172	4	4	0
ITA/25	86922496	2	2	0
IRQ/BG	10481280	4	4	0
MEX/TAB	1703208	1	1	0
GCP/asia-east1	34093104	7	0	2
GCP/us-west3	5710915255	738	11	4
URY/MA	11594916	1	1	0
GHA/AA	1113636	1	1	0
FRA/ARA	6092244	2	2	0
MEX/OAX	2227272	1	1	0
CZE	4192512	1	1	0
RUS/VGG	5502672	1	1	0
COL/SAN	4585560	1	1	0
SYR	917112	1	1	0
IRQ/SU	3471924	2	2	0
IND/JH	4258020	2	2	0
VNM/68	851604	1	1	0
BRA/RS	5240640	3	3	0
BRA/MT	1441176	1	1	0
DZA/43	1113636	1	1	0
MEX/NLE	20372988	3	3	0
VNM/34	8057484	1	1	0
ESP/MC	1048128	1	1	0
CAN/AB	6419784	1	1	0
MAR/09	3406416	3	3	0
VNM/63	3340908	1	1	0
VEN/K	1113636	1	1	0
VEN/R	1244652	1	1	0
IDN/YO	4978608	2	2	0
ARG/S	9760692	3	3	0
ZAF	1113636	1	1	0
CAN/NS	13232616	1	1	0
SYR/DI	1965240	2	2	0
TUR/52	1113636	1	1	0
MAR/06	4192512	3	3	0
MEX/SON	5830212	1	1	0
ARG/J	2227272	2	2	0
IND/TS	103937612	6	0	6
NZL/WKO	9695184	1	1	0
MKD	2947860	1	1	0
PAK/SD	10219248	5	5	0
BGR/22	1244652	1	1	0
ARG	14673792	2	2	0
BRA/PE	7009356	1	1	0
IDN/SU	11201868	1	1	0
AZE/BA	6485292	1	1	0
IDN/LA	851604	1	1	0
BRA/SC	1768716	1	1	0
VNM/21	12643044	1	1	0
ITA/72	23713896	2	2	0
UKR/46	4389036	1	1	0
ESP/MD	1441176	1	1	0
COL/MAG	2030748	1	1	0
BOL/S	851604	1	1	0
VEN/O	4061496	1	1	0
MEX/QUE	1113636	1	1	0
MEX/JAL	2685828	1	1	0
CHL/BI	9629676	1	1	0
USA/GA	13363632	1	1	0
TUR/34	2161764	2	2	0
ARG/M	917112	1	1	0
NLD/NH	17556144	1	1	0
EST/37	25582000	1	1	0
ESP/CN	25582000	1	1	0
BGD/H	982620	1	1	0
GIN/C	1179144	1	1	0
ARE/SH	1113636	1	1	0
PSE/NBS	14149728	1	1	0
UKR/74	12315504	1	1	0
VNM/13	7271388	1	1	0
PRT/11	571538004	609	28	2
TWN/TXG	22212956	5	2	1
JPN/28	229998188	2	2	0
USA/MS	98487196	1	1	0
USA/OH	201240176	1	1	0
AGO	9040104	1	1	0
SWE/M	1048128	1	1	0
ITA/21	48885864	3	3	0
SEN/DK	70290084	2	2	0
JOR/AZ	4389036	1	1	0
PAK/PB	1768716	1	1	0
PHL/13	1113636	1	1	0
BRA/RJ	1244652	1	1	0
ARG/T	1113636	1	1	0
TUR	1048128	1	1	0
GRC/B	1768716	1	1	0
IRQ	1113636	1	1	0
IND/PB	8319516	1	1	0
PRT	37877798	7	1	1
UKR/43	14608284	1	1	0
BEL/WAL	1375668	1	1	0
UKR/26	2423796	2	2	0
VNM/DN	851604	1	1	0
COL/HUI	18604272	1	1	0
AUS/SA	4127004	1	1	0
PRT/10	16180476	1	1	0
IND/NL	17359620	1	1	0
TGO/M	1113636	1	1	0
POL/24	851604	1	1	0
PAK/BA	1768716	1	1	0
HND/FM	1113636	1	1	0
PER/LMA	1375668	1	1	0
BRA/PA	1113636	1	1	0
COL/NSA	1113636	1	1	0
TUN/11	1703208	1	1	0
MAR/03	1310160	1	1	0
VNM/27	917112	1	1	0
ECU/M	4978608	1	1	0
BGR	11332884	1	1	0
COL/ATL	7860960	1	1	0
ZAF/EC	7009356	1	1	0
FRA/OCC	2161764	1	1	0
ECU/T	1703208	1	1	0
VEN/A	917112	1	1	0
MEX/HID	2096256	1	1	0
VEN/N	1244652	1	1	0
EGY/C	1113636	1	1	0
