region	bytes_sent
unknown	951230533720
GitHub	79246088
AWS/us-east-2	355016
GCP/us-west1	9861033596
US/Connecticut	9788560252
SE/Stockholm	9811488052
FI/Uusimaa	9788560252
GCP/us-west3	5710915255
ES/Catalonia	19920074568
AWS/us-east-1	10221109576
CA/Ontario	19577120504
AWS/ap-southeast-1	69766020
US/Maryland	17761652
PL/Mazovia	4700942752
US/California	18332917640
IR/Tehran	9573741578
US/Alabama	9788560252
AT/Styria	9788560252
GCP/us-east1	9847937540
IT/Emilia-Romagna	477181528
CN/Beijing	19600187396
US/Massachusetts	10211706996
GCP/us-central1	10191040604
US/New York	9788560252
JP/Tokyo	7341384
GCP/europe-west4	9788560252
JO/Amman	423146744
GB/England	1200769908
CN/Shanghai	1585370320
DE/Baden-Wurttemberg	15918444
IN/Maharashtra	221906568
JP/Kanagawa	624386920
VPN	431311124
US/Wisconsin	24805596
IT/Veneto	201240528
IN/Puducherry	170705684
AR/Buenos Aires F.D.	842365772
DE/North Rhine-Westphalia	226822176
US/Ohio	201240176
US/Texas	217944716
CN/Henan	4127004
CO/Valle del Cauca Department	18457759
GB/Scotland	201240176
US/Pennsylvania	33808
GCP/asia-east1	28850224
US/Nevada	63232116
NZ/Auckland	9695184
US/Virginia	8647056
CA/Quebec	184999880
IE/Leinster	9302136
