region	bytes_sent
GitHub	1708108060
US/New York	12266736359
VPN	11400475936
US/Alabama	5002871824
GCP/us-west1	3414257864
AWS/us-east-2	15950768
US/California	29398495740
IT/Veneto	754624660
ES/Catalonia	7018999496
NL/Flevoland	1390913784
AWS/us-east-1	4102026644
GCP/us-east1	6456639060
US/Virginia	570932952
JP/Kanagawa	11624356012
KR/Seoul	6133768936
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Connecticut	1064038864
HK/Islands	649311712
US/Massachusetts	11040793412
IN/Delhi	2113480372
US/Illinois	525103694
US/Indiana	1927386528
JP/Aichi	2647316960
US/New Hampshire	123490216348
ZA/Western Cape	1733360852
US/Arizona	2444685700
GCP/us-east4	1934512896
JP/Tokyo	451650432
GCP/europe-west4	6782925744
CA/Quebec	1010349536
CN/Shaanxi	142606336
CA/Ontario	2271884632
IN/Gujarat	5875254196
GR/Attica	2643538492
IR/Tehran	9379755150
PT/Lisbon	262714375
KR/Ulsan	2128994288
PL/Mazovia	3870718156
GCP/us-west4	3134861148
US/Pennsylvania	61347948
IN/Telangana	4252110164
ZA/Gauteng	9236628
HK/Sha Tin	1347754724
CN/Shanghai	4540478608
CN/Beijing	7584177700
IN/Maharashtra	334315596
US/Vermont	682015456
GCP/us-central1	2949056436
US/Texas	3250552968
CH/Zurich	3090796328
GB/England	117408864
US/Wisconsin	778560944
CN/Henan	4127004
IN/Puducherry	170705684
FR/Île-de-France	3478017788
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
US/Washington	26072184
unknown	201240176
GCP/asia-east1	28850224
RU/Moscow	2140151008
FR/Grand Est	1599719704
AWS/ap-southeast-1	38977260
AWS/ap-northeast-1	1138635360
DE/State of Berlin	3284055784
FI/Uusimaa	523006664
SE/Stockholm	1192877768
HK/Hong Kong	3121029608
IT/Emilia-Romagna	3848222488
DE/Saxony	962013640
KR/Incheon	2600016760
US/Missouri	958582760
US/Florida	794027024
TH/Chachoengsao	262797288
NO/Oslo	2232325924
NZ/Auckland	5961228
IT/Piedmont	40238808
CO/Antioquia	365508952
AT/Vienna	1494672840
US/Arkansas	774358648
GCP/us-west3	277894730
TH/Bangkok	104506192
