region	bytes_sent
US/New Hampshire	128372556708
CA/Quebec	1685687860
IR/Tehran	18176019202
KR/Seoul	8161084660
US/Vermont	1443988252
NO/Oslo	2638270540
AWS/us-east-1	7680802752
GCP/us-east1	32885481264
HK/Hong Kong	4862819560
CN/Beijing	14521904604
IN/Telangana	8977108368
ES/Catalonia	17449852152
IN/Delhi	5372861968
GCP/us-central1	8342242964
NZ/Auckland	41156976
US/California	67644466704
SE/Stockholm	2879828784
CH/Zurich	8920947004
JP/Tokyo	1837310372
GitHub	3744888468
HK/Islands	1360139020
US/Massachusetts	24363477068
JP/Aichi	3488804580
RU/Moscow	3865917616
US/Alabama	5322872356
PL/Mazovia	8261562056
US/Illinois	1217963410
GCP/us-west1	8973745728
JP/Kanagawa	16996212560
US/New York	23422652695
GCP/us-west4	11137589020
FR/Grand Est	3482583436
US/Tennessee	248586000
IN/Gujarat	9501923124
US/Arizona	9278526508
US/Washington	2626645564
CN/Shanghai	11729980724
US/Wisconsin	3170652976
GCP/europe-west4	11439848004
DE/State of Berlin	5524176036
AT/Vienna	5071479560
VPN	22973526912
CA/Ontario	19083187156
AWS/ap-southeast-1	323281580
KR/Incheon	4947769088
NL/Flevoland	2528441388
FI/Uusimaa	3446684040
GB/England	4672935208
ZA/Western Cape	2857322908
FR/Île-de-France	9328104576
US/Arkansas	5020770620
unknown	3551895172
GCP/us-east4	11659998372
TH/Bangkok	1907471664
IT/Emilia-Romagna	7443177280
US/Texas	6826715372
US/Virginia	865599940
RU/Novosibirsk Oblast	4329901828
US/Florida	1750200604
KR/Ulsan	5846433088
GR/Attica	5295466440
HK/Sha Tin	1652769728
US/Missouri	6809298872
US/Rhode Island	2891245852
IN/Maharashtra	394731684
CN/Shaanxi	309971928
DE/Saxony	2685841688
CL/Santiago Metropolitan	439176856
IT/Veneto	1037171631
TH/Chachoengsao	535590800
GB/Scotland	63870300
US/Indiana	3107155436
CO/Antioquia	365508952
AWS/us-east-2	1271918176
US/Connecticut	1064038864
GCP/us-west3	1623698208
AWS/ap-northeast-1	1497787024
PT/Lisbon	382879435
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117324240
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
US/Maryland	34719240
AR/Buenos Aires F.D.	218206748
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
