region	bytes_sent
US/New Hampshire	129675605500
CA/Quebec	2149623876
IR/Tehran	21236581349
KR/Seoul	9697945852
US/Vermont	1727544420
NO/Oslo	4265374484
AWS/us-east-1	10273714228
GCP/us-east1	34153005656
HK/Hong Kong	5980929672
CN/Beijing	15343457100
IN/Telangana	9772387912
ES/Catalonia	17449852152
IN/Delhi	6499321840
GCP/us-central1	8590363932
NZ/Auckland	48048780
US/California	80242873388
SE/Stockholm	3783571820
CH/Zurich	12142431596
JP/Tokyo	1837310372
GitHub	4213730688
HK/Islands	1540220512
US/Massachusetts	26695290452
JP/Aichi	3488804580
RU/Moscow	5387456008
US/Alabama	6354359276
PL/Mazovia	8756328296
US/Illinois	1337590443
GCP/us-west1	8973745728
JP/Kanagawa	20101137016
US/New York	24201588259
GCP/us-west4	14559202700
FR/Grand Est	4290115724
US/Tennessee	248586000
IN/Gujarat	9501923124
US/Arizona	15383223572
US/Washington	4126315828
CN/Shanghai	15078564924
US/Wisconsin	4266658456
GCP/europe-west4	13204742636
DE/State of Berlin	5704273436
AT/Vienna	5071479560
VPN	27452412212
CA/Ontario	24594744188
US/Minnesota	9788560252
AWS/us-west-2	24104800
AWS/ap-southeast-1	333369812
KR/Incheon	5711001616
NL/Flevoland	2959088908
FI/Uusimaa	4243175720
GB/England	5250228112
ZA/Western Cape	4401822340
FR/Île-de-France	10650179752
US/Arkansas	5020770620
GCP/us-east4	11924086596
US/Virginia	921423956
unknown	538436568
CL/Santiago Metropolitan	610885608
TH/Bangkok	2401818744
IT/Emilia-Romagna	8532207960
US/Texas	6951282620
RU/Novosibirsk Oblast	4329901828
KR/Ulsan	6354223636
US/Florida	1750200604
GR/Attica	5420033688
HK/Sha Tin	1652769728
US/Missouri	7708410728
US/Rhode Island	3873904308
IN/Maharashtra	394731684
CN/Shaanxi	329758152
DE/Saxony	2685841688
IT/Veneto	1057479111
TH/Chachoengsao	535590800
GB/Scotland	63870300
US/Indiana	3894250324
CO/Antioquia	383130604
AWS/us-east-2	1277245752
US/Connecticut	1109632432
GCP/us-west3	1649914792
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	423234463
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117324240
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
