region	bytes_sent
unknown	1077932732351
GitHub	2485112
AWS/us-east-2	355016
US/Connecticut	9788560252
SE/Stockholm	9811488052
GCP/us-west3	5710915255
ES/Catalonia	9788560252
PL/Mazovia	4700942752
US/California	5667950724
IR/Tehran	9547079822
GCP/us-east1	9847937540
US/Massachusetts	9788560252
GCP/us-central1	9788560252
GCP/europe-west4	9788560252
GB/England	451904756
US/Wisconsin	24805596
GB/Scotland	201240176
AWS/ap-southeast-1	19783416
VPN	26432576
NZ/Auckland	9695184
AWS/us-east-1	41270040
CA/Quebec	184999880
IE/Leinster	9302136
