region	bytes_sent	number_of_requests	number_of_downloads
FR/Île-de-France	22187510192	100	100
IR/Tehran	42443591318	1220	160
HK/Islands	3157802388	260	260
undetermined	427378182685	16360	2440
CA/Quebec	9989800428	<50	<50
missing	354554842861	81520	4360
CN/Shanghai	34901573100	1480	100
GitHub	6088575124	68520	520
GCP/europe-west4	20345600236	240	80
US/California	83476451216	4280	400
PL/Mazovia	5752868544	<50	<50
VPN	34789372257	540	420
HK/Hong Kong	20865315439	200	80
GB/England	10305471340	100	<50
AWS/ap-southeast-1	989201372	60	60
CN/Beijing	11383094260	80	80
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
AWS/us-west-2	270332476	700	<50
US/Oregon	738161092	980	120
US/New York	59145715704	1300	280
US/Connecticut	10457753708	<50	<50
US/Illinois	1972977259	560	80
JP/Tokyo	13194791608	60	60
US/Utah	19577120504	80	80
SE/Stockholm	9811488052	<50	<50
AWS/us-east-1	15033275928	2040	200
US/Massachusetts	30308690752	320	80
US/Missouri	19403627696	80	80
CA/Ontario	33334689704	140	140
GCP/us-west1	9861033596	60	<50
US/Arizona	19507721732	1620	80
KR/Seoul	10009032112	80	<50
ES/Catalonia	9788560252	<50	<50
RU/Moscow	9814430796	60	<50
GCP/us-east1	49462904256	260	200
ZA/Western Cape	10182881384	200	<50
SG/Singapore	81344476	<50	<50
GCP/us-central1	15531067000	500	80
GCP/us-west4	29370923636	120	120
NZ/Auckland	5961228	<50	<50
TH/Bangkok	10088839076	<50	<50
BG/Plovdiv	9876547960	<50	<50
IN/Gujarat	10201063328	<50	<50
US/Wisconsin	9788560252	<50	<50
US/Indiana	9788560252	<50	<50
US/Rhode Island	9788560252	<50	<50
GCP/us-east4	9869839276	60	<50
US/Washington	9814501420	<50	<50
HK/Kwai Tsing District	657851480	<50	<50
CH/Vaud	9520702524	840	<50
JM/Manchester	15132348	<50	<50
EC/Pichincha	1048128	<50	<50
BD/Dhaka Division	6812832	<50	<50
NG/Lagos	1048128	<50	<50
UY/Montevideo Department	6943848	<50	<50
UY/Maldonado	13363632	<50	<50
US/Virginia	622318404	4880	<50
US/Florida	3227819756	<50	<50
MX/Mexico City	74156580	200	60
CN/Shanxi	695506728	80	<50
IE/Leinster	9302136	<50	<50
BR/Bahia	16311492	<50	<50
US/South Carolina	71553336	<50	<50
ID/East Java	9498660	<50	<50
VN/Hanoi	7009356	<50	<50
NP/Koshi	1113636	<50	<50
DE/North Rhine-Westphalia	1048128	<50	<50
OM/Muscat	1048128	<50	<50
VN/Da Nang City	851604	<50	<50
ET/Addis Ababa	3340908	<50	<50
AWS/us-east-2	80063264	3100	<50
US/Texas	218654748	1540	<50
US/New Jersey	17761652	<50	<50
AWS/ap-northeast-1	1761875248	<50	<50
GCP/us-west3	5710915255	740	<50
IN/Bihar	1113636	<50	<50
IN/Maharashtra	625304032	<50	<50
VN/Hưng Yên Province	851604	<50	<50
CO/Bogota D.C.	14477268	<50	<50
TR/Ordu	1113636	<50	<50
IN/Telangana	103937612	<50	<50
UZ/Tashkent	31509348	<50	<50
ES/Canary Islands	25582000	<50	<50
PT/Lisbon	571538004	600	<50
US/Pennsylvania	116638048	<50	<50
TW/Taiwan	9897452	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
US/Maryland	492844556	<50	<50
JP/Saitama	229998188	<50	<50
IN/Tamil Nadu	170705684	<50	<50
DE/State of Berlin	48541428	<50	<50
GB/Scotland	201240176	<50	<50
MX/Baja California	201240176	<50	<50
JP/Kanagawa	624386920	<50	<50
CO/Antioquia	18457759	<50	<50
US/District of Columbia	201240176	<50	<50
US/Mississippi	98487196	<50	<50
JO/Amman	423146744	<50	<50
US/Nevada	63232116	<50	<50
PH/Zamboanga Peninsula	1113636	<50	<50
IN/Punjab	8319516	<50	<50
AU/South Australia	4127004	<50	<50
GCP/asia-east1	28850224	<50	<50
PE/Junin	1375668	<50	<50
VN/Phu Tho	3078876	<50	<50
