week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-06-19	83799664	217320720	292042800	219498640	422343368	498188184	58720256	131693984	264724512	154139976	248452840	273339368	204077032	378081320	100663296	297843328	47345824	83378200	188678696	298400088	27268224	176160768	275845200	33147864	25582000	58720256	82261432	184549376	178412984	217910424	421532176	176160768	260046848	90835688	95283696	67108864	44563280	100663296	176160768	87765376	41943040
2023-06-26	0	0	0	32352864	0	0	0	0	0	0	0	0	5079817860	0	0	0	47345824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	201240176	221906568	0	6601400	523006664	615628696	0	124567248	0	263191880	298784488	0	6480051360	461967400	166473608	0	0	100155416	0	365508952	0	213931648	342954064	33147864	25582000	75080400	99038648	0	0	276630680	538972688	0	0	0	128838128	118756904	61340496	0	515637496	129708416	104506192
2023-07-10	603720528	0	0	1138376	0	0	0	0	0	0	0	0	6142226604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	85621951	52268616	0	1303736	0	0	0	0	0	0	0	0	5669586384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	269880356	221906568	0	265644872	0	615628696	0	124567248	0	526383760	0	0	6366394980	0	0	0	94691648	0	461243472	0	54536448	213931648	0	0	0	150160800	99038648	0	457489264	276630680	0	258721152	0	0	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-31	0	0	0	1767696	0	0	0	0	0	0	0	0	239038692	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	1033600	0	0	0	0	0	0	0	0	4655260512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1558648	0	0	0	0	0	0	0	0	6232824168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1216736	0	0	0	0	0	0	0	0	6123949872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	419446924	0	0	2001840	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	221906568	359151664	1433472	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1414080	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1401936	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1396544	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	264816	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	201240176	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	486088	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	200848	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	57907120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	142917816	0	0	33554432	0	0	0	0	0	4767475716	176160768	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	103672304	0	0	0	0	0	0
2023-11-06	0	0	0	87152	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	201240176	0	359151664	8883088	0	615628696	71553336	124567248	0	0	0	664119248	0	0	166473608	0	94691648	0	0	365508952	27268224	427863296	342954064	33147864	51164000	0	0	455702944	0	276630680	0	258721152	383474360	0	0	0	122680992	267150308	0	259416832	0
2023-11-27	201240176	221906568	359151664	264403456	404225376	0	0	0	139720400	59612280	54764688	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	50976424	55162376	85514644	60133628	59033908	26910492	29610296	33396340	46810060	22667760	31397608	29077260	47045944	37215172	56752736	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	535555772	0	359151664	176008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	18393124	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	384740976	450761624	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	267948228	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	0	0	0	33147864	0	75080400	0	0	0	276630680	0	258721152	0	132778728	128838128	118756904	0	267150308	515637496	0	104506192
2024-01-15	201240176	0	0	264088224	523006664	0	0	0	323444768	263191880	597568976	664119248	525594576	923934800	166473608	364952192	94691648	200310832	230621736	731017904	27268224	641794944	685908128	0	76746000	75080400	198077296	455702944	228744632	553261360	1616918064	517442304	383474360	132778728	257676256	237513808	122680992	534300616	0	129708416	104506192
2024-01-22	1042636568	756485956	334315564	355946780	620807697	1306122476	246076144	418326648	653857078	507507472	688529484	394579765	313549848	505760168	40352928	453165932	165152548	246401068	102061820	788335172	103887620	287053852	49455888	118197836	94949880	130587448	42471520	296868700	527852584	69517476	124707800	70386960	228089208	59891728	102805468	22993308	55885708	64749604	52042668	48234680	40612132
2024-01-29	263996840	0	718303328	264088224	1046013328	0	143106672	249134496	646889536	263191880	597568976	664119248	525594576	923934800	332947216	729904384	94691648	100155416	230621736	365508952	27268224	427863296	342954064	33147864	51164000	75080400	99038648	683554416	457489264	553261360	538972688	0	383474360	132778728	386514384	118756904	122680992	267150308	1031274992	389125248	209012384
2024-02-05	0	0	227136744	209515092	0	0	0	124567248	0	0	0	28889028	0	461967400	42973248	364952192	47345824	100155416	230621736	365508952	54536448	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	0	0	0	61340496	267150308	0	0	104506192
2024-02-12	89571836	35308812	12708552	331364940	383156292	16966572	645272400	239497248	951076916	67014684	368222968	350008816	291096744	27251328	186388040	6419784	71518276	108998996	841221804	434488876	27316836	0	158332836	6354276	69406852	0	25089564	694122768	329495936	24762024	552598352	10485760	25744644	18546764	167225816	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	1058765281	196974392	17210684	264088224	549530236	825340312	143106672	124567248	476528800	270856068	303967696	996178872	788391864	461967400	332947216	1094856576	142037472	224221252	264827724	740048616	81804672	427863296	685908128	33147864	25582000	241290660	99038648	455702944	457489264	276630680	1077945376	517442304	1150423080	265557456	257676256	237513808	122680992	534300616	1546912488	389125248	209012384
2024-02-26	1264770716	275333274	395294200	7566524	537533588	624681460	7860960	131037038	36782444	307130615	305185697	719436372	42576412	17671976	175161868	400882272	66593158	120610430	6418618	737437688	27268224	236973826	342954064	88142124	32329324	112649226	13235312	253424334	457489264	31928313	23672648	286508262	400339420	149078752	152973430	0	150111319	563349028	26236224	165023842	131600788
2024-03-04	224495516	6354276	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	30812916	4735108	12252464	153487544	332893416	7404764	22937572	15515504	339142652	12780064	464553224	10509736	231719996	5929144	263325324	343629432	17170188	18750264	43352744	293281728	5242896	266891376	213577032	29594136	2962964	21690072	10614596	34616872	19010280	2161764	6410920	262581676	12650408	4266728	302735884	28510588	184739944	12081172	6779016	12063868	16837988
2024-03-18	18356404	31106388	31443912	15538860	28506768	14657836	376544612	11230860	28482120	28176220	28553092	8699216	28547448	25582884	24800840	23426328	179729752	179517328	30055284	39693384	20934480	28576764	22249116	10830140	20564420	31290860	16050960	22480032	22083924	16207452	13941948	42920652	14361928	14887732	25398428	281510100	14754068	18562676	23503620	35133080	22002204
2024-03-25	15684740	11109836	15787572	8197476	541068632	630991460	82528240	318371440	5214184	14710436	29077156	13848268	16454984	9303476	19074952	19364832	16332508	108369324	16285360	376054624	20145268	28003936	7357848	167347952	24842636	279128088	106397880	244060976	238005672	16207452	12347244	274408932	399227632	12249996	14042128	282999740	15212624	12101296	531214648	14891108	172682420
2024-04-01	125243536	6354276	11201940	7865448	324401912	7845004	4817152	6616308	6747324	5539316	9658232	1205224	5371656	6518716	6616308	1022592	0	929816	11830816	7663320	0	5961228	0	4475864	0	0	5328484	0	5371656	4861080	4639812	6042420	1522360	10686512	2751336	10947244	3668448	102740456	6550800	10229644	0
2024-04-08	201240176	221906568	543730652	0	0	615628696	311237448	124567248	323444768	263191880	298784488	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	176777832	0	0	33147864	0	75080400	99038648	227851472	0	276630680	0	517442304	0	295888492	128838128	118756904	0	267150308	515637496	129708416	209012384
2024-04-15	231778104	562821808	392063384	539583808	1051235728	1333966968	147792808	5752532	329864552	527534040	316004696	811070136	280523440	475102424	332947216	730926976	99473732	247616992	471829636	366883504	55487872	233174256	1134079356	38191980	25582000	79709600	106113512	233157620	233944176	558122440	545119184	263518920	383474360	265557456	260434064	124849148	122680992	272873416	678218716	570169688	107454052
2024-04-22	445399292	221906568	0	300788384	0	615628696	71553336	124567248	323444768	238701516	298784488	332059624	406084944	461967400	0	0	0	100155416	277326660	365508952	27268224	200373384	342954064	33147864	25582000	17408720	9909688	556387036	8543672	344806660	704641440	477907928	5987000	22678248	137090016	143141968	190253212	293128136	520880376	154559232	114640544
2024-04-29	287597924	388749807	379197112	220658556	20241972	160597356	40876992	72058800	187989256	42449184	210701724	39108276	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	603720528	695329320	718303328	528176448	1569019992	645762376	214660008	624459816	323444768	263191880	609753464	332059624	525594576	461967400	580611040	729904384	94691648	300466248	461243472	731017904	81804672	213931648	685908128	114248400	208760992	0	133794948	331881052	0	276630680	1196916892	776163456	766948720	132778728	386514384	118756904	122680992	572182864	1031274992	129708416	313518576
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	0	0	0	0	266258460	0	0	251793480	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	201240176	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	687374244	221906568	359151664	0	1046013328	615628696	71553336	124567248	323444768	0	298784488	332059624	525594576	461967400	332947216	364952192	0	100155416	255056220	365508952	27268224	213931648	309900016	33147864	25582000	0	146121000	9564168	0	433514176	284106668	776163456	383474360	132778728	128838128	356270712	122680992	267150308	515637496	0	209012384
2024-06-17	458587581	395075755	319968369	0	606695300	424115776	69881685	152760033	291044646	195454890	217570743	202158893	315162163	458126061	251097652	249571687	76855906	119607042	193529296	448979582	52023451	276800932	392586772	94397800	67106780	102853346	175682980	221023460	322901736	200390504	473992180	297291354	339333111	228427251	134865880	160347462	96070590	388055637	620467452	200319009	185345831
2024-06-24	0	0	20110956	264088224	523006664	0	0	0	0	0	0	332059624	0	0	0	0	0	100155416	0	0	0	0	342954064	17556144	0	20700528	0	0	0	0	0	258721152	766948720	265557456	0	0	17687160	0	0	0	0
2024-07-01	0	221906568	718303328	0	523006664	0	0	0	323444768	526383760	0	0	0	461967400	0	729904384	47345824	100155416	230621736	365508952	54536448	0	0	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	0
2024-07-08	214672060	229769592	3553328	7533924	634626300	1556376	77570672	6419784	0	108640632	308683488	971752	6027240	7734444	6354276	1227392	6419784	0	14086368	0	7074864	6182528	1249360	0	0	12949416	1258936	13235136	0	4000920	8455604	6014336	6354276	12975672	0	12192344	1309520	6485292	0	12330500	0
2024-07-22	440393987	40218384	0	274110948	12577536	625782436	12774060	124567248	11725932	0	298784488	0	274654236	10088232	0	377005664	2554812	0	10022724	365508952	66917460	10022724	356252188	0	0	10939836	0	11594916	12184488	0	549060920	12249996	10677804	0	141153632	10088232	71428728	0	11725932	129708416	116625172
2024-07-29	12321248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	186165572	21748656	0	0	323444768	0	0	0	262797288	0	0	30664912	47345824	0	0	131961784	27268224	137450120	140703020	0	25582000	75080400	99038648	89251564	107134252	16835556	52209876	11398392	398541200	26792772	21290100	118756904	0	17032080	475068196	18342240	104506192
