week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-06-19	83799664	217320720	292042800	219498640	422343368	498188184	58720256	131693984	264724512	154139976	248452840	273339368	204077032	378081320	100663296	297843328	47345824	83378200	188678696	298400088	27268224	176160768	275845200	33147864	25582000	58720256	82261432	184549376	178412984	217910424	421532176	176160768	260046848	90835688	95283696	67108864	44563280	100663296	176160768	87765376	41943040
2023-06-26	0	0	0	32352864	0	0	0	0	0	0	0	0	5079817860	0	0	0	47345824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	201240176	221906568	0	6479056	523006664	615628696	0	124567248	0	263191880	298784488	0	6480051360	461967400	166473608	0	0	100155416	0	365508952	0	213931648	342954064	33147864	25582000	75080400	99038648	0	0	276630680	538972688	0	0	0	128838128	118756904	61340496	0	515637496	129708416	104506192
2023-07-10	603720528	0	0	1022336	0	0	0	0	0	0	0	0	6142226604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	85621951	40320752	0	1260120	0	0	0	0	0	0	0	0	5669586384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	269880356	221906568	0	265644872	0	615628696	0	124567248	0	263191880	0	0	6366394980	0	0	0	47345824	0	230621736	0	27268224	213931648	0	0	0	75080400	99038648	0	228744632	276630680	0	258721152	0	0	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-31	0	0	0	1595848	0	0	0	0	0	0	0	0	239038692	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	1033600	0	0	0	0	0	0	0	0	4655260512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1427872	0	0	0	0	0	0	0	0	6232824168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1043048	0	0	0	0	0	0	0	0	6123949872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	419446924	0	0	1706256	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	221906568	359151664	1372968	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1329392	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1281864	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1353008	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	264816	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	201240176	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	353960	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	200848	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	57907120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	142917816	0	0	33554432	0	0	0	0	0	4767475716	176160768	0	0	0	0	0	0	0	0	0	33147864	0	0	0	0	0	0	0	0	0	0	103672304	0	0	0	0	0	0
2023-11-06	0	0	0	87152	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	359151664	817328	0	615628696	71553336	124567248	0	0	0	664119248	0	0	166473608	0	94691648	0	0	365508952	27268224	427863296	342954064	33147864	51164000	0	0	455702944	0	276630680	0	258721152	383474360	0	0	0	122680992	267150308	0	259416832	0
2023-11-27	201240176	221906568	359151664	264327000	404225376	0	0	0	139720400	59612280	54764688	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	50976424	55162376	85514644	60092556	26214400	26910492	29610296	33396340	46810060	22667760	31397608	7001064	47045944	37215172	24915848	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	535555772	0	359151664	176008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	18393124	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	384740976	450761624	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	267948228	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	0	0	0	33147864	0	75080400	0	0	0	276630680	0	258721152	0	132778728	128838128	118756904	0	267150308	515637496	0	104506192
2024-01-15	201240176	0	0	264088224	523006664	0	0	0	323444768	263191880	597568976	664119248	525594576	923934800	166473608	364952192	94691648	200310832	230621736	731017904	27268224	641794944	685908128	0	76746000	75080400	198077296	455702944	228744632	553261360	1616918064	517442304	383474360	132778728	257676256	237513808	122680992	534300616	0	129708416	104506192
2024-01-22	834714576	756485956	315891192	351352944	620807697	1113275088	246076144	406797240	653857078	506357192	688529484	394579765	313549848	505760168	40352928	439147220	165152548	246401068	97436884	788335172	103887620	277817224	49455888	113721972	94949880	130587448	41532072	296868700	527852584	69517476	124707800	70386960	228089208	44104300	102805468	22993308	41466564	56954152	52042668	48234680	40612132
2024-01-29	62756664	0	718303328	264088224	1046013328	0	71553336	124567248	646889536	263191880	597568976	664119248	262797288	923934800	332947216	729904384	94691648	100155416	0	365508952	27268224	427863296	342954064	0	51164000	0	99038648	455702944	457489264	553261360	538972688	0	0	132778728	257676256	118756904	122680992	267150308	1031274992	389125248	209012384
2024-02-05	0	0	227136744	209515092	0	0	0	124567248	0	0	0	28889028	0	461967400	42973248	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	0	0	0	61340496	267150308	0	0	104506192
2024-02-12	89571836	35308812	12708552	331364940	383156292	16966572	645272400	239497248	951076916	67014684	368222968	350008816	291096744	27251328	186388040	6419784	71518276	108998996	841221804	434488876	27316836	0	158332836	6354276	69406852	0	25089564	694122768	329495936	24762024	552598352	10485760	25744644	18546764	167225816	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	1058765281	196974392	0	264088224	549530236	825340312	143106672	124567248	476528800	270856068	298784488	996178872	788391864	461967400	332947216	1094856576	142037472	224221252	258407940	740048616	81804672	427863296	342954064	33147864	25582000	241290660	99038648	455702944	457489264	276630680	1077945376	258721152	1150423080	265557456	257676256	237513808	61340496	534300616	1031274992	259416832	104506192
2024-02-26	1251994556	275333274	395294200	7566524	537533588	624681460	7860960	131037038	36782444	307130615	305185697	719436372	42576412	17671976	175161868	400882272	54818356	120610430	6418618	731017904	27268224	225461056	342954064	88142124	32329324	112649226	13235312	253424334	457489264	31928313	23672648	286508262	400339420	149078752	152973430	0	150111319	563349028	26236224	165023842	131600788
2024-03-04	224495516	6354276	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	30812916	4735108	12252464	153487544	327325236	7404764	22937572	15515504	339142652	12780064	464553224	8610004	210870252	5929144	263325324	343629432	17170188	17820448	43352744	293281728	5242896	266891376	213577032	29594136	2962964	21690072	10614596	34616872	16848516	2161764	5243032	262581676	12650408	4266728	300574120	28379572	184739944	12081172	6779016	12063868	16837988
2024-03-18	18356404	31106388	25089636	15538860	23284368	14657836	376544612	11230860	23398952	28176220	28553092	8699216	28547448	25582884	24800840	23426328	174675128	179517328	25430348	39693384	20934480	28576764	22249116	10830140	20564420	31290860	9631176	22480032	22083924	11346372	13941948	38253900	14361928	14887732	25398428	281510100	14754068	18562676	23503620	35133080	22002204
2024-03-25	15684740	8686040	15787572	8197476	535107404	629762764	82528240	318371440	5214184	14710436	29077156	7493992	16454984	9303476	19074952	19364832	16332508	108369324	16285360	376054624	20145268	28003936	7357848	167347952	12592640	274498888	106397880	244060976	238005672	16207452	12347244	274408932	399227632	12249996	14042128	276645464	15212624	6378188	531214648	14891108	172682420
2024-04-01	125243536	6354276	6354276	6943848	324401912	7845004	4817152	6616308	0	1150280	4454544	1205224	5371656	6518716	6616308	1022592	0	929816	11830816	7663320	0	5961228	0	4475864	0	0	5328484	0	5371656	4861080	4639812	6042420	1522360	10686512	2751336	6878340	0	97761848	6550800	10229644	0
2024-04-08	201240176	221906568	543730652	0	0	615628696	311237448	124567248	323444768	263191880	298784488	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	176777832	0	0	33147864	0	0	99038648	227851472	0	276630680	0	517442304	0	295888492	128838128	118756904	0	267150308	0	129708416	209012384
2024-04-15	231778104	562821808	392063384	539583808	1051235728	1333966968	147792808	5752532	329864552	264342160	316004696	479010512	280523440	475102424	166473608	730926976	52127908	247616992	241207900	365508952	28219648	233174256	1134079356	5044116	0	4629200	106113512	233157620	5199544	558122440	545119184	263518920	383474360	132778728	260434064	124849148	122680992	272873416	678218716	570169688	107454052
2024-04-22	445399292	221906568	0	300788384	0	615628696	71553336	124567248	323444768	238701516	298784488	332059624	406084944	461967400	0	0	0	100155416	277326660	365508952	27268224	200373384	342954064	33147864	25582000	17408720	9909688	328535564	8543672	344806660	704641440	219186776	5987000	22678248	137090016	24385064	190253212	293128136	520880376	154559232	10134352
2024-04-29	278230280	388749807	379197112	220658556	20241972	160597356	40876992	72058800	187989256	42449184	210701724	39108276	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	603720528	473422752	718303328	528176448	1046013328	645762376	214660008	624459816	323444768	0	310968976	332059624	525594576	461967400	580611040	729904384	94691648	300466248	230621736	731017904	54536448	213931648	685908128	114248400	208760992	0	133794948	331881052	0	276630680	1196916892	776163456	766948720	0	257676256	118756904	122680992	572182864	1031274992	129708416	209012384
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	0	0	0	0	266258460	0	0	251793480	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	201240176	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	687374244	221906568	359151664	0	1046013328	615628696	71553336	124567248	323444768	0	298784488	0	525594576	461967400	332947216	364952192	0	100155416	255056220	365508952	27268224	213931648	309900016	33147864	25582000	0	122579824	9564168	0	433514176	284106668	517442304	383474360	132778728	128838128	237513808	122680992	267150308	0	0	209012384
2024-06-17	394969184	395075755	319774597	0	606695300	424115776	69881685	152760033	286426638	195454890	188032250	160993748	281779976	313101043	172757748	249571687	76855906	118727739	193529296	447393864	52023451	250518088	285994656	94382267	67106780	102853346	175682980	221023460	304311990	200256571	473992180	295789445	331464831	182397155	134865880	160347462	96070590	379747723	542268195	200319009	158760957
2024-06-24	0	0	20110956	264088224	523006664	0	0	0	0	0	0	332059624	0	0	0	0	0	100155416	0	0	0	0	342954064	17556144	0	20700528	0	0	0	0	0	258721152	766948720	265557456	0	0	17687160	0	0	0	0
2024-07-01	0	221906568	718303328	0	523006664	0	0	0	323444768	526383760	0	0	0	461967400	0	729904384	47345824	100155416	230621736	365508952	54536448	0	0	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	0
2024-07-08	214672060	229769592	3553328	7533924	634626300	1556376	77570672	6419784	0	108640632	308683488	971752	6027240	7734444	6354276	1227392	6419784	0	14086368	0	7074864	6182528	1249360	0	0	12949416	1258936	13235136	0	4000920	8455604	6014336	6354276	12975672	0	12192344	1309520	6485292	0	12330500	0
2024-07-22	440393987	39498384	0	274110948	12577536	625782436	12774060	124567248	11725932	0	298784488	0	274654236	10088232	0	377005664	2554812	0	10022724	365508952	66917460	10022724	356252188	0	0	10939836	0	11594916	12184488	0	549060920	12249996	10677804	0	141153632	10088232	71428728	0	11725932	129708416	116625172
2024-07-29	12321248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	186165572	21748656	0	0	323444768	0	0	0	262797288	0	0	30664912	47345824	0	0	131961784	27268224	137450120	140703020	0	25582000	75080400	99038648	89251564	107134252	16835556	52209876	11398392	398541200	26792772	21290100	118756904	0	0	475068196	18342240	104506192
