week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-06-19	201240176	221906568	359151664	280881912	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-06-26	0	0	0	48961000	0	0	0	0	0	0	0	0	0	0	0	0	47345824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	201240176	221906568	359151664	271816216	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-10	402480352	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	181564708	54551228	0	2130096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	889183652	221906568	359151664	266573336	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-31	0	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	2130096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	2608128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	842365772	0	0	3195144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81804672	0	0	99443592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	221906568	359151664	266573336	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-09-11	0	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	2485112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	201240176	0	0	833560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	201240176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	710032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	355016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	99443592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	264443240	0	0	71553336	0	0	0	0	0	0	461967400	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	128838128	0	0	0	0	0	0
2023-11-06	0	0	0	355016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
