week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-06-19	117354096	242486544	292042800	219498640	422343368	498188184	58720256	140082592	264724512	204471624	248452840	273339368	204077032	378081320	132919176	297843328	47345824	83378200	188678696	298400088	27268224	176160768	275845200	33147864	25582000	58720256	82261432	184549376	178412984	217910424	429920784	208389504	310378496	107612904	103672304	83886080	52951888	125829120	243269632	96153984	41943040
2023-06-26	0	0	0	32440016	0	0	0	0	0	0	0	0	5079817860	0	0	0	47345824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	201240176	221906568	0	6786920	523006664	615628696	0	124567248	0	263191880	298784488	0	6480051360	461967400	166473608	0	0	100155416	0	365508952	0	213931648	342954064	33147864	25582000	75080400	99038648	0	0	276630680	538972688	0	0	0	128838128	118756904	61340496	0	515637496	129708416	104506192
2023-07-10	603720528	0	0	1302112	0	0	0	0	0	0	0	0	6142226604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	85621951	52360776	0	1343520	0	0	0	0	0	0	0	0	5669586384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	269880356	221906568	0	265809544	0	615628696	71553336	124567248	323444768	526383760	298784488	0	6366394980	461967400	166473608	364952192	94691648	0	461243472	0	54536448	213931648	0	0	0	150160800	99038648	227851472	457489264	276630680	0	258721152	383474360	0	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-31	0	0	0	1874408	0	0	0	0	0	0	0	0	239038692	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	1260384	0	0	0	0	0	0	0	0	4655260512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1771328	0	0	0	0	0	0	0	0	6232824168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1687248	0	0	0	0	0	0	0	0	6123949872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	419446924	0	0	2135280	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	221906568	359151664	265801552	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1822768	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1762904	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1551080	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	490136	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	201240176	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	486088	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	200848	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	57907120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	142917816	0	0	33554432	0	0	0	0	0	4767475716	234881024	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	103672304	0	0	0	0	0	0
2023-11-06	0	0	0	87152	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	201240176	0	359151664	9087888	0	615628696	71553336	124567248	0	0	0	664119248	0	0	166473608	0	94691648	0	0	365508952	27268224	427863296	342954064	33147864	51164000	0	0	455702944	0	276630680	0	258721152	383474360	0	0	0	122680992	267150308	0	259416832	0
2023-11-27	201240176	221906568	359151664	264403456	404225376	0	0	0	139720400	59612280	54764688	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
