week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-06-19	117354096	242486544	292042800	219604056	422343368	498188184	58720256	140082592	264724512	204471624	248452840	273339368	204077032	378081320	132919176	297843328	47345824	83378200	188678696	298400088	27268224	176160768	275845200	33147864	25582000	58720256	82261432	184549376	178412984	217910424	429920784	208389504	310378496	107612904	103672304	83886080	52951888	125829120	247202040	96153984	41943040
2023-06-26	0	0	0	32602136	0	0	0	0	0	0	0	0	5079817860	0	0	0	47345824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	201240176	221906568	0	6978328	523006664	615628696	0	124567248	0	263191880	298784488	0	6480051360	461967400	166473608	0	0	100155416	0	365508952	0	213931648	342954064	33147864	25582000	75080400	99038648	0	228744632	276630680	538972688	0	383474360	0	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-10	603720528	0	0	1362616	0	0	0	0	0	0	0	0	6142226604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	92041735	52360776	0	1537480	0	0	0	0	0	0	0	0	5669586384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	280025960	221906568	359151664	265894152	0	615628696	71553336	124567248	323444768	526383760	298784488	0	6366394980	461967400	166473608	364952192	94691648	0	461243472	0	54536448	213931648	0	0	0	150160800	99038648	227851472	457489264	276630680	0	258721152	383474360	0	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-07-31	0	0	0	2134472	0	0	0	0	0	0	0	0	239038692	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	1367096	0	0	0	0	0	0	0	0	4655260512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1916528	0	0	0	0	0	0	0	0	6232824168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1728320	0	0	0	0	0	0	0	0	6123949872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	427307884	0	0	2307632	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	81804672	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	221906568	359151664	265928800	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1897736	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1863192	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1743888	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	529920	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	201240176	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
