week_start	Neurophysiology
2023-06-19	7417573600
2023-06-26	5159560164
2023-07-03	12493288288
2023-07-10	6747206684
2023-07-17	5808820471
2023-07-24	13697936580
2023-07-31	301329188
2023-08-07	4656520896
2023-08-14	6234548040
2023-08-21	6125637120
2023-08-28	5797662664
2023-09-04	11116582084
2023-09-11	4622139440
2023-09-18	5248192392
2023-09-25	1823550808
2023-10-02	4624640332
2023-10-09	4701967316
2023-10-16	3153779176
2023-10-23	688459736
2023-10-30	5387128112
2023-11-06	3887397380
2023-11-13	3167160700
2023-11-20	5578197180
2023-11-27	1737975132
2023-12-04	1402987860
2023-12-11	940755940
2023-12-18	257577056
2023-12-25	10022724
2024-01-01	529224180
2024-01-08	7708128608
2024-01-15	13191858088
2024-01-22	16255988324
2024-01-29	16299045432
2024-02-05	5512489744
2024-02-12	10150746300
2024-02-19	19793149666
2024-02-26	12152783751
2024-03-04	1521675716
2024-03-11	4184228144
2024-03-18	1916971664
2024-03-25	5657064568
2024-04-01	755743488
2024-04-08	10075374332
2024-04-15	15576630288
2024-04-22	10284295176
2024-04-29	2780599635
2024-05-06	1216941404
2024-05-13	21116936924
2024-05-20	920585440
2024-05-27	1881104604
2024-06-03	1614242840
2024-06-10	12331757472
2024-06-17	11202597709
2024-06-24	4821884012
2024-07-01	8769130556
2024-07-08	1868194864
2024-07-22	4797330019
2024-07-29	395795608
2024-08-05	115846816
2024-08-19	4925197468
2024-08-26	11732179352
2024-09-02	3342139708
2024-09-09	1902227212
2024-09-16	7939274448
2024-09-23	1946630572
2024-09-30	19180236148
2024-10-07	496154228
2024-10-14	5815852816
2024-10-21	7447327888
2024-10-28	12272799084
2024-11-04	12567296092
2024-11-11	2593703736
2024-11-18	7161510708
2024-11-25	5813628944
2024-12-02	5342959144
2024-12-09	15253216
2024-12-16	59416192
2024-12-23	15918444
2025-01-13	7406082784
2025-01-20	5282908356
2025-02-03	12341940964
2025-02-10	13395831224
2025-02-17	43051533008
2025-02-24	12873459984
2025-03-03	28028156351
2025-03-10	5803837927
2025-03-17	11734052100
2025-03-24	32511112
2025-03-31	15908987592
2025-04-07	10475687864
2025-04-14	16116285164
2025-04-21	15774707828
2025-04-28	3917452988
2025-05-05	30870889628
2025-05-12	1859440888
2025-05-19	3467903828
2025-05-26	13304203044
2025-06-02	19424246460
2025-06-09	241478984
2025-06-16	11281172212
2025-06-23	20244072
2025-07-14	18119211268
2025-07-21	29246117940
2025-07-28	1722666644
2025-08-04	2022680704
2025-08-11	7529930132
2025-08-18	437566672
2025-08-25	1613384280
2025-09-01	472280624
2025-09-08	721178320
2025-09-22	4347707552
2025-09-29	7865448
2025-10-06	8661971256
2025-10-13	6821700760
2025-10-20	20999580352
2025-10-27	461228624
2025-11-03	1971324728
2025-11-10	1316670160
2025-11-17	8476228632
2025-11-24	18131427208
2025-12-01	889850900
2025-12-08	7745661608
2025-12-15	16078436820
2025-12-22	201240176
2025-12-29	1286798556
2026-01-05	1346645312
2026-01-12	2683563408
2026-01-19	8880583828
2026-01-26	9692214216
2026-02-02	923304032
2026-02-09	414872540
2026-02-16	1652825952
2026-02-23	793107172
2026-03-02	14577040448
2026-03-09	6016174132
2026-03-16	9243873668
2026-03-23	7241944064
2026-03-30	286643024
2026-04-06	4321400868
2026-04-13	2997214056
2026-04-20	5723108
