week_start	Neurophysiology
2023-06-19	7680332576
2023-06-26	5159765820
2023-07-03	13372955708
2023-07-10	6747309748
2023-07-17	5815526375
2023-07-24	14450836352
2023-07-31	301589252
2023-08-07	4656627608
2023-08-14	6234740696
2023-08-21	6125678192
2023-08-28	5832964200
2023-09-04	11116912732
2023-09-11	4622307992
2023-09-18	5248529928
2023-09-25	1823783400
2023-10-02	4624805148
2023-10-09	4701967316
2023-10-16	3153779176
2023-10-23	696848344
2023-10-30	5501261984
2023-11-06	3887397380
2023-11-13	3167160700
2023-11-20	5842593356
2023-11-27	1737975132
2023-12-04	1403151596
2023-12-11	940755940
2023-12-18	257577056
2023-12-25	17476549
2024-01-01	529224180
2024-01-08	8131275352
2024-01-15	14654224865
2024-01-22	18417069963
2024-01-29	19050250416
2024-02-05	5774976888
2024-02-12	10784245700
2024-02-19	21030576855
2024-02-26	12318297213
2024-03-04	1521675716
2024-03-11	4271772132
2024-03-18	2041155212
2024-03-25	5727760408
2024-04-01	777757468
2024-04-08	10627277156
2024-04-15	15729683984
2024-04-22	11159577140
2024-04-29	2780599635
2024-05-06	1216941404
2024-05-13	27543762012
2024-05-20	920585440
2024-05-27	1897219572
2024-06-03	1614242840
2024-06-10	14405788732
2024-06-17	12355862944
2024-06-24	5625440464
2024-07-01	9636258204
2024-07-08	1894227252
2024-07-22	5219616987
2024-07-29	818942352
2024-08-05	115846816
2024-08-19	5801029032
2024-08-26	13060225472
2024-09-02	3648439452
2024-09-09	2167429152
2024-09-16	9203063124
2024-09-23	1946630572
2024-09-30	20324799980
2024-10-07	506111444
2024-10-14	7741316592
2024-10-21	7489085828
2024-10-28	12286844812
2024-11-04	12567296092
2024-11-11	5380507008
2024-11-18	8345715096
2024-11-25	7435915248
2024-12-02	5627348856
2024-12-09	15253232
2024-12-16	60109112
2024-12-23	15918444
2025-01-13	7934392328
2025-01-20	7929922236
2025-02-03	13782893772
2025-02-10	13597071400
2025-02-17	48252770040
2025-02-24	15025348160
2025-03-03	36369707864
2025-03-10	6517663351
2025-03-17	12299972752
2025-03-24	37754000
2025-03-31	16764657792
2025-04-07	12559560200
2025-04-14	17566345444
2025-04-21	16263165988
2025-04-28	4139359556
2025-05-05	32948696312
2025-05-12	1859440888
2025-05-19	3476419868
2025-05-26	17415412060
2025-06-02	19424246460
2025-06-09	241478984
2025-06-16	11548322520
2025-06-23	20244072
2025-07-14	22638927432
2025-07-21	31386039396
2025-07-28	1957232660
2025-08-04	2282775296
2025-08-11	7653475796
2025-08-18	437566672
2025-08-25	1718241880
2025-09-01	746312536
2025-09-08	831042228
2025-09-22	5249795928
2025-09-29	7865448
2025-10-06	9288127480
2025-10-13	7680917412
2025-10-20	23043691620
2025-10-27	507300132
2025-11-03	2188564624
2025-11-10	1493501144
2025-11-17	8569055156
2025-11-24	21256886020
2025-12-01	965169492
2025-12-08	8294145820
2025-12-15	17626112648
2025-12-22	201240176
2025-12-29	1484597436
2026-01-05	1487249296
2026-01-12	3388861760
2026-01-19	9351793420
2026-01-26	11896410304
2026-02-02	1109226256
2026-02-09	487436036
2026-02-16	1913375004
2026-02-23	896198928
2026-03-02	19726144308
2026-03-09	7826145276
2026-03-16	11857984236
2026-03-23	10045498880
2026-03-30	414119548
2026-04-06	6596866728
2026-04-13	9352423944
2026-04-20	744227180
2026-04-27	365508952
