week_start	Neurophysiology
2023-06-19	7676294752
2023-06-26	5159678668
2023-07-03	12493438624
2023-07-10	6747249244
2023-07-17	5808956255
2023-07-24	14081495548
2023-07-31	301472036
2023-08-07	4656627608
2023-08-14	6234595496
2023-08-21	6125637120
2023-08-28	5824930888
2023-09-04	11116826556
2023-09-11	4622233024
2023-09-18	5248490144
2023-09-25	1823633152
2023-10-02	4624765364
2023-10-09	4701967316
2023-10-16	3153779176
2023-10-23	688459736
2023-10-30	5403905328
2023-11-06	3887397380
2023-11-13	3167160700
2023-11-20	5578197180
2023-11-27	1737975132
2023-12-04	1403151596
2023-12-11	940755940
2023-12-18	257577056
2023-12-25	16554949
2024-01-01	529224180
2024-01-08	7909368784
2024-01-15	14621077001
2024-01-22	17487027428
2024-01-29	18606437280
2024-02-05	5774976888
2024-02-12	10509897964
2024-02-19	20692226290
2024-02-26	12245507978
2024-03-04	1521675716
2024-03-11	4245630944
2024-03-18	1995484776
2024-03-25	5684746208
2024-04-01	777757468
2024-04-08	10627277156
2024-04-15	15722805644
2024-04-22	10284295176
2024-04-29	2780599635
2024-05-06	1216941404
2024-05-13	23237859900
2024-05-20	920585440
2024-05-27	1881104604
2024-06-03	1614242840
2024-06-10	13093247956
2024-06-17	12018274455
2024-06-24	4821884012
2024-07-01	9531752012
2024-07-08	1881125652
2024-07-22	5196788331
2024-07-29	395795608
2024-08-05	115846816
2024-08-19	4925197468
2024-08-26	12310784380
2024-09-02	3464659380
2024-09-09	2113622492
2024-09-16	8157614276
2024-09-23	1946630572
2024-09-30	20324799980
2024-10-07	506111444
2024-10-14	6905144536
2024-10-21	7470054460
2024-10-28	12281804812
2024-11-04	12567296092
2024-11-11	5380501280
2024-11-18	8326124172
2024-11-25	5825811080
2024-12-02	5371561296
2024-12-09	15253216
2024-12-16	60109112
2024-12-23	15918444
2025-01-13	7668880072
2025-01-20	7929922236
2025-02-03	12836641044
2025-02-10	13395831224
2025-02-17	44261808904
2025-02-24	13853513264
2025-03-03	34906705224
2025-03-10	6017769575
2025-03-17	12299972752
2025-03-24	32511112
2025-03-31	16465873304
2025-04-07	10475687864
2025-04-14	16649218716
2025-04-21	15996614396
2025-04-28	4139359556
2025-05-05	32234737972
2025-05-12	1859440888
2025-05-19	3467903828
2025-05-26	14605605608
2025-06-02	19424246460
2025-06-09	241478984
2025-06-16	11281172212
2025-06-23	20244072
2025-07-14	19086397968
2025-07-21	30134436268
2025-07-28	1957232660
2025-08-04	2125488896
2025-08-11	7538184140
2025-08-18	437566672
2025-08-25	1718241880
2025-09-01	545072360
2025-09-08	778613428
2025-09-22	4370256612
2025-09-29	7865448
2025-10-06	8690877388
2025-10-13	7591355112
2025-10-20	22124530268
2025-10-27	498500740
2025-11-03	2078248004
2025-11-10	1416091988
2025-11-17	8516873368
2025-11-24	18193672124
2025-12-01	908770476
2025-12-08	7803158456
2025-12-15	16736494948
2025-12-22	201240176
2025-12-29	1408162052
2026-01-05	1408710496
2026-01-12	2694049168
2026-01-19	9292325100
2026-01-26	9958665200
2026-02-02	1020026280
2026-02-09	446338688
2026-02-16	1770915364
2026-02-23	853498176
2026-03-02	14589834140
2026-03-09	6140741380
2026-03-16	11549134032
2026-03-23	7666494144
2026-03-30	357335200
2026-04-06	6023496932
2026-04-13	6396278480
2026-04-20	102684984
