asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	10418183164	4840	380
sub-17/sub-17_ses-2_ecephys+image.nwb	18081954465	560	240
sub-9/sub-9_ses-2_ecephys+image.nwb	18200200784	540	220
sub-14/sub-14_ses-2_ecephys+image.nwb	55679583902	760	240
sub-20/sub-20_ses-1_ecephys+image.nwb	8303536513	4600	400
sub-6/sub-6_ses-2_ecephys+image.nwb	20899093192	540	220
sub-12/sub-12_ses-1_ecephys+image.nwb	15232611640	4620	400
sub-2/sub-2_ses-1_ecephys+image.nwb	36942204430	4860	360
sub-15/sub-15_ses-2_ecephys+image.nwb	75022374560	820	240
sub-4/sub-4_ses-2_ecephys+image.nwb	83430630245	780	240
sub-18/sub-18_ses-2_ecephys+image.nwb	57621931457	700	220
sub-5/sub-5_ses-1_ecephys+image.nwb	40730500308	4600	360
sub-7/sub-7_ses-2_ecephys+image.nwb	10463741225	480	220
sub-10/sub-10_ses-2_ecephys+image.nwb	47489179147	88960	280
sub-3/sub-3_ses-1_ecephys+image.nwb	37406708227	4820	360
sub-4/sub-4_ses-1_ecephys+image.nwb	43422693113	4840	360
sub-13/sub-13_ses-2_ecephys+image.nwb	42270528925	660	240
sub-18/sub-18_ses-1_ecephys+image.nwb	36476872507	4660	340
sub-8/sub-8_ses-2_ecephys+image.nwb	78825994383	740	200
sub-16/sub-16_ses-1_ecephys+image.nwb	27595246502	4800	360
sub-12/sub-12_ses-2_ecephys+image.nwb	22080618964	560	240
sub-11/sub-11_ses-1_ecephys+image.nwb	89225298042	5680	400
sub-2/sub-2_ses-2_ecephys+image.nwb	55669894132	640	220
sub-11/sub-11_ses-2_ecephys+image.nwb	102320707638	920	240
sub-16/sub-16_ses-2_ecephys+image.nwb	58281362135	640	220
sub-5/sub-5_ses-2_ecephys+image.nwb	59725738272	640	220
sub-15/sub-15_ses-1_ecephys+image.nwb	42725658053	4700	360
sub-20/sub-20_ses-2_ecephys+image.nwb	4896767674	520	240
sub-21/sub-21_ses-2_ecephys+image.nwb	15975828497	500	220
sub-1/sub-1_ses-1_ecephys+image.nwb	58464132885	8180	600
sub-19/sub-19_ses-2_ecephys+image.nwb	5812275436	520	260
sub-3/sub-3_ses-2_ecephys+image.nwb	36916459722	600	220
sub-9/sub-9_ses-1_ecephys+image.nwb	21438018212	4080	340
sub-1/sub-1_ses-2_ecephys+image.nwb	44114398750	1600	320
sub-6/sub-6_ses-1_ecephys+image.nwb	21551952865	4140	340
sub-10/sub-10_ses-1_ecephys+image.nwb	62232225758	5780	420
sub-13/sub-13_ses-1_ecephys+image.nwb	53173636865	5100	360
sub-7/sub-7_ses-1_ecephys+image.nwb	20354265864	3980	340
sub-14/sub-14_ses-1_ecephys+image.nwb	49370381214	4840	360
sub-8/sub-8_ses-1_ecephys+image.nwb	47486275215	5260	340
sub-21/sub-21_ses-1_ecephys+image.nwb	13627961286	4460	340
