asset_path	bytes_sent
sub-10/sub-10_ses-2_ecephys+image.nwb	33662140652
sub-1/sub-1_ses-2_ecephys+image.nwb	32058911413
sub-1/sub-1_ses-1_ecephys+image.nwb	44020980814
sub-10/sub-10_ses-1_ecephys+image.nwb	43982732629
sub-11/sub-11_ses-1_ecephys+image.nwb	62275962196
sub-12/sub-12_ses-2_ecephys+image.nwb	14991094120
sub-12/sub-12_ses-1_ecephys+image.nwb	9719249368
sub-11/sub-11_ses-2_ecephys+image.nwb	68965461186
sub-13/sub-13_ses-1_ecephys+image.nwb	36892993215
sub-14/sub-14_ses-1_ecephys+image.nwb	34525441628
sub-14/sub-14_ses-2_ecephys+image.nwb	37574643750
sub-13/sub-13_ses-2_ecephys+image.nwb	29139907319
sub-15/sub-15_ses-1_ecephys+image.nwb	29253115141
sub-16/sub-16_ses-1_ecephys+image.nwb	18617505444
sub-15/sub-15_ses-2_ecephys+image.nwb	51475289519
sub-17/sub-17_ses-2_ecephys+image.nwb	11549822779
sub-17/sub-17_ses-1_ecephys+image.nwb	6400558736
sub-19/sub-19_ses-2_ecephys+image.nwb	4120908180
sub-16/sub-16_ses-2_ecephys+image.nwb	39449113537
sub-20/sub-20_ses-1_ecephys+image.nwb	5169728185
sub-20/sub-20_ses-2_ecephys+image.nwb	3203457710
sub-18/sub-18_ses-1_ecephys+image.nwb	25057149119
sub-18/sub-18_ses-2_ecephys+image.nwb	39105012064
sub-2/sub-2_ses-1_ecephys+image.nwb	25273903933
sub-2/sub-2_ses-2_ecephys+image.nwb	38719277263
sub-21/sub-21_ses-1_ecephys+image.nwb	9010309562
sub-21/sub-21_ses-2_ecephys+image.nwb	10660813611
sub-3/sub-3_ses-1_ecephys+image.nwb	25826577689
sub-3/sub-3_ses-2_ecephys+image.nwb	25335529416
sub-4/sub-4_ses-1_ecephys+image.nwb	29715903539
sub-4/sub-4_ses-2_ecephys+image.nwb	56757859491
sub-5/sub-5_ses-1_ecephys+image.nwb	27747474684
sub-6/sub-6_ses-1_ecephys+image.nwb	14401969625
sub-6/sub-6_ses-2_ecephys+image.nwb	14211688966
sub-5/sub-5_ses-2_ecephys+image.nwb	40677042730
sub-7/sub-7_ses-2_ecephys+image.nwb	6767138869
sub-7/sub-7_ses-1_ecephys+image.nwb	13170918174
sub-9/sub-9_ses-1_ecephys+image.nwb	14194702514
sub-8/sub-8_ses-1_ecephys+image.nwb	33744498381
sub-9/sub-9_ses-2_ecephys+image.nwb	11985852759
sub-8/sub-8_ses-2_ecephys+image.nwb	52817445750
