asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	9395996820	4560	340
sub-17/sub-17_ses-2_ecephys+image.nwb	15558357303	460	200
sub-9/sub-9_ses-2_ecephys+image.nwb	15879400619	420	180
sub-14/sub-14_ses-2_ecephys+image.nwb	48305862446	620	200
sub-20/sub-20_ses-1_ecephys+image.nwb	7485799441	4380	340
sub-6/sub-6_ses-2_ecephys+image.nwb	18264188038	440	180
sub-12/sub-12_ses-1_ecephys+image.nwb	13734290232	4420	360
sub-2/sub-2_ses-1_ecephys+image.nwb	32957341277	4680	320
sub-15/sub-15_ses-2_ecephys+image.nwb	65607349271	680	200
sub-4/sub-4_ses-2_ecephys+image.nwb	72544345259	640	180
sub-18/sub-18_ses-2_ecephys+image.nwb	49812514164	560	180
sub-5/sub-5_ses-1_ecephys+image.nwb	35940139240	4360	320
sub-7/sub-7_ses-2_ecephys+image.nwb	9266924733	380	180
sub-10/sub-10_ses-2_ecephys+image.nwb	41837115572	88700	240
sub-3/sub-3_ses-1_ecephys+image.nwb	33224429597	4600	320
sub-4/sub-4_ses-1_ecephys+image.nwb	38311035695	4560	320
sub-13/sub-13_ses-2_ecephys+image.nwb	36888108979	540	200
sub-18/sub-18_ses-1_ecephys+image.nwb	32186997875	4400	320
sub-8/sub-8_ses-2_ecephys+image.nwb	67861698234	600	160
sub-16/sub-16_ses-1_ecephys+image.nwb	24412610848	4480	320
sub-12/sub-12_ses-2_ecephys+image.nwb	19415981948	480	200
sub-11/sub-11_ses-1_ecephys+image.nwb	78210378896	5400	360
sub-2/sub-2_ses-2_ecephys+image.nwb	48716612139	540	180
sub-11/sub-11_ses-2_ecephys+image.nwb	89635855130	740	200
sub-16/sub-16_ses-2_ecephys+image.nwb	50843121165	540	180
sub-5/sub-5_ses-2_ecephys+image.nwb	51867035298	520	180
sub-15/sub-15_ses-1_ecephys+image.nwb	37796190145	4480	340
sub-20/sub-20_ses-2_ecephys+image.nwb	4240039702	380	180
sub-21/sub-21_ses-2_ecephys+image.nwb	13934860347	380	180
sub-1/sub-1_ses-1_ecephys+image.nwb	54726999658	7860	580
sub-19/sub-19_ses-2_ecephys+image.nwb	5243698852	420	220
sub-3/sub-3_ses-2_ecephys+image.nwb	32262755668	480	180
sub-9/sub-9_ses-1_ecephys+image.nwb	19011188342	3940	300
sub-1/sub-1_ses-2_ecephys+image.nwb	39373891145	1440	260
sub-6/sub-6_ses-1_ecephys+image.nwb	19082075329	3940	320
sub-10/sub-10_ses-1_ecephys+image.nwb	55287780901	5340	380
sub-13/sub-13_ses-1_ecephys+image.nwb	46881435007	4800	340
sub-7/sub-7_ses-1_ecephys+image.nwb	18097715386	3760	320
sub-14/sub-14_ses-1_ecephys+image.nwb	43777158416	4660	340
sub-8/sub-8_ses-1_ecephys+image.nwb	42205571681	5040	320
sub-21/sub-21_ses-1_ecephys+image.nwb	12288972714	4300	320
