asset_path	bytes_sent
sub-17/sub-17_ses-1_ecephys+image.nwb	1829898016
sub-17/sub-17_ses-2_ecephys+image.nwb	3274863644
sub-9/sub-9_ses-2_ecephys+image.nwb	4192318992
sub-14/sub-14_ses-2_ecephys+image.nwb	10706680429
sub-20/sub-20_ses-1_ecephys+image.nwb	1943405149
sub-6/sub-6_ses-2_ecephys+image.nwb	5012629865
sub-12/sub-12_ses-1_ecephys+image.nwb	3851420846
sub-2/sub-2_ses-1_ecephys+image.nwb	7710499422
sub-15/sub-15_ses-2_ecephys+image.nwb	12799065164
sub-4/sub-4_ses-2_ecephys+image.nwb	11823527256
sub-18/sub-18_ses-2_ecephys+image.nwb	11254471918
sub-5/sub-5_ses-1_ecephys+image.nwb	6751946853
sub-7/sub-7_ses-2_ecephys+image.nwb	2430293800
sub-10/sub-10_ses-2_ecephys+image.nwb	8141090200
sub-3/sub-3_ses-1_ecephys+image.nwb	8379516151
sub-4/sub-4_ses-1_ecephys+image.nwb	7397559107
sub-13/sub-13_ses-2_ecephys+image.nwb	7275465353
sub-18/sub-18_ses-1_ecephys+image.nwb	6147007031
sub-8/sub-8_ses-2_ecephys+image.nwb	14137773283
sub-16/sub-16_ses-1_ecephys+image.nwb	5228846381
sub-12/sub-12_ses-2_ecephys+image.nwb	3853620287
sub-11/sub-11_ses-1_ecephys+image.nwb	16130991902
sub-2/sub-2_ses-2_ecephys+image.nwb	7474222499
sub-11/sub-11_ses-2_ecephys+image.nwb	16192442241
sub-16/sub-16_ses-2_ecephys+image.nwb	7233728125
sub-5/sub-5_ses-2_ecephys+image.nwb	10399223154
sub-15/sub-15_ses-1_ecephys+image.nwb	103612360525
sub-20/sub-20_ses-2_ecephys+image.nwb	952660222
sub-21/sub-21_ses-2_ecephys+image.nwb	3401163440
sub-1/sub-1_ses-1_ecephys+image.nwb	12457363424
sub-19/sub-19_ses-2_ecephys+image.nwb	1447915035
sub-3/sub-3_ses-2_ecephys+image.nwb	6054605930
sub-9/sub-9_ses-1_ecephys+image.nwb	4391702364
sub-1/sub-1_ses-2_ecephys+image.nwb	7356122773
sub-6/sub-6_ses-1_ecephys+image.nwb	3625845908
sub-10/sub-10_ses-1_ecephys+image.nwb	11081962081
sub-13/sub-13_ses-1_ecephys+image.nwb	8003927316
sub-7/sub-7_ses-1_ecephys+image.nwb	4123206023
sub-14/sub-14_ses-1_ecephys+image.nwb	9403336576
sub-8/sub-8_ses-1_ecephys+image.nwb	8979235041
sub-21/sub-21_ses-1_ecephys+image.nwb	2695885488
