asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	9322240764	4523	334
sub-17/sub-17_ses-2_ecephys+image.nwb	15442545475	448	189
sub-9/sub-9_ses-2_ecephys+image.nwb	15761727319	418	180
sub-14/sub-14_ses-2_ecephys+image.nwb	48294875490	611	191
sub-20/sub-20_ses-1_ecephys+image.nwb	7439680993	4368	342
sub-6/sub-6_ses-2_ecephys+image.nwb	18254489778	428	181
sub-12/sub-12_ses-1_ecephys+image.nwb	13712834048	4387	352
sub-2/sub-2_ses-1_ecephys+image.nwb	32950987001	4672	325
sub-15/sub-15_ses-2_ecephys+image.nwb	65590972271	677	197
sub-4/sub-4_ses-2_ecephys+image.nwb	72541921463	634	180
sub-18/sub-18_ses-2_ecephys+image.nwb	49805373792	549	177
sub-5/sub-5_ses-1_ecephys+image.nwb	35932081756	4356	323
sub-7/sub-7_ses-2_ecephys+image.nwb	9260439441	378	178
sub-10/sub-10_ses-2_ecephys+image.nwb	41821356060	88689	228
sub-3/sub-3_ses-1_ecephys+image.nwb	33220171577	4597	320
sub-4/sub-4_ses-1_ecephys+image.nwb	38310118583	4554	312
sub-13/sub-13_ses-2_ecephys+image.nwb	36881684955	537	191
sub-18/sub-18_ses-1_ecephys+image.nwb	32186997875	4405	316
sub-8/sub-8_ses-2_ecephys+image.nwb	67857766354	590	166
sub-16/sub-16_ses-1_ecephys+image.nwb	24408352828	4477	316
sub-12/sub-12_ses-2_ecephys+image.nwb	19414049220	465	207
sub-11/sub-11_ses-1_ecephys+image.nwb	78209461784	5392	365
sub-2/sub-2_ses-2_ecephys+image.nwb	48713491271	529	176
sub-11/sub-11_ses-2_ecephys+image.nwb	89631531602	745	201
sub-16/sub-16_ses-2_ecephys+image.nwb	50477317369	536	179
sub-5/sub-5_ses-2_ecephys+image.nwb	51867035298	515	177
sub-15/sub-15_ses-1_ecephys+image.nwb	37786918313	4444	333
sub-20/sub-20_ses-2_ecephys+image.nwb	4163689002	376	184
sub-21/sub-21_ses-2_ecephys+image.nwb	13934860347	389	171
sub-1/sub-1_ses-1_ecephys+image.nwb	54721234954	7855	571
sub-19/sub-19_ses-2_ecephys+image.nwb	5243698852	427	215
sub-3/sub-3_ses-2_ecephys+image.nwb	32034011036	479	175
sub-9/sub-9_ses-1_ecephys+image.nwb	18881479926	3935	308
sub-1/sub-1_ses-2_ecephys+image.nwb	39373891145	1442	268
sub-6/sub-6_ses-1_ecephys+image.nwb	19082075329	3941	312
sub-10/sub-10_ses-1_ecephys+image.nwb	55287780901	5336	372
sub-13/sub-13_ses-1_ecephys+image.nwb	46881435007	4810	333
sub-7/sub-7_ses-1_ecephys+image.nwb	18097715386	3758	311
sub-14/sub-14_ses-1_ecephys+image.nwb	43777158416	4666	332
sub-8/sub-8_ses-1_ecephys+image.nwb	42196924625	5041	308
sub-21/sub-21_ses-1_ecephys+image.nwb	12279954478	4267	315
