	asset_path	bytes_sent
0	sub-10/sub-10_ses-2_ecephys+image.nwb	9512148104
1	sub-1/sub-1_ses-2_ecephys+image.nwb	5911623990
2	sub-1/sub-1_ses-1_ecephys+image.nwb	9399280139
3	sub-10/sub-10_ses-1_ecephys+image.nwb	10236151999
4	sub-11/sub-11_ses-1_ecephys+image.nwb	14076049406
5	sub-12/sub-12_ses-2_ecephys+image.nwb	2873091985
6	sub-12/sub-12_ses-1_ecephys+image.nwb	1989318388
7	sub-11/sub-11_ses-2_ecephys+image.nwb	13929233687
8	sub-13/sub-13_ses-1_ecephys+image.nwb	9036960902
9	sub-14/sub-14_ses-1_ecephys+image.nwb	7841095196
10	sub-14/sub-14_ses-2_ecephys+image.nwb	10703988130
11	sub-13/sub-13_ses-2_ecephys+image.nwb	8127354225
12	sub-15/sub-15_ses-1_ecephys+image.nwb	6067670675
13	sub-16/sub-16_ses-1_ecephys+image.nwb	4794745046
14	sub-15/sub-15_ses-2_ecephys+image.nwb	11889645384
15	sub-17/sub-17_ses-2_ecephys+image.nwb	2666231287
16	sub-17/sub-17_ses-1_ecephys+image.nwb	1539449824
17	sub-19/sub-19_ses-2_ecephys+image.nwb	829004344
18	sub-16/sub-16_ses-2_ecephys+image.nwb	8536963376
19	sub-20/sub-20_ses-1_ecephys+image.nwb	1487915441
20	sub-20/sub-20_ses-2_ecephys+image.nwb	791231853
21	sub-18/sub-18_ses-1_ecephys+image.nwb	7533944068
22	sub-18/sub-18_ses-2_ecephys+image.nwb	10858753326
23	sub-2/sub-2_ses-1_ecephys+image.nwb	5422057925
24	sub-2/sub-2_ses-2_ecephys+image.nwb	9012315238
25	sub-21/sub-21_ses-1_ecephys+image.nwb	2003671624
26	sub-21/sub-21_ses-2_ecephys+image.nwb	2404789370
27	sub-3/sub-3_ses-1_ecephys+image.nwb	5414425462
28	sub-3/sub-3_ses-2_ecephys+image.nwb	7204660911
29	sub-4/sub-4_ses-1_ecephys+image.nwb	7879841224
30	sub-4/sub-4_ses-2_ecephys+image.nwb	11589308904
31	sub-5/sub-5_ses-1_ecephys+image.nwb	6557551426
32	sub-6/sub-6_ses-1_ecephys+image.nwb	2965428361
33	sub-6/sub-6_ses-2_ecephys+image.nwb	3672701775
34	sub-5/sub-5_ses-2_ecephys+image.nwb	10115050288
35	sub-7/sub-7_ses-2_ecephys+image.nwb	1462380719
36	sub-7/sub-7_ses-1_ecephys+image.nwb	3194881796
37	sub-9/sub-9_ses-1_ecephys+image.nwb	3332241093
38	sub-8/sub-8_ses-1_ecephys+image.nwb	9938262816
39	sub-9/sub-9_ses-2_ecephys+image.nwb	3052006155
40	sub-8/sub-8_ses-2_ecephys+image.nwb	12615112489
