asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	10306139480	4800	380
sub-17/sub-17_ses-2_ecephys+image.nwb	17852235929	540	240
sub-9/sub-9_ses-2_ecephys+image.nwb	18086208204	500	220
sub-14/sub-14_ses-2_ecephys+image.nwb	55336699194	740	240
sub-20/sub-20_ses-1_ecephys+image.nwb	8208567921	4520	400
sub-6/sub-6_ses-2_ecephys+image.nwb	20764945840	540	220
sub-12/sub-12_ses-1_ecephys+image.nwb	15135300332	4540	380
sub-2/sub-2_ses-1_ecephys+image.nwb	36705304878	4780	360
sub-15/sub-15_ses-2_ecephys+image.nwb	74543263584	780	240
sub-4/sub-4_ses-2_ecephys+image.nwb	82885785157	760	220
sub-18/sub-18_ses-2_ecephys+image.nwb	56879358177	660	220
sub-5/sub-5_ses-1_ecephys+image.nwb	40464119376	4560	360
sub-7/sub-7_ses-2_ecephys+image.nwb	10331821793	460	200
sub-10/sub-10_ses-2_ecephys+image.nwb	47210650076	88840	280
sub-3/sub-3_ses-1_ecephys+image.nwb	37171689455	4800	340
sub-4/sub-4_ses-1_ecephys+image.nwb	43135719021	4800	360
sub-13/sub-13_ses-2_ecephys+image.nwb	41993316129	620	220
sub-18/sub-18_ses-1_ecephys+image.nwb	36239680935	4620	340
sub-8/sub-8_ses-2_ecephys+image.nwb	77784714207	720	200
sub-16/sub-16_ses-1_ecephys+image.nwb	27405083382	4720	360
sub-12/sub-12_ses-2_ecephys+image.nwb	21947893480	560	240
sub-11/sub-11_ses-1_ecephys+image.nwb	87190175670	5640	400
sub-2/sub-2_ses-2_ecephys+image.nwb	55320454164	620	200
sub-11/sub-11_ses-2_ecephys+image.nwb	101075588322	900	240
sub-16/sub-16_ses-2_ecephys+image.nwb	57908265071	640	220
sub-5/sub-5_ses-2_ecephys+image.nwb	59337486492	640	220
sub-15/sub-15_ses-1_ecephys+image.nwb	42446331849	4660	360
sub-20/sub-20_ses-2_ecephys+image.nwb	4759792598	480	220
sub-21/sub-21_ses-2_ecephys+image.nwb	15870249613	480	200
sub-1/sub-1_ses-1_ecephys+image.nwb	58232088028	8100	600
sub-19/sub-19_ses-2_ecephys+image.nwb	5774313188	500	240
sub-3/sub-3_ses-2_ecephys+image.nwb	36679850058	580	200
sub-9/sub-9_ses-1_ecephys+image.nwb	21299934716	4060	340
sub-1/sub-1_ses-2_ecephys+image.nwb	43874536097	1560	300
sub-6/sub-6_ses-1_ecephys+image.nwb	21411848873	4100	340
sub-10/sub-10_ses-1_ecephys+image.nwb	61490869773	5740	400
sub-13/sub-13_ses-1_ecephys+image.nwb	52500375069	5020	360
sub-7/sub-7_ses-1_ecephys+image.nwb	20223395504	3920	340
sub-14/sub-14_ses-1_ecephys+image.nwb	49057960598	4800	360
sub-8/sub-8_ses-1_ecephys+image.nwb	46942013811	5240	340
sub-21/sub-21_ses-1_ecephys+image.nwb	13544407054	4440	340
