asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17/sub-17_ses-1_ecephys+image.nwb	11832620410	5510	439	179
sub-17/sub-17_ses-2_ecephys+image.nwb	20704760091	1016	307	88
sub-9/sub-9_ses-2_ecephys+image.nwb	20745663267	1003	271	69
sub-14/sub-14_ses-2_ecephys+image.nwb	63414201610	1450	305	91
sub-20/sub-20_ses-1_ecephys+image.nwb	9301121622	5100	451	173
sub-6/sub-6_ses-2_ecephys+image.nwb	24047095208	1100	280	77
sub-12/sub-12_ses-1_ecephys+image.nwb	17220839740	5053	439	173
sub-2/sub-2_ses-1_ecephys+image.nwb	41701001171	5396	414	169
sub-15/sub-15_ses-2_ecephys+image.nwb	85546080833	1463	288	76
sub-4/sub-4_ses-2_ecephys+image.nwb	95694702731	1251	284	76
sub-18/sub-18_ses-2_ecephys+image.nwb	66377744201	1415	279	83
sub-5/sub-5_ses-1_ecephys+image.nwb	46148244818	4989	410	163
sub-7/sub-7_ses-2_ecephys+image.nwb	12200971110	951	274	71
sub-10/sub-10_ses-2_ecephys+image.nwb	54815535471	89574	353	240
sub-3/sub-3_ses-1_ecephys+image.nwb	42428138046	5372	399	166
sub-4/sub-4_ses-1_ecephys+image.nwb	49816207006	5539	410	168
sub-13/sub-13_ses-2_ecephys+image.nwb	49082413445	1250	293	76
sub-18/sub-18_ses-1_ecephys+image.nwb	41714920147	5494	402	178
sub-8/sub-8_ses-2_ecephys+image.nwb	90480421377	1480	265	85
sub-16/sub-16_ses-1_ecephys+image.nwb	31545718689	5197	407	168
sub-12/sub-12_ses-2_ecephys+image.nwb	25401562394	1079	293	81
sub-11/sub-11_ses-1_ecephys+image.nwb	100668244548	6410	458	191
sub-2/sub-2_ses-2_ecephys+image.nwb	63625119770	1065	264	72
sub-11/sub-11_ses-2_ecephys+image.nwb	116288387353	1407	301	92
sub-16/sub-16_ses-2_ecephys+image.nwb	66704744788	1179	282	90
sub-5/sub-5_ses-2_ecephys+image.nwb	68465709925	1274	266	74
sub-15/sub-15_ses-1_ecephys+image.nwb	48889759978	5518	422	181
sub-20/sub-20_ses-2_ecephys+image.nwb	5919471449	1158	292	76
sub-21/sub-21_ses-2_ecephys+image.nwb	18458226528	955	260	69
sub-1/sub-1_ses-1_ecephys+image.nwb	64138429621	8753	667	244
sub-19/sub-19_ses-2_ecephys+image.nwb	6772494494	1119	314	74
sub-3/sub-3_ses-2_ecephys+image.nwb	42404773162	1144	270	76
sub-9/sub-9_ses-1_ecephys+image.nwb	24294822950	4866	397	171
sub-1/sub-1_ses-2_ecephys+image.nwb	50144670934	2184	370	121
sub-6/sub-6_ses-1_ecephys+image.nwb	24514322336	4681	393	163
sub-10/sub-10_ses-1_ecephys+image.nwb	70414066570	6342	455	200
sub-13/sub-13_ses-1_ecephys+image.nwb	60357649202	5798	428	189
sub-7/sub-7_ses-1_ecephys+image.nwb	23201655476	4431	393	164
sub-14/sub-14_ses-1_ecephys+image.nwb	56278189646	5328	415	177
sub-8/sub-8_ses-1_ecephys+image.nwb	53325745351	5719	398	168
sub-21/sub-21_ses-1_ecephys+image.nwb	15532718749	5006	396	168
