asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	9454675528	4560	340
sub-17/sub-17_ses-2_ecephys+image.nwb	15853093835	460	200
sub-9/sub-9_ses-2_ecephys+image.nwb	15989619731	440	180
sub-14/sub-14_ses-2_ecephys+image.nwb	48644043630	640	200
sub-20/sub-20_ses-1_ecephys+image.nwb	7525633609	4380	360
sub-6/sub-6_ses-2_ecephys+image.nwb	18396437070	440	180
sub-12/sub-12_ses-1_ecephys+image.nwb	13805843568	4420	360
sub-2/sub-2_ses-1_ecephys+image.nwb	33172124529	4680	320
sub-15/sub-15_ses-2_ecephys+image.nwb	66069316671	680	200
sub-4/sub-4_ses-2_ecephys+image.nwb	73090225603	660	180
sub-18/sub-18_ses-2_ecephys+image.nwb	50188516744	580	180
sub-5/sub-5_ses-1_ecephys+image.nwb	36198860392	4360	320
sub-7/sub-7_ses-2_ecephys+image.nwb	9333452233	400	180
sub-10/sub-10_ses-2_ecephys+image.nwb	42101203796	88700	240
sub-3/sub-3_ses-1_ecephys+image.nwb	33452281069	4600	320
sub-4/sub-4_ses-1_ecephys+image.nwb	38603832423	4600	320
sub-13/sub-13_ses-2_ecephys+image.nwb	37151300859	540	200
sub-18/sub-18_ses-1_ecephys+image.nwb	32417619611	4400	320
sub-8/sub-8_ses-2_ecephys+image.nwb	68384112370	620	180
sub-16/sub-16_ses-1_ecephys+image.nwb	24588900516	4520	320
sub-12/sub-12_ses-2_ecephys+image.nwb	19540549196	480	200
sub-11/sub-11_ses-1_ecephys+image.nwb	78747059892	5440	380
sub-2/sub-2_ses-2_ecephys+image.nwb	49069195879	540	180
sub-11/sub-11_ses-2_ecephys+image.nwb	90265250778	780	200
sub-16/sub-16_ses-2_ecephys+image.nwb	51214366613	560	180
sub-5/sub-5_ses-2_ecephys+image.nwb	52264139810	520	180
sub-15/sub-15_ses-1_ecephys+image.nwb	38058987433	4480	340
sub-20/sub-20_ses-2_ecephys+image.nwb	4269748706	400	180
sub-21/sub-21_ses-2_ecephys+image.nwb	14038847195	400	180
sub-1/sub-1_ses-1_ecephys+image.nwb	54934137654	7880	580
sub-19/sub-19_ses-2_ecephys+image.nwb	5270967076	420	220
sub-3/sub-3_ses-2_ecephys+image.nwb	32506199204	500	180
sub-9/sub-9_ses-1_ecephys+image.nwb	19140896758	3940	300
sub-1/sub-1_ses-2_ecephys+image.nwb	39601618541	1460	280
sub-6/sub-6_ses-1_ecephys+image.nwb	19223756001	3980	320
sub-10/sub-10_ses-1_ecephys+image.nwb	55646932565	5340	380
sub-13/sub-13_ses-1_ecephys+image.nwb	47215835235	4860	340
sub-7/sub-7_ses-1_ecephys+image.nwb	18220603782	3760	320
sub-14/sub-14_ses-1_ecephys+image.nwb	44076860016	4660	340
sub-8/sub-8_ses-1_ecephys+image.nwb	42493643653	5080	320
sub-21/sub-21_ses-1_ecephys+image.nwb	12367791558	4300	320
