asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17/sub-17_ses-1_ecephys+image.nwb	11322106975	5219	416	167
sub-17/sub-17_ses-2_ecephys+image.nwb	19777402105	763	281	71
sub-9/sub-9_ses-2_ecephys+image.nwb	19904346176	740	249	55
sub-14/sub-14_ses-2_ecephys+image.nwb	60930165201	1097	271	68
sub-20/sub-20_ses-1_ecephys+image.nwb	8904679830	4784	428	161
sub-6/sub-6_ses-2_ecephys+image.nwb	22998728385	784	249	56
sub-12/sub-12_ses-1_ecephys+image.nwb	16561649577	4812	419	163
sub-2/sub-2_ses-1_ecephys+image.nwb	40132883180	5147	394	158
sub-15/sub-15_ses-2_ecephys+image.nwb	82192389404	1196	266	62
sub-4/sub-4_ses-2_ecephys+image.nwb	91785308538	960	262	62
sub-18/sub-18_ses-2_ecephys+image.nwb	63669274060	1099	257	67
sub-5/sub-5_ses-1_ecephys+image.nwb	44512273435	4738	390	152
sub-7/sub-7_ses-2_ecephys+image.nwb	11596556887	690	247	55
sub-10/sub-10_ses-2_ecephys+image.nwb	52045343298	89271	318	220
sub-3/sub-3_ses-1_ecephys+image.nwb	40766999723	5120	379	155
sub-4/sub-4_ses-1_ecephys+image.nwb	47793139855	5247	389	157
sub-13/sub-13_ses-2_ecephys+image.nwb	46560321204	961	265	61
sub-18/sub-18_ses-1_ecephys+image.nwb	40002654224	5148	379	163
sub-8/sub-8_ses-2_ecephys+image.nwb	86725793350	1161	241	67
sub-16/sub-16_ses-1_ecephys+image.nwb	30143603046	4950	384	157
sub-12/sub-12_ses-2_ecephys+image.nwb	24284680740	803	269	66
sub-11/sub-11_ses-1_ecephys+image.nwb	96871790852	6088	436	177
sub-2/sub-2_ses-2_ecephys+image.nwb	61101056089	797	243	58
sub-11/sub-11_ses-2_ecephys+image.nwb	111850354319	1132	280	78
sub-16/sub-16_ses-2_ecephys+image.nwb	64011619165	840	248	66
sub-5/sub-5_ses-2_ecephys+image.nwb	65626203944	985	244	60
sub-15/sub-15_ses-1_ecephys+image.nwb	46696585114	5151	398	166
sub-20/sub-20_ses-2_ecephys+image.nwb	5513250784	660	265	60
sub-21/sub-21_ses-2_ecephys+image.nwb	17658069495	709	239	55
sub-1/sub-1_ses-1_ecephys+image.nwb	61563315386	8441	639	232
sub-19/sub-19_ses-2_ecephys+image.nwb	6369525213	641	282	57
sub-3/sub-3_ses-2_ecephys+image.nwb	40661683917	850	248	62
sub-9/sub-9_ses-1_ecephys+image.nwb	23405810999	4548	374	156
sub-1/sub-1_ses-2_ecephys+image.nwb	47658080687	1875	338	106
sub-6/sub-6_ses-1_ecephys+image.nwb	23642956417	4430	373	152
sub-10/sub-10_ses-1_ecephys+image.nwb	67820386515	6095	436	190
sub-13/sub-13_ses-1_ecephys+image.nwb	57954808195	5294	399	169
sub-7/sub-7_ses-1_ecephys+image.nwb	22184167533	4208	375	154
sub-14/sub-14_ses-1_ecephys+image.nwb	53812837967	5062	392	166
sub-8/sub-8_ses-1_ecephys+image.nwb	51378357276	5476	378	157
sub-21/sub-21_ses-1_ecephys+image.nwb	14939115978	4738	374	157
