asset_path	bytes_sent
sub-10/sub-10_ses-2_ecephys+image.nwb	34454405324
sub-1/sub-1_ses-2_ecephys+image.nwb	32733867745
sub-1/sub-1_ses-1_ecephys+image.nwb	45387901914
sub-10/sub-10_ses-1_ecephys+image.nwb	45940656053
sub-11/sub-11_ses-1_ecephys+image.nwb	64901232420
sub-12/sub-12_ses-2_ecephys+image.nwb	15364795864
sub-12/sub-12_ses-1_ecephys+image.nwb	10510366504
sub-11/sub-11_ses-2_ecephys+image.nwb	70812347274
sub-13/sub-13_ses-1_ecephys+image.nwb	38717975351
sub-14/sub-14_ses-1_ecephys+image.nwb	35961702020
sub-14/sub-14_ses-2_ecephys+image.nwb	38570822622
sub-13/sub-13_ses-2_ecephys+image.nwb	29929482959
sub-15/sub-15_ses-1_ecephys+image.nwb	30827970517
sub-16/sub-16_ses-1_ecephys+image.nwb	19635603852
sub-15/sub-15_ses-2_ecephys+image.nwb	52888115507
sub-17/sub-17_ses-2_ecephys+image.nwb	11850289027
sub-17/sub-17_ses-1_ecephys+image.nwb	7072958360
sub-19/sub-19_ses-2_ecephys+image.nwb	4202712852
sub-16/sub-16_ses-2_ecephys+image.nwb	40543970113
sub-20/sub-20_ses-1_ecephys+image.nwb	5765299957
sub-20/sub-20_ses-2_ecephys+image.nwb	3280203710
sub-18/sub-18_ses-1_ecephys+image.nwb	26258028647
sub-18/sub-18_ses-2_ecephys+image.nwb	40201538920
sub-2/sub-2_ses-1_ecephys+image.nwb	26438284405
sub-2/sub-2_ses-2_ecephys+image.nwb	39748139455
sub-21/sub-21_ses-1_ecephys+image.nwb	9742973906
sub-21/sub-21_ses-2_ecephys+image.nwb	10957929555
sub-3/sub-3_ses-1_ecephys+image.nwb	27050319521
sub-3/sub-3_ses-2_ecephys+image.nwb	26021763312
sub-4/sub-4_ses-1_ecephys+image.nwb	31072266095
sub-4/sub-4_ses-2_ecephys+image.nwb	58374777555
sub-5/sub-5_ses-1_ecephys+image.nwb	29031367524
sub-6/sub-6_ses-1_ecephys+image.nwb	15285168317
sub-6/sub-6_ses-2_ecephys+image.nwb	14598203350
sub-5/sub-5_ses-2_ecephys+image.nwb	41827465810
sub-7/sub-7_ses-2_ecephys+image.nwb	6951160357
sub-7/sub-7_ses-1_ecephys+image.nwb	13995076230
sub-9/sub-9_ses-1_ecephys+image.nwb	15067869374
sub-8/sub-8_ses-1_ecephys+image.nwb	35117362905
sub-9/sub-9_ses-2_ecephys+image.nwb	12299371335
sub-8/sub-8_ses-2_ecephys+image.nwb	54364358238
