asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17/sub-17_ses-1_ecephys+image.nwb	11334785355	5252	420	169
sub-17/sub-17_ses-2_ecephys+image.nwb	19787012081	778	285	74
sub-9/sub-9_ses-2_ecephys+image.nwb	19908187020	749	252	56
sub-14/sub-14_ses-2_ecephys+image.nwb	60938404057	1119	277	70
sub-20/sub-20_ses-1_ecephys+image.nwb	8907202238	4791	430	163
sub-6/sub-6_ses-2_ecephys+image.nwb	23004063849	797	253	57
sub-12/sub-12_ses-1_ecephys+image.nwb	16566735073	4821	422	164
sub-2/sub-2_ses-1_ecephys+image.nwb	40143451008	5159	398	160
sub-15/sub-15_ses-2_ecephys+image.nwb	82194932152	1201	268	63
sub-4/sub-4_ses-2_ecephys+image.nwb	91788056086	966	264	63
sub-18/sub-18_ses-2_ecephys+image.nwb	63670842464	1104	258	68
sub-5/sub-5_ses-1_ecephys+image.nwb	44517600623	4750	394	154
sub-7/sub-7_ses-2_ecephys+image.nwb	11608893431	703	252	57
sub-10/sub-10_ses-2_ecephys+image.nwb	52051393330	89286	321	223
sub-3/sub-3_ses-1_ecephys+image.nwb	40775143755	5132	383	157
sub-4/sub-4_ses-1_ecephys+image.nwb	47797222391	5258	392	159
sub-13/sub-13_ses-2_ecephys+image.nwb	46590894500	987	271	63
sub-18/sub-18_ses-1_ecephys+image.nwb	40017280240	5207	384	167
sub-8/sub-8_ses-2_ecephys+image.nwb	86736509446	1182	244	70
sub-16/sub-16_ses-1_ecephys+image.nwb	30151293010	4970	390	159
sub-12/sub-12_ses-2_ecephys+image.nwb	24288382292	811	272	68
sub-11/sub-11_ses-1_ecephys+image.nwb	96917330704	6138	441	180
sub-2/sub-2_ses-2_ecephys+image.nwb	61102419693	801	244	59
sub-11/sub-11_ses-2_ecephys+image.nwb	111851922723	1137	281	79
sub-16/sub-16_ses-2_ecephys+image.nwb	64015365885	850	251	68
sub-5/sub-5_ses-2_ecephys+image.nwb	65637197224	990	246	61
sub-15/sub-15_ses-1_ecephys+image.nwb	46707873530	5163	402	168
sub-20/sub-20_ses-2_ecephys+image.nwb	5520578656	675	269	62
sub-21/sub-21_ses-2_ecephys+image.nwb	17660808767	714	241	56
sub-1/sub-1_ses-1_ecephys+image.nwb	61577238286	8475	643	234
sub-19/sub-19_ses-2_ecephys+image.nwb	6409302377	662	289	60
sub-3/sub-3_ses-2_ecephys+image.nwb	40663113029	854	249	63
sub-9/sub-9_ses-1_ecephys+image.nwb	23412656935	4557	378	158
sub-1/sub-1_ses-2_ecephys+image.nwb	47760949287	1890	345	108
sub-6/sub-6_ses-1_ecephys+image.nwb	23648021573	4442	377	154
sub-10/sub-10_ses-1_ecephys+image.nwb	67825099303	6102	439	191
sub-13/sub-13_ses-1_ecephys+image.nwb	57991607275	5448	409	176
sub-7/sub-7_ses-1_ecephys+image.nwb	22185531137	4212	376	155
sub-14/sub-14_ses-1_ecephys+image.nwb	53821011315	5085	398	168
sub-8/sub-8_ses-1_ecephys+image.nwb	51384470560	5488	382	159
sub-21/sub-21_ses-1_ecephys+image.nwb	14945098246	4751	379	159
