asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17/sub-17_ses-1_ecephys+image.nwb	12252522674	5581	451	184
sub-17/sub-17_ses-2_ecephys+image.nwb	21421541559	1053	318	93
sub-9/sub-9_ses-2_ecephys+image.nwb	21554679507	1153	281	74
sub-14/sub-14_ses-2_ecephys+image.nwb	65815597679	1581	315	96
sub-20/sub-20_ses-1_ecephys+image.nwb	9668013626	5146	464	177
sub-6/sub-6_ses-2_ecephys+image.nwb	25038497812	1267	290	82
sub-12/sub-12_ses-1_ecephys+image.nwb	17769233604	5120	452	178
sub-2/sub-2_ses-1_ecephys+image.nwb	43240325691	5449	424	173
sub-15/sub-15_ses-2_ecephys+image.nwb	88859931106	1602	298	81
sub-4/sub-4_ses-2_ecephys+image.nwb	99568223234	1423	294	81
sub-18/sub-18_ses-2_ecephys+image.nwb	69020038114	1570	290	89
sub-5/sub-5_ses-1_ecephys+image.nwb	48001084978	5040	420	167
sub-7/sub-7_ses-2_ecephys+image.nwb	12704949610	1094	284	76
sub-10/sub-10_ses-2_ecephys+image.nwb	56758237715	89736	364	245
sub-3/sub-3_ses-1_ecephys+image.nwb	44106740550	5630	417	178
sub-4/sub-4_ses-1_ecephys+image.nwb	51794359842	5587	420	172
sub-13/sub-13_ses-2_ecephys+image.nwb	51004968881	1394	303	81
sub-18/sub-18_ses-1_ecephys+image.nwb	43377216031	5569	413	183
sub-8/sub-8_ses-2_ecephys+image.nwb	94185847013	1650	276	91
sub-16/sub-16_ses-1_ecephys+image.nwb	32749916737	5245	417	172
sub-12/sub-12_ses-2_ecephys+image.nwb	26343793106	1213	303	86
sub-11/sub-11_ses-1_ecephys+image.nwb	104907852496	6477	470	196
sub-2/sub-2_ses-2_ecephys+image.nwb	66120338941	1236	274	77
sub-11/sub-11_ses-2_ecephys+image.nwb	121298165237	1549	312	97
sub-16/sub-16_ses-2_ecephys+image.nwb	69341669252	1321	292	95
sub-5/sub-5_ses-2_ecephys+image.nwb	71247650200	1448	276	79
sub-15/sub-15_ses-1_ecephys+image.nwb	50774931070	5572	432	185
sub-20/sub-20_ses-2_ecephys+image.nwb	6308749745	1207	311	82
sub-21/sub-21_ses-2_ecephys+image.nwb	19316050525	1084	271	74
sub-1/sub-1_ses-1_ecephys+image.nwb	65833335645	8958	689	249
sub-19/sub-19_ses-2_ecephys+image.nwb	7009670350	1159	326	79
sub-3/sub-3_ses-2_ecephys+image.nwb	44108879417	1335	280	81
sub-9/sub-9_ses-1_ecephys+image.nwb	25246011702	4940	408	176
sub-1/sub-1_ses-2_ecephys+image.nwb	52031327425	2373	382	126
sub-6/sub-6_ses-1_ecephys+image.nwb	25482690980	4732	403	167
sub-10/sub-10_ses-1_ecephys+image.nwb	72987221902	6404	466	204
sub-13/sub-13_ses-1_ecephys+image.nwb	62665465418	5851	438	193
sub-7/sub-7_ses-1_ecephys+image.nwb	24071592968	4482	403	168
sub-14/sub-14_ses-1_ecephys+image.nwb	58416069062	5382	425	181
sub-8/sub-8_ses-1_ecephys+image.nwb	55235519935	5771	408	172
sub-21/sub-21_ses-1_ecephys+image.nwb	16249150541	5059	408	172
