asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17/sub-17_ses-1_ecephys+image.nwb	11669215254	5473	432	176
sub-17/sub-17_ses-2_ecephys+image.nwb	20414075300	912	299	82
sub-9/sub-9_ses-2_ecephys+image.nwb	20549111974	849	265	62
sub-14/sub-14_ses-2_ecephys+image.nwb	62957233420	1250	290	77
sub-20/sub-20_ses-1_ecephys+image.nwb	9240830558	5067	446	170
sub-6/sub-6_ses-2_ecephys+image.nwb	23809030632	919	266	63
sub-12/sub-12_ses-1_ecephys+image.nwb	17047562752	5018	433	170
sub-2/sub-2_ses-1_ecephys+image.nwb	41465151135	5359	409	166
sub-15/sub-15_ses-2_ecephys+image.nwb	84985519907	1329	281	70
sub-4/sub-4_ses-2_ecephys+image.nwb	95049994301	1099	277	70
sub-18/sub-18_ses-2_ecephys+image.nwb	65898214655	1260	273	77
sub-5/sub-5_ses-1_ecephys+image.nwb	45865009538	4951	405	160
sub-7/sub-7_ses-2_ecephys+image.nwb	12062054062	826	266	64
sub-10/sub-10_ses-2_ecephys+image.nwb	53654288745	89410	334	230
sub-3/sub-3_ses-1_ecephys+image.nwb	42181137570	5334	394	163
sub-4/sub-4_ses-1_ecephys+image.nwb	49518630890	5501	405	165
sub-13/sub-13_ses-2_ecephys+image.nwb	48465636623	1118	285	70
sub-18/sub-18_ses-1_ecephys+image.nwb	41460977075	5457	397	175
sub-8/sub-8_ses-2_ecephys+image.nwb	89874238584	1315	259	78
sub-16/sub-16_ses-1_ecephys+image.nwb	31184505417	5160	401	165
sub-12/sub-12_ses-2_ecephys+image.nwb	25067619404	960	285	75
sub-11/sub-11_ses-1_ecephys+image.nwb	100110032511	6339	452	186
sub-2/sub-2_ses-2_ecephys+image.nwb	63180930196	924	257	66
sub-11/sub-11_ses-2_ecephys+image.nwb	115569909194	1268	294	86
sub-16/sub-16_ses-2_ecephys+image.nwb	66220964988	976	264	75
sub-5/sub-5_ses-2_ecephys+image.nwb	67970972719	1123	259	68
sub-15/sub-15_ses-1_ecephys+image.nwb	48341034274	5457	416	177
sub-20/sub-20_ses-2_ecephys+image.nwb	5693950162	1046	283	70
sub-21/sub-21_ses-2_ecephys+image.nwb	18271602214	838	254	63
sub-1/sub-1_ses-1_ecephys+image.nwb	63301286209	8693	658	240
sub-19/sub-19_ses-2_ecephys+image.nwb	6609940330	1020	305	69
sub-3/sub-3_ses-2_ecephys+image.nwb	42064892568	981	263	70
sub-9/sub-9_ses-1_ecephys+image.nwb	24136034902	4812	392	167
sub-1/sub-1_ses-2_ecephys+image.nwb	49141169794	2022	360	115
sub-6/sub-6_ses-1_ecephys+image.nwb	24360918204	4647	388	160
sub-10/sub-10_ses-1_ecephys+image.nwb	70029744758	6303	450	197
sub-13/sub-13_ses-1_ecephys+image.nwb	59988540566	5657	420	182
sub-7/sub-7_ses-1_ecephys+image.nwb	23062311360	4398	388	161
sub-14/sub-14_ses-1_ecephys+image.nwb	55659258842	5289	409	174
sub-8/sub-8_ses-1_ecephys+image.nwb	53034465735	5681	393	165
sub-21/sub-21_ses-1_ecephys+image.nwb	15441150185	4971	391	165
