	asset_path	bytes_sent
0	sub-10/sub-10_ses-2_ecephys+image.nwb	983375776
1	sub-1/sub-1_ses-2_ecephys+image.nwb	1626190152
2	sub-1/sub-1_ses-1_ecephys+image.nwb	1324303660
3	sub-10/sub-10_ses-1_ecephys+image.nwb	2166387684
4	sub-11/sub-11_ses-1_ecephys+image.nwb	1722193958
5	sub-12/sub-12_ses-2_ecephys+image.nwb	395515908
6	sub-12/sub-12_ses-1_ecephys+image.nwb	92775024
7	sub-11/sub-11_ses-2_ecephys+image.nwb	830757708
8	sub-13/sub-13_ses-1_ecephys+image.nwb	1319833760
9	sub-14/sub-14_ses-1_ecephys+image.nwb	937464854
10	sub-14/sub-14_ses-2_ecephys+image.nwb	1433929552
11	sub-13/sub-13_ses-2_ecephys+image.nwb	511404280
12	sub-15/sub-15_ses-1_ecephys+image.nwb	530612176
13	sub-16/sub-16_ses-1_ecephys+image.nwb	530278895
14	sub-15/sub-15_ses-2_ecephys+image.nwb	1913465144
15	sub-17/sub-17_ses-2_ecephys+image.nwb	132454444
16	sub-17/sub-17_ses-1_ecephys+image.nwb	169604573
17	sub-19/sub-19_ses-2_ecephys+image.nwb	136341120
18	sub-16/sub-16_ses-2_ecephys+image.nwb	375604460
19	sub-20/sub-20_ses-1_ecephys+image.nwb	720000
20	sub-20/sub-20_ses-2_ecephys+image.nwb	73001516
21	sub-18/sub-18_ses-1_ecephys+image.nwb	741675899
22	sub-18/sub-18_ses-2_ecephys+image.nwb	204972044
23	sub-2/sub-2_ses-1_ecephys+image.nwb	446319808
24	sub-2/sub-2_ses-2_ecephys+image.nwb	1060320428
25	sub-21/sub-21_ses-1_ecephys+image.nwb	307396464
26	sub-21/sub-21_ses-2_ecephys+image.nwb	317357916
27	sub-3/sub-3_ses-1_ecephys+image.nwb	1419420567
28	sub-3/sub-3_ses-2_ecephys+image.nwb	279937480
29	sub-4/sub-4_ses-1_ecephys+image.nwb	1263099947
30	sub-4/sub-4_ses-2_ecephys+image.nwb	34531676
31	sub-5/sub-5_ses-1_ecephys+image.nwb	401671642
32	sub-6/sub-6_ses-1_ecephys+image.nwb	797815934
33	sub-6/sub-6_ses-2_ecephys+image.nwb	599158748
34	sub-5/sub-5_ses-2_ecephys+image.nwb	716140596
35	sub-7/sub-7_ses-2_ecephys+image.nwb	126641677
36	sub-7/sub-7_ses-1_ecephys+image.nwb	486957480
37	sub-9/sub-9_ses-1_ecephys+image.nwb	772380872
38	sub-8/sub-8_ses-1_ecephys+image.nwb	869350077
39	sub-9/sub-9_ses-2_ecephys+image.nwb	322886976
40	sub-8/sub-8_ses-2_ecephys+image.nwb	2613680680
