asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17/sub-17_ses-1_ecephys+image.nwb	9948088708	4680	360
sub-17/sub-17_ses-2_ecephys+image.nwb	17110325091	500	220
sub-9/sub-9_ses-2_ecephys+image.nwb	17390389299	480	200
sub-14/sub-14_ses-2_ecephys+image.nwb	53038443564	680	220
sub-20/sub-20_ses-1_ecephys+image.nwb	7922445317	4460	380
sub-6/sub-6_ses-2_ecephys+image.nwb	20074402634	480	200
sub-12/sub-12_ses-1_ecephys+image.nwb	14644023240	4440	360
sub-2/sub-2_ses-1_ecephys+image.nwb	35560332065	4720	340
sub-15/sub-15_ses-2_ecephys+image.nwb	72111659731	740	220
sub-4/sub-4_ses-2_ecephys+image.nwb	80106591367	700	200
sub-18/sub-18_ses-2_ecephys+image.nwb	54939853836	620	200
sub-5/sub-5_ses-1_ecephys+image.nwb	39083579516	4460	340
sub-7/sub-7_ses-2_ecephys+image.nwb	10077062629	420	200
sub-10/sub-10_ses-2_ecephys+image.nwb	45859724376	88800	260
sub-3/sub-3_ses-1_ecephys+image.nwb	35938907489	4620	340
sub-4/sub-4_ses-1_ecephys+image.nwb	41675717487	4680	340
sub-13/sub-13_ses-2_ecephys+image.nwb	40595226951	580	220
sub-18/sub-18_ses-1_ecephys+image.nwb	34950338331	4520	340
sub-8/sub-8_ses-2_ecephys+image.nwb	75111528502	680	200
sub-16/sub-16_ses-1_ecephys+image.nwb	26441015468	4600	340
sub-12/sub-12_ses-2_ecephys+image.nwb	21284592368	500	220
sub-11/sub-11_ses-1_ecephys+image.nwb	84482702756	5480	380
sub-2/sub-2_ses-2_ecephys+image.nwb	53556675287	580	200
sub-11/sub-11_ses-2_ecephys+image.nwb	97967684329	860	240
sub-16/sub-16_ses-2_ecephys+image.nwb	55968782977	600	200
sub-5/sub-5_ses-2_ecephys+image.nwb	57353337082	580	200
sub-15/sub-15_ses-1_ecephys+image.nwb	40941547237	4500	340
sub-20/sub-20_ses-2_ecephys+image.nwb	4596071338	440	200
sub-21/sub-21_ses-2_ecephys+image.nwb	15315999827	440	200
sub-1/sub-1_ses-1_ecephys+image.nwb	57177957326	7980	600
sub-19/sub-19_ses-2_ecephys+image.nwb	5600216332	460	240
sub-3/sub-3_ses-2_ecephys+image.nwb	35483125372	560	200
sub-9/sub-9_ses-1_ecephys+image.nwb	20600486710	4000	320
sub-1/sub-1_ses-2_ecephys+image.nwb	42735703093	1520	300
sub-6/sub-6_ses-1_ecephys+image.nwb	20669177473	4000	340
sub-10/sub-10_ses-1_ecephys+image.nwb	59626146957	5580	400
sub-13/sub-13_ses-1_ecephys+image.nwb	50803363651	4880	360
sub-7/sub-7_ses-1_ecephys+image.nwb	19563879734	3820	340
sub-14/sub-14_ses-1_ecephys+image.nwb	47425902308	4740	360
sub-8/sub-8_ses-1_ecephys+image.nwb	45477455593	5120	340
sub-21/sub-21_ses-1_ecephys+image.nwb	13097087070	4320	320
