asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166875638867	4940	200
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	61030850663	2500	220
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51142663088	2560	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63434731758	3780	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	92054987581	3280	220
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6489605330	1440	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2286486484	1040	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49919028247	3400	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3943723138	1380	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50537285293	3320	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116125567476	4540	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56615000470	3240	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11564491861	1640	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	8262347016	1420	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5413751728	1480	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108469102654	5760	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82948691316	3920	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36280948912	2260	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12847498302	1720	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7741520734	1560	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5332113840	1460	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7747876290	1620	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7471681052	1320	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3750838092	1340	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5653852404	1580	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47353538360	2380	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76440390256	3120	200
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32532503280	2200	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65496597422	3120	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43543704311	2580	200
