asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166774272942	4640	160
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	60935352735	2280	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51070543222	2280	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63312923214	3560	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	91839956218	3060	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6021166498	1220	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	1942714008	820	140
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49814571532	3140	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3395982837	1160	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50427058930	3080	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	115944517152	4320	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56458740866	2980	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11469137080	1440	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	7805745704	1220	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	4887461350	1280	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108328372901	5520	140
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82838416116	3700	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36214275648	2080	140
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12772783267	1480	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7118186086	1280	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	4916473816	1180	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7145111698	1380	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	6950248356	1100	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3286763385	1120	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5226376018	1320	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47238749490	2120	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76306609096	2820	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32451652312	1980	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65373354207	2880	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43441844916	2340	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52539681145	2720	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65411463344	3680	140
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134286693172	4820	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3513265141	1240	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	3968739064	1020	140
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	2483012756	1200	140
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	86149618568	4460	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	4530634076	1300	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	27583881616	1800	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	14826381622	1620	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	6422970764	1200	140
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	46802661108	2880	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	5862057684	1100	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	97299809782	5060	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	99728393458	4820	140
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	56622089242	2920	140
