asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166853195329	4860	200
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	61010602501	2440	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51126102672	2480	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63402695114	3700	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	92024844631	3220	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6083405791	1360	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2183514554	980	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49905367379	3360	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3698910975	1320	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50507945939	3260	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116072271944	4480	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56568370655	3160	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11545868579	1580	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	7864338628	1380	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5172156250	1400	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108424047548	5680	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82911475336	3860	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36264208032	2200	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12828745000	1660	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7195437452	1480	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5002344918	1400	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7208422356	1560	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7088472470	1240	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3539213969	1280	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5302283831	1500	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47327648484	2300	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76413274288	3060	200
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32509587960	2120	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65461972100	3060	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43513574973	2500	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52706759891	2980	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65503071104	3920	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134336768300	4940	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3761746646	1400	180
