asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	187126764497	5048	216	179
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	67107025339	2699	234	175
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	56902036415	2768	221	175
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	74583391714	4063	223	177
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	102203351235	3370	224	171
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	7294569276	1523	210	166
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2417427436	1130	205	165
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	55606578668	3539	204	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	4243984137	1549	218	175
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	55910784684	3430	211	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	124013445020	4630	214	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	62120838475	3519	229	185
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	13366924835	1746	212	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	8682081352	1546	208	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5665142194	1560	204	164
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	121218572005	5874	208	173
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	88744414064	4025	204	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	39794964560	2443	214	175
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	13572279723	1966	219	177
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	8300718964	1664	207	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5691982448	1639	220	175
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	8323680544	1733	200	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7865171426	1404	220	166
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3982023421	1453	203	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	6014613795	1657	212	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	50178319370	2478	217	165
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	81827697280	3220	216	168
