asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166774272942	4650	155
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	60935352735	2274	171
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51070543222	2287	152
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63312923214	3569	154
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	91839956218	3062	159
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6021166498	1217	153
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	1942714008	824	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49814571532	3131	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3395982837	1154	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50427058930	3074	153
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	115944517152	4316	158
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56458740866	2976	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11469137080	1441	153
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	7805745704	1223	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	4887461350	1270	151
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108328372901	5524	149
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82838416116	3701	151
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36214275648	2089	148
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12772783267	1488	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7118186086	1278	148
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	4916473816	1179	150
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7145111698	1387	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	6950248356	1101	156
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3286763385	1119	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5226376018	1311	148
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47238749490	2123	161
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76306609096	2827	152
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32451652312	1978	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65373354207	2889	156
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43441844916	2333	152
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52539681145	2714	158
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65411463344	3675	148
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134286693172	4817	151
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3513265141	1238	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	3968739064	1021	149
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	2483012756	1201	148
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	86149618568	4451	147
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	4530634076	1297	153
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	27583881616	1797	152
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	14826381622	1620	152
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	6422970764	1208	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	46802661108	2876	156
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	5862057684	1107	156
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	97299809782	5056	151
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	99728393458	4815	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	56622089242	2919	148
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140909-2_ecephys.nwb	14393118724	1624	150
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170126-1_ecephys.nwb	48608487569	2932	151
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-4_ecephys.nwb	1931856390	819	149
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	25317921073	1609	166
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150311-1_ecephys.nwb	6924693448	1088	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-5_ecephys.nwb	3209469157	994	149
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-1_ecephys.nwb	9196927784	1264	148
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	25285449820	1898	158
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	22998417620	1470	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-3_ecephys.nwb	4071037204	1137	148
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-141111-1_ecephys.nwb	12618123990	1371	148
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-6_ecephys.nwb	4824966197	1184	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-2_ecephys.nwb	49353953064	3237	149
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-1_ecephys.nwb	38875849094	2564	147
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-3_ecephys.nwb	53144008552	2638	153
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-5_ecephys.nwb	18972443532	1667	155
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140604-4_ecephys.nwb	1354400178	919	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	71577867438	3773	157
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	33928321326	2145	158
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140605-2_ecephys.nwb	9357153273	1292	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-4_ecephys.nwb	20001325854	1603	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-4_ecephys.nwb	13274657620	1557	152
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-3_ecephys.nwb	3943652800	1043	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-1_ecephys.nwb	2435522276	708	151
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-1_ecephys.nwb	41233453707	2948	153
sub-Isis/sub-Isis_ses-pre-MPTP-I-170317-2_ecephys.nwb	12570769120	1587	151
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-1_ecephys.nwb	36964486156	2705	158
sub-Isis/sub-Isis_ses-post-MPTP-I-181022-2_ecephys.nwb	30173265270	1476	179
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140514-2_ecephys.nwb	6499204594	1203	145
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170106-4_ecephys.nwb	39869750416	2893	146
sub-Isis/sub-Isis_ses-post-MPTP-I-181024-1_ecephys.nwb	60719778542	2279	279
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-4_ecephys.nwb	8124600408	1332	150
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-2_ecephys.nwb	3985041064	1030	145
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-2_ecephys.nwb	46144629652	2955	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-160705-2_ecephys.nwb	54814764636	3512	150
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170222-2_ecephys.nwb	28850719588	2216	147
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140512-2_ecephys.nwb	4546096216	1137	146
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-1_ecephys.nwb	36078867618	2966	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-2_ecephys.nwb	5526475438	1489	152
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-1_ecephys.nwb	1399172706	679	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-2_ecephys.nwb	2523796382	1095	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-170519-5_ecephys.nwb	3767057396	1167	151
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170301-1_ecephys.nwb	26493984748	2222	145
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-2_ecephys.nwb	2708694653	993	150
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170313-1_ecephys.nwb	31820879731	2183	147
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-1_ecephys.nwb	1944799318	1074	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150323-1_ecephys.nwb	7524659435	1190	158
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-8_ecephys.nwb	4062343797	1153	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-2_ecephys.nwb	11911608026	1635	152
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-6_ecephys.nwb	5031231358	1073	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170224-5_ecephys.nwb	29579453781	2359	146
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140707-2_ecephys.nwb	5107660394	1079	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-1_ecephys.nwb	25683437592	2098	152
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140521-3_ecephys.nwb	3387296741	1248	144
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-1_ecephys.nwb	9106326488	1365	144
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-2_ecephys.nwb	34015444507	2836	158
sub-Isis/sub-Isis_ses-pre-MPTP-I-160707-1_ecephys.nwb	65422659728	4229	154
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170105-2_ecephys.nwb	41327884820	3079	144
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170207-1_ecephys.nwb	46725289530	3103	148
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170306-1_ecephys.nwb	26084677802	2100	151
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-1_ecephys.nwb	3063388166	1220	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-2_ecephys.nwb	1797869112	983	151
sub-Isis/sub-Isis_ses-post-MPTP-I-190117-11_ecephys.nwb	48592822333	2761	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-3_ecephys.nwb	3017933949	1001	151
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-7_ecephys.nwb	5698189950	1224	146
sub-Isis/sub-Isis_ses-pre-MPTP-I-170519-1_ecephys.nwb	5803538159	1360	150
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-2_ecephys.nwb	45604957418	3430	156
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-4_ecephys.nwb	2690283064	968	144
sub-Isis/sub-Isis_ses-post-MPTP-I-190131-4_ecephys.nwb	14425721124	1538	156
