asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166805645853	4700	160
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	60968471174	2320	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51090566264	2340	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63348618198	3600	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	91881727597	3100	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6054815975	1260	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2064146016	860	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49858681463	3180	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3657270906	1180	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50463672449	3120	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116006819140	4360	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56502644655	3020	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11496030043	1480	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	7829362388	1260	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5144545900	1300	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108390416004	5580	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82885547220	3760	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36236426328	2120	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12793330051	1520	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7151764960	1320	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	4956940438	1240	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7177574552	1440	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	6978301066	1140	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3508017771	1160	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5251491810	1360	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47276951756	2180	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76339920964	2860	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32479920064	2000	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65396159967	2920	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43482203105	2380	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52591073221	2740	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65432468684	3720	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134306873512	4840	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3733198210	1300	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	4239177300	1060	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	2618131590	1240	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	86184968190	4500	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	4814708976	1340	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	27622056789	1840	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	14863362916	1680	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	6453844164	1260	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	46830692356	2940	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	5887050036	1140	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	97349810756	5100	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	99787399609	4860	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	56649177850	2960	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140909-2_ecephys.nwb	14439942941	1680	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170126-1_ecephys.nwb	48654577068	2980	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-4_ecephys.nwb	2038165444	880	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	25344137420	1660	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150311-1_ecephys.nwb	6948441148	1120	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-5_ecephys.nwb	3447661571	1040	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-1_ecephys.nwb	9225719600	1300	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	25307383376	1940	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	23025596511	1520	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-3_ecephys.nwb	4089683332	1180	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-141111-1_ecephys.nwb	12656813595	1420	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-6_ecephys.nwb	4854291053	1220	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-2_ecephys.nwb	49391598759	3280	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-1_ecephys.nwb	38909713559	2620	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-3_ecephys.nwb	53187729912	2680	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-5_ecephys.nwb	19011301158	1720	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140604-4_ecephys.nwb	1390976764	960	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	71621370577	3820	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	33957906072	2180	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140605-2_ecephys.nwb	9384028805	1320	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-4_ecephys.nwb	20029471566	1640	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-4_ecephys.nwb	13301454224	1600	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-3_ecephys.nwb	3989862378	1080	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-1_ecephys.nwb	2470740296	740	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-1_ecephys.nwb	41265414735	2980	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170317-2_ecephys.nwb	12595772973	1620	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-1_ecephys.nwb	37005673940	2760	160
sub-Isis/sub-Isis_ses-post-MPTP-I-181022-2_ecephys.nwb	30199264508	1520	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140514-2_ecephys.nwb	6537210988	1260	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170106-4_ecephys.nwb	39893818213	2940	160
sub-Isis/sub-Isis_ses-post-MPTP-I-181024-1_ecephys.nwb	60755137245	2320	280
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-4_ecephys.nwb	8157164400	1380	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-2_ecephys.nwb	4021008968	1080	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-2_ecephys.nwb	46180020432	3000	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160705-2_ecephys.nwb	54862283317	3560	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170222-2_ecephys.nwb	28879922968	2280	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140512-2_ecephys.nwb	4576739790	1180	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-1_ecephys.nwb	36130381079	3020	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-2_ecephys.nwb	5553200224	1540	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-1_ecephys.nwb	1426458224	720	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-2_ecephys.nwb	2557446224	1140	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170519-5_ecephys.nwb	3797310428	1200	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170301-1_ecephys.nwb	26524766148	2280	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-2_ecephys.nwb	2737536125	1020	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170313-1_ecephys.nwb	31837356043	2220	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-1_ecephys.nwb	1979142495	1120	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150323-1_ecephys.nwb	7548915347	1240	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-8_ecephys.nwb	4091788305	1200	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-2_ecephys.nwb	11935093694	1660	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-6_ecephys.nwb	5060800376	1120	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170224-5_ecephys.nwb	29631397328	2420	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140707-2_ecephys.nwb	5137415401	1120	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-1_ecephys.nwb	25698472728	2120	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140521-3_ecephys.nwb	3424919922	1300	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-1_ecephys.nwb	9136428464	1400	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-2_ecephys.nwb	34042885483	2860	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160707-1_ecephys.nwb	65453326448	4260	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170105-2_ecephys.nwb	41350911932	3120	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170207-1_ecephys.nwb	46763727055	3160	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170306-1_ecephys.nwb	26107835930	2140	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-1_ecephys.nwb	3092107592	1260	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-2_ecephys.nwb	1821485796	1020	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190117-11_ecephys.nwb	48632250242	2800	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-3_ecephys.nwb	3055876706	1040	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-7_ecephys.nwb	5733094743	1260	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170519-1_ecephys.nwb	5834469758	1400	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-2_ecephys.nwb	45665430069	3480	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-4_ecephys.nwb	2717871152	1000	160
sub-Isis/sub-Isis_ses-post-MPTP-I-190131-4_ecephys.nwb	14451279938	1580	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-1_ecephys.nwb	36636121470	2560	160
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140520-1_ecephys.nwb	1399364240	940	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170217-3_ecephys.nwb	63816880642	4200	160
