asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166883615691	4970	213	176
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	61045169301	2571	229	172
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51149350092	2588	204	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63484951050	3911	212	170
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	92062575145	3313	220	169
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6497451138	1467	206	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2295980030	1066	199	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49936394269	3469	198	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3949636110	1401	203	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50546175441	3362	206	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116133286056	4572	211	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56678262529	3438	223	182
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11572468685	1685	208	163
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	8275819328	1483	203	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5419533684	1502	201	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108479634990	5807	203	170
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82954866320	3954	198	161
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36308276328	2379	208	171
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12878856192	1868	211	173
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7751647958	1606	204	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5342117624	1497	206	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7758371734	1664	194	161
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7479854400	1348	217	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3759404488	1384	198	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5660485964	1597	209	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47364451680	2419	214	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76449022160	3160	212	166
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32541528232	2228	210	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65504381510	3152	211	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43553962551	2621	202	168
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52727053619	3049	218	168
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65537425216	4020	203	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134362921408	5020	204	170
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3992132257	1542	202	168
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	4562034310	1312	205	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	2774878291	1461	202	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	86251384716	4703	196	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	5142380128	1632	210	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	27680501423	2058	204	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	14949684210	1867	205	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	6865560264	1447	195	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	46967232408	3203	218	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	6300832892	1324	204	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	97428155796	5301	204	167
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	99864775211	5101	198	169
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	56708079354	3166	197	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140909-2_ecephys.nwb	14499185223	1875	202	168
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170126-1_ecephys.nwb	48770827878	3319	207	170
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-4_ecephys.nwb	2314906929	1089	213	165
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	25465628759	1929	233	171
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150311-1_ecephys.nwb	7474974891	1338	212	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-5_ecephys.nwb	3709937680	1246	203	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-1_ecephys.nwb	9282270390	1489	196	161
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	25362675808	2150	209	164
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	23127269721	1735	228	169
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-3_ecephys.nwb	4139884864	1380	198	161
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-141111-1_ecephys.nwb	12708913305	1609	197	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-6_ecephys.nwb	4917796232	1455	192	159
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-2_ecephys.nwb	49450231735	3490	199	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-1_ecephys.nwb	38981944835	2858	197	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-3_ecephys.nwb	53253930088	2865	205	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-5_ecephys.nwb	19140670554	1969	219	167
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140604-4_ecephys.nwb	1575580556	1190	202	161
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	71765294866	4155	221	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	34087278822	2562	224	167
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140605-2_ecephys.nwb	9435319672	1522	193	161
