asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166900419563	5017	213	177
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	61144996837	2680	229	173
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51203627538	2747	215	172
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63521022884	4013	217	174
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	92079379241	3360	220	170
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6514250474	1512	206	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2312778654	1108	199	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49953197901	3516	198	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	4011727479	1526	214	173
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50562979577	3409	206	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116150090256	4619	211	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56695066505	3484	223	183
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11589272253	1732	208	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	8292618320	1528	203	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5436332972	1547	201	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108496439158	5856	203	171
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82971670008	4002	198	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36333587980	2425	209	173
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12898786009	1929	212	175
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7768447478	1652	204	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5358916960	1542	206	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7775170646	1709	194	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7496653744	1394	217	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3776204208	1431	198	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5677289428	1645	209	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47381255480	2466	214	164
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76465826000	3209	212	167
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32601458256	2284	210	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65521185630	3199	211	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43570766455	2669	202	169
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52743857251	3096	218	169
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65554228872	4068	203	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134379713816	5057	204	171
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	4021449042	1622	207	172
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	4578833614	1357	205	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	2791676915	1503	202	164
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	86268188380	4750	196	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	5159179464	1677	210	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	27697305191	2104	204	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	14966487794	1914	205	163
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	6882359808	1493	195	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	46984036704	3250	218	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	6317632196	1369	204	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	97444960188	5349	204	168
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	99881579347	5150	198	170
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	56725996622	3214	198	166
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140909-2_ecephys.nwb	14515984759	1922	202	169
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170126-1_ecephys.nwb	48790631773	3381	208	172
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-4_ecephys.nwb	2331706153	1133	213	166
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	25554258271	2037	233	172
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150311-1_ecephys.nwb	7494946543	1401	214	167
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-5_ecephys.nwb	3726736840	1293	203	163
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-1_ecephys.nwb	9299069822	1536	196	162
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	25379480032	2201	209	165
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	23203331281	1796	228	170
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-3_ecephys.nwb	4156684216	1425	198	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-141111-1_ecephys.nwb	12725712217	1655	197	163
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-6_ecephys.nwb	4934595208	1500	192	160
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-2_ecephys.nwb	49468149043	3539	200	163
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170208-1_ecephys.nwb	38998748547	2905	197	161
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-3_ecephys.nwb	53315743828	3031	216	174
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-5_ecephys.nwb	19157470194	2014	219	168
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140604-4_ecephys.nwb	1592379180	1232	202	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	71782098946	4202	221	168
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	34104082494	2608	224	168
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140605-2_ecephys.nwb	9452119424	1569	193	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-4_ecephys.nwb	20187128114	2037	226	175
sub-Isis/sub-Isis_ses-pre-MPTP-I-170322-4_ecephys.nwb	13380679088	1888	202	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-3_ecephys.nwb	4082119558	1404	206	166
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-1_ecephys.nwb	2754109564	992	207	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-1_ecephys.nwb	41414102502	3256	211	165
sub-Isis/sub-Isis_ses-pre-MPTP-I-170317-2_ecephys.nwb	12709704818	2050	223	177
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-1_ecephys.nwb	37100629144	3035	211	167
sub-Isis/sub-Isis_ses-post-MPTP-I-181022-2_ecephys.nwb	30485214077	1979	248	187
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140514-2_ecephys.nwb	6619612904	1559	198	166
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170106-4_ecephys.nwb	39980954285	3222	201	163
sub-Isis/sub-Isis_ses-post-MPTP-I-181024-1_ecephys.nwb	60976497010	2711	340	209
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-4_ecephys.nwb	8229213880	1641	201	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-2_ecephys.nwb	4089783164	1308	194	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-2_ecephys.nwb	46297302824	3431	212	174
sub-Isis/sub-Isis_ses-pre-MPTP-I-160705-2_ecephys.nwb	54975103413	3832	207	167
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170222-2_ecephys.nwb	28970728652	2595	204	165
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140512-2_ecephys.nwb	4642841658	1421	195	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-1_ecephys.nwb	36312455035	3337	210	167
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-2_ecephys.nwb	5667240168	1824	206	162
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-1_ecephys.nwb	1559204962	941	195	162
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-2_ecephys.nwb	2703524280	1401	207	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170519-5_ecephys.nwb	3924306928	1476	211	165
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170301-1_ecephys.nwb	26646159788	2621	201	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-2_ecephys.nwb	2832497545	1276	204	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170313-1_ecephys.nwb	31940699243	2573	204	169
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140611-1_ecephys.nwb	2064554555	1410	196	162
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150323-1_ecephys.nwb	7619557958	1497	210	168
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-8_ecephys.nwb	4225744891	1654	217	175
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-2_ecephys.nwb	12095543742	2078	223	175
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-6_ecephys.nwb	5131514684	1375	196	161
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170224-5_ecephys.nwb	29717281262	2680	194	161
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140707-2_ecephys.nwb	5217702839	1417	201	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-160714-1_ecephys.nwb	25786046164	2396	204	164
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140521-3_ecephys.nwb	3513200482	1604	203	163
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-1_ecephys.nwb	9241708064	1725	202	163
sub-Isis/sub-Isis_ses-pre-MPTP-I-160818-2_ecephys.nwb	34125008961	3124	207	164
sub-Isis/sub-Isis_ses-pre-MPTP-I-160707-1_ecephys.nwb	65579518612	4535	209	164
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170105-2_ecephys.nwb	41435272633	3387	194	161
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170207-1_ecephys.nwb	46871454230	3618	214	174
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170306-1_ecephys.nwb	26196841958	2394	200	160
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-1_ecephys.nwb	3200362518	1599	210	171
sub-Isis/sub-Isis_ses-pre-MPTP-I-170620-2_ecephys.nwb	1894219466	1289	205	164
sub-Isis/sub-Isis_ses-post-MPTP-I-190117-11_ecephys.nwb	48822519861	3167	216	171
