asset_path	bytes_sent
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	83708465870
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	11691126068
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	13574307028
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	16889998910
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	19888462101
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	1241507082
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	604371314
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	9826418315
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	851751171
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	17912041394
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	28310437928
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	19732709061
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	2206294255
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	3630595280
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	978113766
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	52800790630
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	36507142148
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	12072045624
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	4420404092
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	2271911156
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	1791601046
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	3140881346
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	2059933716
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	729522448
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	2077243969
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	16835307894
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	24551746672
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	6319564904
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	19090696299
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	13631657270
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	12703883463
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	28720720524
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	29489853013
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	661245633
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-2_ecephys.nwb	913090724
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140701-5_ecephys.nwb	860689857
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170112-2_ecephys.nwb	16013678944
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-3_ecephys.nwb	1415486300
sub-Isis/sub-Isis_ses-pre-MPTP-I-160719-2_ecephys.nwb	4140719975
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-3_ecephys.nwb	5438158434
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-5_ecephys.nwb	2161488300
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	14786008336
sub-Isis/sub-Isis_ses-pre-MPTP-I-170615-1_ecephys.nwb	1393284608
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161122-2_ecephys.nwb	24967977198
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-1_ecephys.nwb	25608031884
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170203-4_ecephys.nwb	17460338978
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140909-2_ecephys.nwb	3374059876
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170126-1_ecephys.nwb	9425543984
sub-Isis/sub-Isis_ses-pre-MPTP-I-170523-4_ecephys.nwb	412377463
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	8486567575
sub-Gaia/sub-Gaia_ses-post-MPTP-G-150311-1_ecephys.nwb	1254980236
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-5_ecephys.nwb	1325012486
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140902-1_ecephys.nwb	1208605863
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	4419369668
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	1823756542
sub-Isis/sub-Isis_ses-pre-MPTP-I-170526-3_ecephys.nwb	960893096
