	asset_path	bytes_sent
0	sub-Isis/sub-Isis_ses-post-MPTP-I-181022-2_ecephys.nwb	448
1	sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	3058484335
2	sub-Isis/sub-Isis_ses-post-MPTP-I-181024-1_ecephys.nwb	232286490
3	sub-Isis/sub-Isis_ses-post-MPTP-I-181018-1_ecephys.nwb	146800640
4	sub-Isis/sub-Isis_ses-post-MPTP-I-181026-1_ecephys.nwb	41943040
5	sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	62914560
6	sub-Isis/sub-Isis_ses-post-MPTP-I-190122-6_ecephys.nwb	193516168
7	sub-Isis/sub-Isis_ses-post-MPTP-I-190117-11_ecephys.nwb	3203141
8	sub-Isis/sub-Isis_ses-post-MPTP-I-181016-1_ecephys.nwb	15346671
9	sub-Isis/sub-Isis_ses-post-MPTP-I-190124-3_ecephys.nwb	167772160
10	sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	301989888
11	sub-Isis/sub-Isis_ses-post-MPTP-I-181019-2_ecephys.nwb	11478792545
12	sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	3338448
13	sub-Isis/sub-Isis_ses-post-MPTP-I-190128-6_ecephys.nwb	69326543
14	sub-Isis/sub-Isis_ses-post-MPTP-I-190129-6_ecephys.nwb	83886080
15	sub-Isis/sub-Isis_ses-post-MPTP-I-190131-4_ecephys.nwb	161609032
16	sub-Isis/sub-Isis_ses-post-MPTP-I-190131-7_ecephys.nwb	109051904
17	sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	125829120
18	sub-Isis/sub-Isis_ses-post-MPTP-I-190130-6_ecephys.nwb	291565156
19	sub-Isis/sub-Isis_ses-pre-MPTP-I-160616-4_ecephys.nwb	41943040
20	sub-Isis/sub-Isis_ses-pre-MPTP-I-160616-1_ecephys.nwb	3406416
21	sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	280818260
22	sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-1_ecephys.nwb	90960944
23	sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-2_ecephys.nwb	400344884
24	sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-2_ecephys.nwb	2696259028
25	sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	1093289
26	sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-4_ecephys.nwb	392295752
27	sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-1_ecephys.nwb	209715200
28	sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-3_ecephys.nwb	8909088
29	sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-2_ecephys.nwb	499231763
30	sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-1_ecephys.nwb	64981704
31	sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-2_ecephys.nwb	95241454
32	sub-Isis/sub-Isis_ses-pre-MPTP-I-160624-1_ecephys.nwb	138537672
33	sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	146800640
34	sub-Isis/sub-Isis_ses-pre-MPTP-I-160624-2_ecephys.nwb	413201764
35	sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-1_ecephys.nwb	2094722
