asset_path	bytes_sent
sub-Isis/sub-Isis_ses-post-MPTP-I-181022-2_ecephys.nwb	13998541260
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	33208400768
sub-Isis/sub-Isis_ses-post-MPTP-I-181024-1_ecephys.nwb	50475111304
sub-Isis/sub-Isis_ses-post-MPTP-I-181018-1_ecephys.nwb	23609228193
sub-Isis/sub-Isis_ses-post-MPTP-I-181026-1_ecephys.nwb	8089269076
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-3_ecephys.nwb	11209692287
sub-Isis/sub-Isis_ses-post-MPTP-I-190122-6_ecephys.nwb	10634013903
sub-Isis/sub-Isis_ses-post-MPTP-I-190117-11_ecephys.nwb	17512506841
sub-Isis/sub-Isis_ses-post-MPTP-I-181016-1_ecephys.nwb	30486387598
sub-Isis/sub-Isis_ses-post-MPTP-I-190124-3_ecephys.nwb	16750951204
sub-Isis/sub-Isis_ses-post-MPTP-I-190125-6_ecephys.nwb	6353461524
sub-Isis/sub-Isis_ses-post-MPTP-I-190124-6_ecephys.nwb	7592076704
sub-Isis/sub-Isis_ses-post-MPTP-I-190125-3_ecephys.nwb	6800876232
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-3_ecephys.nwb	9600294715
sub-Isis/sub-Isis_ses-post-MPTP-I-181019-2_ecephys.nwb	48737639747
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	13883396096
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-6_ecephys.nwb	8649969462
sub-Isis/sub-Isis_ses-post-MPTP-I-190129-6_ecephys.nwb	8675842788
sub-Isis/sub-Isis_ses-post-MPTP-I-190131-4_ecephys.nwb	5271681468
sub-Isis/sub-Isis_ses-post-MPTP-I-190131-7_ecephys.nwb	4624006744
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-3_ecephys.nwb	11834217604
sub-Isis/sub-Isis_ses-post-MPTP-I-190130-6_ecephys.nwb	9447143684
sub-Isis/sub-Isis_ses-pre-MPTP-I-160616-4_ecephys.nwb	9565100092
sub-Isis/sub-Isis_ses-pre-MPTP-I-160616-2_ecephys.nwb	13992601648
sub-Isis/sub-Isis_ses-pre-MPTP-I-160616-1_ecephys.nwb	14367399794
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	16972101299
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-1_ecephys.nwb	14910324116
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-2_ecephys.nwb	25145471838
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-2_ecephys.nwb	16795457234
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	21883903640
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-1_ecephys.nwb	13168192161
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-3_ecephys.nwb	15408760530
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-2_ecephys.nwb	15253260958
sub-Isis/sub-Isis_ses-pre-MPTP-I-160620-4_ecephys.nwb	16449990868
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-1_ecephys.nwb	16799970280
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-3_ecephys.nwb	12775105696
sub-Isis/sub-Isis_ses-pre-MPTP-I-160621-2_ecephys.nwb	19762257219
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-1_ecephys.nwb	9888155020
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-2_ecephys.nwb	5320971100
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-1_ecephys.nwb	20440999484
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-4_ecephys.nwb	8710284532
sub-Isis/sub-Isis_ses-pre-MPTP-I-160624-1_ecephys.nwb	3570239628
sub-Isis/sub-Isis_ses-pre-MPTP-I-160623-3_ecephys.nwb	6973511196
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-2_ecephys.nwb	34568383747
sub-Isis/sub-Isis_ses-pre-MPTP-I-160622-3_ecephys.nwb	23352828520
sub-Isis/sub-Isis_ses-pre-MPTP-I-160624-2_ecephys.nwb	16379434622
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-3_ecephys.nwb	14427550980
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-1_ecephys.nwb	14478019992
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-2_ecephys.nwb	23615758620
sub-Isis/sub-Isis_ses-pre-MPTP-I-160627-1_ecephys.nwb	24138853140
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	29903443102
sub-Isis/sub-Isis_ses-pre-MPTP-I-160630-2_ecephys.nwb	3479254581
sub-Isis/sub-Isis_ses-pre-MPTP-I-160629-2_ecephys.nwb	19575441912
sub-Isis/sub-Isis_ses-pre-MPTP-I-160629-3_ecephys.nwb	19271365636
sub-Isis/sub-Isis_ses-pre-MPTP-I-160630-1_ecephys.nwb	15846235239
sub-Isis/sub-Isis_ses-pre-MPTP-I-160629-4_ecephys.nwb	16811234032
sub-Isis/sub-Isis_ses-pre-MPTP-I-160630-3_ecephys.nwb	12304927540
sub-Isis/sub-Isis_ses-pre-MPTP-I-160630-4_ecephys.nwb	19158035120
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-1_ecephys.nwb	20021170100
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	28270358126
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-3_ecephys.nwb	17905033356
