asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161117-3_ecephys.nwb	166855390197	4880	200
sub-Isis/sub-Isis_ses-post-MPTP-I-181023-1_ecephys.nwb	61020990659	2480	220
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170310-5_ecephys.nwb	51133879828	2520	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-3_ecephys.nwb	63405094782	3720	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160713-2_ecephys.nwb	92027031223	3220	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170324-2_ecephys.nwb	6479614310	1400	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140629-3_ecephys.nwb	2277110670	1000	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170104-1_ecephys.nwb	49908438679	3380	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170531-2_ecephys.nwb	3929147552	1320	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160706-1_ecephys.nwb	50510345607	3260	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160708-2_ecephys.nwb	116115470268	4520	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb	56589766461	3200	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-170515-1_ecephys.nwb	11548259971	1600	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140617-1_ecephys.nwb	8247852496	1400	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170616-2_ecephys.nwb	5404743328	1440	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161129-4_ecephys.nwb	108458890282	5740	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170202-5_ecephys.nwb	82913932236	3860	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170302-3_ecephys.nwb	36266394624	2220	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140609-4_ecephys.nwb	12831619776	1660	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170517-4_ecephys.nwb	7729489990	1520	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170623-1_ecephys.nwb	5317441300	1400	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140612-4_ecephys.nwb	7732210910	1560	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170320-2_ecephys.nwb	7456961536	1260	200
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140524-1_ecephys.nwb	3737560782	1300	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-170525-2_ecephys.nwb	5644778496	1540	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160617-3_ecephys.nwb	47330654276	2300	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161219-1_ecephys.nwb	76430268220	3100	200
sub-Isis/sub-Isis_ses-post-MPTP-I-190128-3_ecephys.nwb	32511913844	2140	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160628-2_ecephys.nwb	65464027676	3060	200
sub-Isis/sub-Isis_ses-pre-MPTP-I-160718-5_ecephys.nwb	43527939611	2540	180
sub-Isis/sub-Isis_ses-pre-MPTP-I-160615-1_ecephys.nwb	52709151283	2980	200
sub-Gaia/sub-Gaia_ses-post-MPTP-G-170113-4_ecephys.nwb	65505880372	3920	180
sub-Gaia/sub-Gaia_ses-post-MPTP-G-161121-1_ecephys.nwb	134343043080	4960	180
sub-Gaia/sub-Gaia_ses-pre-MPTP-G-140511-8_ecephys.nwb	3954172009	1400	180
