week_start	Neurophysiology
2024-04-22	532696278149
2024-04-29	274036758717
2024-05-06	4900205966
2024-05-13	1242886568
2024-05-20	1182264880
2024-05-27	370093484476
2024-06-03	298364203263
2024-06-10	3279376865
2024-06-17	44807217
2024-06-24	7065380
2024-07-08	35608620245
2024-07-15	89961913
2024-07-22	31597612955
2024-07-29	262805619
2024-08-05	4217595007
2024-08-19	8535195897
2024-08-26	66861696731
2024-09-02	302514349537
2024-09-09	262976956267
2024-09-16	2176330156
2024-09-23	4365785937
2024-09-30	1329546384
2024-10-07	15674748299
2024-10-14	184389808
2024-10-28	5090477687
2024-11-04	2100251988
2024-11-11	806403480
2024-11-18	4309134186
2024-11-25	2077553297
2024-12-02	9253400479
2025-01-20	453446376
2025-02-10	19018954606
2025-02-17	12923290647
2025-02-24	184389808
2025-03-03	9891708
2025-03-10	54315976
2025-03-24	9616
2025-03-31	14149728
2025-04-07	184389808
2025-04-21	1500842104
2025-05-12	129890616
2025-05-26	5032014
2025-06-23	24468848
2025-07-21	41179449008
2025-07-28	224158318591
2025-08-04	155084758889
2025-08-11	197621968402
2025-08-18	31011260053
2025-08-25	56265116583
2025-09-01	135482721159
2025-09-08	89259789074
2025-09-22	17806809
2025-10-06	2851161633
2025-10-13	4749764625
2025-10-20	1379577257
2025-10-27	1374147626
2025-11-03	18455396650
2025-11-10	14808029058
2025-11-17	9281816021
2025-11-24	9128557860
2025-12-01	9567480653
2025-12-08	36875316219
2025-12-15	1087537208773
2025-12-22	32534042959
2025-12-29	52313482017
2026-01-05	81960505636
2026-01-12	335688847479
2026-01-19	97303759490
2026-01-26	299786135624
2026-02-02	97998113582
2026-02-09	4901096378
2026-02-16	2554500536
2026-02-23	18825695000
2026-03-02	30463220834
2026-03-09	196411113
2026-03-16	6340048039
2026-03-23	2109337490
2026-03-30	2799157646
2026-04-06	8304445883
2026-04-13	405822060
2026-04-20	708303758
