week_start	Neurophysiology
2024-04-22	546464598229
2024-04-29	281415381239
2024-05-06	4900205966
2024-05-13	1242886568
2024-05-20	1182264880
2024-05-27	382545501709
2024-06-03	303272226894
2024-06-10	3324922091
2024-06-17	44807217
2024-06-24	7065380
2024-07-08	35755174565
2024-07-15	89961913
2024-07-22	31681528703
2024-07-29	262805619
2024-08-05	4217595007
2024-08-19	8535195897
2024-08-26	66861696731
2024-09-02	321098790152
2024-09-09	270985497695
2024-09-16	2254111396
2024-09-23	4735805131
2024-09-30	1426854436
2024-10-07	16173276523
2024-10-14	184389808
2024-10-28	5488152676
2024-11-04	2171262660
2024-11-11	819439572
2024-11-18	4341168942
2024-11-25	2088034577
2024-12-02	11195984263
2025-01-20	492292620
2025-02-10	19085248702
2025-02-17	12923290647
2025-02-24	195264136
2025-03-03	9891708
2025-03-10	54315976
2025-03-24	9616
2025-03-31	14149728
2025-04-07	184389808
2025-04-21	1504969108
2025-05-12	129890616
2025-05-26	5032014
2025-06-23	24468848
2025-07-21	41913452208
2025-07-28	230520087075
2025-08-04	158834592511
2025-08-11	202836518330
2025-08-18	32411712765
2025-08-25	57293633373
2025-09-01	139310023559
2025-09-08	93047606062
2025-09-22	17806809
2025-10-06	2923931513
2025-10-13	4837890457
2025-10-20	1426407540
2025-10-27	1408506437
2025-11-03	19054418389
2025-11-10	15212104821
2025-11-17	9505531078
2025-11-24	9435282064
2025-12-01	9885848315
2025-12-08	37761743666
2025-12-15	1127964688870
2025-12-22	33734662479
2025-12-29	54104191701
2026-01-05	83805394275
2026-01-12	344004589146
2026-01-19	98864961932
2026-01-26	309483082893
2026-02-02	101583287772
2026-02-09	5076076132
2026-02-16	2659679748
2026-02-23	19542325502
2026-03-02	30497925257
2026-03-09	201898145
2026-03-16	6702273172
2026-03-23	2226182651
2026-03-30	2979413807
2026-04-06	9784525847
2026-04-13	422068044
2026-04-20	1244152282
