week_start	Neurophysiology
2024-04-22	515033866188
2024-04-29	261934957845
2024-05-06	2109999264
2024-05-13	1242886568
2024-05-20	1182264880
2024-05-27	335763052173
2024-06-03	278224181040
2024-06-10	3268833373
2024-06-17	44807217
2024-06-24	7065380
2024-07-08	35399867069
2024-07-15	89961913
2024-07-22	31455067547
2024-07-29	262805619
2024-08-05	4217595007
2024-08-19	7147245412
2024-08-26	66861696731
2024-09-02	296569848743
2024-09-09	251689503671
2024-09-16	2113343863
2024-09-23	4365785937
2024-09-30	1302426072
2024-10-07	14770479851
2024-10-14	184389808
2024-10-28	5090477687
2024-11-04	2026620996
2024-11-11	762971676
2024-11-18	4289807422
2024-11-25	690489930
2024-12-02	9035296671
2025-01-20	433859484
2025-02-10	18882632458
2025-02-17	12923290647
2025-02-24	184389808
2025-03-03	9891708
2025-03-10	54315976
2025-03-24	9616
2025-03-31	14149728
2025-04-07	184389808
2025-04-21	1454105701
2025-05-12	119404856
2025-05-26	5032014
2025-06-23	9410700
2025-07-21	39239583408
2025-07-28	216370948712
2025-08-04	150582892869
2025-08-11	189300894634
2025-08-18	29814314805
2025-08-25	53644975175
2025-09-01	130234311752
2025-09-08	85753206547
2025-09-22	17806809
2025-10-06	2713137456
2025-10-13	4575033577
2025-10-20	1322045703
2025-10-27	1308002778
2025-11-03	17672049141
2025-11-10	14153129585
2025-11-17	8830896643
2025-11-24	8639087957
2025-12-01	9146930814
2025-12-08	36007672937
2025-12-15	1011852506609
2025-12-22	30421162319
2025-12-29	49823114017
2026-01-05	79497597733
2026-01-12	330968214606
2026-01-19	92760376541
2026-01-26	285276741251
2026-02-02	92282523303
2026-02-09	4653219679
2026-02-16	2434303551
2026-02-23	17816065384
2026-03-02	30429753591
2026-03-09	190290704
2026-03-16	5895313377
2026-03-23	1990029061
2026-03-30	2284299012
2026-04-06	6027869946
2026-04-13	167569464
2026-04-20	26318940
