week_start	Neurophysiology
2024-04-22	564739853838
2024-04-29	288687271769
2024-05-06	4900205966
2024-05-13	1242886568
2024-05-20	1182264880
2024-05-27	394037970724
2024-06-03	316454820486
2024-06-10	3347855065
2024-06-17	44807217
2024-06-24	7065380
2024-07-08	35886434482
2024-07-15	100312177
2024-07-22	31840909667
2024-07-29	275645187
2024-08-05	4217595007
2024-08-19	8535379761
2024-08-26	67885736034
2024-09-02	328923428915
2024-09-09	280766063362
2024-09-16	2314496241
2024-09-23	4745762347
2024-09-30	1426854436
2024-10-07	16946922691
2024-10-14	184389808
2024-10-28	5847867072
2024-11-04	2186919072
2024-11-11	833851332
2024-11-18	4350209046
2024-11-25	2088034577
2024-12-02	11372145031
2025-01-20	535003836
2025-02-10	19185672466
2025-02-17	12923290647
2025-02-24	195264136
2025-03-03	9891708
2025-03-10	54315976
2025-03-24	9616
2025-03-31	21879672
2025-04-07	184389808
2025-04-21	1570642396
2025-05-12	129890616
2025-05-26	10420893
2025-06-23	24468848
2025-07-21	43486316208
2025-07-28	239048260158
2025-08-04	164816662647
2025-08-11	209409738849
2025-08-18	34447392167
2025-08-25	60253862165
2025-09-01	146125767559
2025-09-08	100440066862
2025-09-22	18783776
2025-10-06	3008312739
2025-10-13	5041347863
2025-10-20	1480713636
2025-10-27	1452473187
2025-11-03	19751997774
2025-11-10	15697062287
2025-11-17	9825377402
2025-11-24	9855120704
2025-12-01	10211686300
2025-12-08	39543809145
2025-12-15	1196330182947
2025-12-22	35270826319
2025-12-29	56531868413
2026-01-05	86459441688
2026-01-12	353289206748
2026-01-19	104409942287
2026-01-26	324204508228
2026-02-02	106568316975
2026-02-09	5307608958
2026-02-16	2789006056
2026-02-23	19945609123
2026-03-02	30526970773
2026-03-09	220871439
2026-03-16	7202397373
2026-03-23	2538275934
2026-03-30	3338202108
2026-04-06	10685634569
2026-04-13	470412948
2026-04-20	1994306038
2026-04-27	38076366500
