week_start	Neurophysiology
2024-04-22	539460296476
2024-04-29	276888195700
2024-05-06	4900205966
2024-05-13	1242886568
2024-05-20	1182264880
2024-05-27	376782849730
2024-06-03	302584918540
2024-06-10	3324922091
2024-06-17	44807217
2024-06-24	7065380
2024-07-08	35674554759
2024-07-15	89961913
2024-07-22	31619885675
2024-07-29	262805619
2024-08-05	4217595007
2024-08-19	8535195897
2024-08-26	66861696731
2024-09-02	311941152309
2024-09-09	267186883633
2024-09-16	2218624440
2024-09-23	4375022565
2024-09-30	1329546384
2024-10-07	15775855815
2024-10-14	184389808
2024-10-28	5488152676
2024-11-04	2139229248
2024-11-11	815312568
2024-11-18	4338023214
2024-11-25	2088034577
2024-12-02	10125725115
2025-01-20	472836744
2025-02-10	19070574910
2025-02-17	12923290647
2025-02-24	195264136
2025-03-03	9891708
2025-03-10	54315976
2025-03-24	9616
2025-03-31	14149728
2025-04-07	184389808
2025-04-21	1504969108
2025-05-12	129890616
2025-05-26	5032014
2025-06-23	24468848
2025-07-21	41546450608
2025-07-28	228213219875
2025-08-04	157339197289
2025-08-11	198762514257
2025-08-18	31944622714
2025-08-25	57199813043
2025-09-01	138313876359
2025-09-08	91042368274
2025-09-22	17806809
2025-10-06	2891792911
2025-10-13	4796685294
2025-10-20	1410778143
2025-10-27	1395915376
2025-11-03	18775851371
2025-11-10	15044774523
2025-11-17	9420855546
2025-11-24	9305966951
2025-12-01	9753360782
2025-12-08	37660440192
2025-12-15	1110111471307
2025-12-22	33524947279
2025-12-29	53265330901
2026-01-05	82735728366
2026-01-12	335961685939
2026-01-19	97913567743
2026-01-26	304168621365
2026-02-02	100257053511
2026-02-09	4989309480
2026-02-16	2599006358
2026-02-23	19340946477
2026-03-02	30483719993
2026-03-09	201898145
2026-03-16	6560822506
2026-03-23	2162257433
2026-03-30	2893999199
2026-04-06	9699159907
2026-04-13	421216440
2026-04-20	882329686
