	date	bytes_sent
0	2024-04-26	595591168
1	2024-04-27	15016450079
2	2024-04-28	10802651004
3	2024-04-29	1901798567
4	2024-04-30	10234184623
5	2024-05-02	97821676
6	2024-05-03	17652440
7	2024-05-04	15630052
8	2024-05-05	13657581
9	2024-05-06	26034339
10	2024-06-01	20538837433
11	2024-06-02	2734468180
12	2024-06-03	3351134057
13	2024-06-04	2707956312
14	2024-06-05	5617767426
15	2024-06-13	12708552
16	2024-06-24	534536
17	2024-07-08	280
18	2024-07-09	39909422
19	2024-07-10	166591641
20	2024-07-11	29906510
21	2024-07-12	22581670
22	2024-07-24	106188468
23	2024-07-25	1228612310
24	2024-08-27	2974598255
25	2024-08-29	12605573019
26	2024-09-04	3283581063
27	2024-09-06	656431860
28	2024-09-07	2548916136
29	2024-09-08	5367158834
30	2024-09-09	5815111442
31	2024-09-10	3688408545
32	2024-09-11	2636185396
33	2024-09-13	10485760
34	2024-09-20	42908718
35	2024-09-21	104209697
36	2024-09-25	404200558
37	2024-09-29	40483944
38	2024-09-30	6419784
39	2024-10-13	500821004
40	2024-11-04	124137660
41	2024-11-12	4127004
42	2024-11-14	4061496
43	2024-11-17	17687160
44	2024-11-19	34923548
45	2024-11-20	4061496
46	2024-12-01	10546788
47	2024-12-02	176160768
48	2024-12-03	83886080
49	2025-02-10	59022708
50	2025-04-21	64225
51	2025-04-25	19914432
52	2025-04-26	31247316
