date	bytes_sent
2024-04-26	8681431500
2024-04-27	68280587788
2024-04-28	84091899054
2024-04-29	24127445461
2024-04-30	49640224500
2024-05-01	497899975
2024-05-02	14631948181
2024-05-03	2511023263
2024-05-04	353260280
2024-05-05	456236578
2024-05-06	689027649
2024-05-08	174162776
2024-05-09	258171688
2024-05-10	214145318
2024-05-11	382641770
2024-05-12	127143624
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	21877482
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	475922302
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	48810458061
2024-06-02	92305002454
2024-06-03	51193803198
2024-06-04	35529511681
2024-06-05	19675533903
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	45292076
2024-06-14	2780612026
2024-06-17	20710912
2024-07-08	48690825
2024-07-09	12316979329
2024-07-10	941036135
2024-07-11	138309124
2024-07-12	77783386
2024-07-13	2828347
2024-07-18	5687367
2024-07-19	10088232
2024-07-24	2140357714
2024-08-03	231884943
2024-08-05	12249996
2024-08-06	4180863882
2024-08-27	11702527185
2024-08-28	5455976
2024-08-29	3447298939
2024-08-31	102817689
2024-09-04	23289645248
2024-09-05	9524220505
2024-09-06	18723085351
2024-09-07	12121444478
2024-09-08	25909593139
2024-09-09	35681794727
2024-09-10	23428943683
2024-09-11	17072001857
2024-09-14	84364200
2024-09-20	333672981
2024-09-21	361136040
2024-09-22	13232616
2024-09-25	1885343987
2024-09-29	105074832
2024-09-30	110643012
2024-10-01	13756680
2024-10-03	21879672
2024-10-05	100976500
2024-10-06	201297920
2024-10-09	195926264
2024-10-10	100976500
2024-10-12	100517944
2024-10-13	4825093099
2024-10-28	812574416
2024-11-04	636344712
2024-11-12	45003996
2024-11-13	39042768
2024-11-14	57778056
2024-11-17	42056136
2024-11-19	99199365
2024-11-20	25155072
2024-11-22	39687226
2024-11-23	250203654
2024-11-24	6288768
2024-11-26	30330204
2024-11-28	29806140
2024-11-29	302828798
2024-12-01	20831544
2024-12-02	1141958561
2024-12-03	602546544
2025-01-21	22141704
2025-01-22	45659076
2025-02-10	10587710175
2025-02-14	505938450
2025-02-16	4561074252
2025-02-21	86300006
2025-03-08	9891708
2025-03-13	17749125
2025-03-14	36566851
2025-03-27	9616
2025-04-02	6681816
2025-04-12	184389808
2025-04-21	104538888
2025-04-22	184389808
2025-04-26	165080160
2025-05-15	25033016
2025-05-29	5032014
2025-06-28	4712987
2025-07-26	9437184000
2025-07-27	2044723200
2025-07-28	3608847226
2025-07-29	3044451812
2025-07-30	23010852586
2025-07-31	11301025364
2025-08-01	6985149258
2025-08-02	10617105830
2025-08-03	4928566829
2025-08-04	13922244319
2025-08-05	3138455529
2025-08-06	6081740800
2025-08-07	8976346259
2025-08-08	2815535207
2025-08-09	5433798318
2025-08-10	9175127659
2025-08-11	6732658338
2025-08-12	5132309038
2025-08-13	7775062811
2025-08-14	10787004251
2025-08-15	6740824029
2025-08-16	5901810480
2025-08-17	9795477315
2025-08-18	1451873362
2025-08-19	224338253
2025-08-20	1835008000
2025-08-21	1865316212
2025-08-22	1835008000
2025-08-23	209715200
2025-08-24	1415577600
2025-08-26	76746307
2025-08-27	5508189068
2025-08-28	1733659636
2025-08-29	1063638170
2025-08-30	4209502889
2025-08-31	1959966934
2025-09-01	6478777666
2025-09-02	4001078168
2025-09-03	6727297029
2025-09-04	6212526606
2025-09-05	7255488201
2025-09-06	3435870230
2025-09-07	6130385123
2025-09-08	5504524086
2025-09-09	5548673842
2025-09-10	6863315841
2025-09-11	2831155200
2025-09-12	3740995093
2025-09-13	6960349787
2025-09-25	5294781
2025-10-07	446015742
2025-10-08	10153740
2025-10-12	420557548
2025-10-13	113573511
2025-10-15	1096270784
2025-10-16	750275808
2025-10-26	358949875
2025-10-29	326784735
2025-11-04	703234107
2025-11-05	815089733
2025-11-06	799492177
2025-11-07	1110597586
2025-11-08	801085382
2025-11-09	1171721476
2025-11-10	685848818
2025-11-11	659954348
2025-11-12	768113799
2025-11-13	742281965
2025-11-14	471052889
2025-11-15	407948441
2025-11-16	450146947
2025-11-17	418912023
2025-11-18	367223884
