date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-26	57965911013	6949	51	22
2024-04-27	347701695363	41989	235	135
2024-04-28	382161554987	45703	151	110
2024-04-29	122739582748	14792	55	127
2024-04-30	237507468384	17363	124	34
2024-05-01	1635646548	240	43	16
2024-05-02	28307619447	1915	233	82
2024-05-03	3314736386	1094	134	118
2024-05-04	658374188	1059	76	76
2024-05-05	652487874	774	83	83
2024-05-06	425596506	114	4	3
2024-05-07	40857592	6	3	1
2024-05-09	3011783038	28	6	2
2024-05-10	16454732	10	2	1
2024-05-12	12984488	11	2	1
2024-05-15	18616489	10	1	1
2024-05-18	17808692	11	2	1
2024-06-01	159514743207	53	52	1
2024-06-02	293099498018	117	86	31
2024-06-03	186948930849	84	82	2
2024-06-04	201763871271	153	141	11
2024-06-05	98277050245	26	19	6
2024-06-12	6223260	1	1	0
2024-06-13	231025093	49	16	5
2024-06-14	2892818924	51	6	3
2024-06-17	100158016	17	8	3
2024-06-24	13746056	12	1	1
2024-07-08	239214063	94	8	3
2024-07-09	34301681304	1997	152	102
2024-07-10	10598009451	4475	542	525
2024-07-11	862542296	1338	102	102
2024-07-12	272617535	253	35	35
2024-07-13	23233497	27	4	4
2024-07-18	59176454	21	2	1
2024-07-19	71570098	37	3	1
2024-07-24	30045371235	390	390	0
2024-07-25	5393393408	4	4	0
2024-07-30	43760244	5	2	1
2024-08-05	72896085	6	4	2
2024-08-21	283024	4	0	1
2024-08-22	8611199672	10	6	1
2024-08-26	14625806	3	0	1
2024-08-27	41525100788	27	9	4
2024-08-28	21433112	42	0	3
2024-08-29	22485874726	6	6	0
2024-08-30	14828275304	5	4	1
2024-08-31	26053922791	11	7	3
2024-09-02	298439762	1	1	0
2024-09-03	3719480368	3	3	0
2024-09-04	112665884993	44	31	7
2024-09-05	41649895279	25	16	6
2024-09-06	85164315562	835	16	11
2024-09-07	64469577160	2825	13	12
2024-09-08	136914389216	6348	34	38
2024-09-09	183438612775	8652	37	42
2024-09-10	126497674639	5989	36	36
2024-09-11	87937643303	4151	23	24
2024-09-13	10485760	2	0	1
2024-09-14	326577947	76	0	3
2024-09-20	1132279758	1974	131	131
2024-09-21	2003424325	2626	246	246
2024-09-22	7597524	8	1	1
