date	bytes_sent
2024-04-26	15292549910
2024-04-27	102492725269
2024-04-28	116228116006
2024-04-29	35652604414
2024-04-30	73707476889
2024-05-01	840669602
2024-05-02	14849734633
2024-05-03	2834995963
2024-05-04	395713427
2024-05-05	524742130
2024-05-06	702299315
2024-05-08	174162776
2024-05-09	258171688
2024-05-10	214636070
2024-05-11	382641770
2024-05-12	127143624
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	21877482
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	475922302
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	53661999898
2024-06-02	121598785109
2024-06-03	68716728384
2024-06-04	45431964113
2024-06-05	30220207854
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	56540905
2024-06-14	2780612026
2024-06-17	20710912
2024-06-24	580088
2024-07-08	48690825
2024-07-09	15166326257
2024-07-10	1359290996
2024-07-11	206308594
2024-07-12	92024129
2024-07-13	2828347
2024-07-18	27355041
2024-07-19	27578754
2024-07-24	2755528130
2024-08-03	231884943
2024-08-05	16947709
2024-08-06	4180863882
2024-08-27	14643605156
2024-08-28	5455976
2024-08-29	16052871958
2024-08-30	2686196985
2024-08-31	2318164989
2024-09-04	28564669442
2024-09-05	18601738877
2024-09-06	44256807495
2024-09-07	18926716718
2024-09-08	40429426435
2024-09-09	53680252336
2024-09-10	36476894778
2024-09-11	25100530039
2024-09-14	326577947
2024-09-20	513688629
2024-09-21	536350120
2024-09-22	13232616
2024-09-25	2914787456
2024-09-29	167045400
2024-09-30	142938456
2024-10-01	13756680
2024-10-03	72779388
2024-10-05	292906776
2024-10-06	201297920
2024-10-09	195926264
2024-10-10	100976500
2024-10-12	100517944
2024-10-13	6493741743
2024-10-16	184389808
2024-10-28	2363705279
2024-11-04	921370020
2024-11-12	58957200
2024-11-13	118176432
2024-11-14	108350232
2024-11-17	58891692
2024-11-19	178833672
2024-11-20	35505336
2024-11-22	39687226
2024-11-23	250203654
2024-11-24	16442508
2024-11-26	30330204
2024-11-27	37601592
2024-11-28	38256672
2024-11-29	302828798
2024-12-01	20831544
2024-12-02	1829493293
2024-12-03	1031777349
2025-01-21	77495964
2025-01-22	68455860
2025-02-10	10874307675
2025-02-14	690328258
2025-02-16	4561074252
2025-02-21	86300006
2025-02-26	184389808
2025-03-08	9891708
2025-03-13	17749125
2025-03-14	36566851
2025-03-27	9616
