	date	bytes_sent
0	2024-04-26	15566482558
1	2024-04-27	97960894117
2	2024-04-28	110231678862
3	2024-04-29	26939844375
4	2024-04-30	77754946433
5	2024-05-01	739294610
6	2024-05-02	18912753152
7	2024-05-03	1102234221
8	2024-05-04	203866980
9	2024-05-05	146203808
10	2024-05-06	152935186
11	2024-05-07	15590904
12	2024-05-09	39435816
13	2024-05-10	16454732
14	2024-05-12	6419784
15	2024-06-01	39866444742
16	2024-06-02	68202675832
17	2024-06-03	48754521526
18	2024-06-04	73885042388
19	2024-06-05	45028928424
20	2024-06-12	6223260
21	2024-06-13	68771901
22	2024-06-14	2791086192
23	2024-06-17	24430959
24	2024-07-08	104091920
25	2024-07-09	10210577356
26	2024-07-10	1253362766
27	2024-07-11	286681970
28	2024-07-12	78694287
29	2024-07-13	14578694
30	2024-07-18	21471149
31	2024-07-19	13556969
32	2024-07-24	25396939149
33	2024-07-25	2776520732
34	2024-08-05	19783416
35	2024-08-22	7038958539
36	2024-08-27	17031596633
37	2024-08-28	5972280
38	2024-08-29	9223904418
39	2024-08-30	4790300307
40	2024-08-31	1019641407
41	2024-09-03	591950977
42	2024-09-04	41226918146
43	2024-09-05	14543472941
44	2024-09-06	24603338650
45	2024-09-07	16379123777
46	2024-09-08	37920078220
47	2024-09-09	49008647824
48	2024-09-10	33428693642
49	2024-09-11	23937111317
50	2024-09-13	10485760
51	2024-09-14	84364200
52	2024-09-20	322074747
53	2024-09-21	524444962
54	2024-09-25	2161241671
55	2024-09-29	163704492
56	2024-09-30	126299424
57	2024-10-01	18145716
58	2024-10-03	58040088
59	2024-10-05	95670352
60	2024-10-06	297885384
61	2024-10-09	95932384
62	2024-10-10	294937524
63	2024-10-13	6265983226
64	2024-10-16	184389808
65	2024-10-28	3100160957
66	2024-11-04	829265772
67	2024-11-12	36881004
68	2024-11-13	147655032
69	2024-11-14	19979940
70	2024-11-17	32557476
71	2024-11-19	106823037
72	2024-11-20	10284756
73	2024-11-22	38256896
74	2024-11-23	8647056
75	2024-11-24	33998652
76	2024-11-26	6026736
77	2024-11-27	33081540
78	2024-11-28	51227256
79	2024-11-29	6288768
80	2024-12-02	3209223840
81	2024-12-03	838860800
82	2025-01-20	47493300
83	2025-01-21	136911720
84	2025-01-22	39501324
85	2025-02-10	746922216
86	2025-02-11	4330253586
87	2025-02-13	5519399990
88	2025-02-14	690328258
89	2025-02-18	5059680803
90	2025-02-19	389080413
91	2025-02-26	184389808
92	2025-02-28	10874328
93	2025-03-08	9891708
94	2025-04-03	7467912
95	2025-04-12	184389808
96	2025-04-21	163356928
97	2025-04-22	76102935
98	2025-04-25	245982540
99	2025-04-26	314110860
100	2025-05-15	20971520
101	2025-05-29	9159018
