date	bytes_sent
2024-04-26	32857683439
2024-04-27	196656023384
2024-04-28	232312118210
2024-04-29	71022663709
2024-04-30	140245654287
2024-05-01	1167899904
2024-05-02	22393329475
2024-05-03	3044607660
2024-05-04	599557139
2024-05-05	743316159
2024-05-06	874503483
2024-05-07	19308248
2024-05-08	174162776
2024-05-09	259052872
2024-05-10	230600050
2024-05-11	382641770
2024-05-12	127143624
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	39957690
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	493240194
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	112464158044
2024-06-02	206738181526
2024-06-03	104136485458
2024-06-04	98159977028
2024-06-05	56093256442
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	104747743
2024-06-14	2813805867
2024-06-17	44807217
2024-06-24	580088
2024-07-08	89860941
2024-07-09	28004135595
2024-07-10	6016444614
2024-07-11	490390466
2024-07-12	177318857
2024-07-13	7479415
2024-07-18	48826190
2024-07-19	41135723
2024-07-24	15704490507
2024-07-30	30920676
2024-08-03	231884943
2024-08-05	16947709
2024-08-06	4180863882
2024-08-22	7147245412
2024-08-26	14625806
2024-08-27	28435686411
2024-08-28	14635656
2024-08-29	16418904124
2024-08-30	10018846661
2024-08-31	11957631121
2024-09-02	298439762
2024-09-03	1287334455
2024-09-04	66779838486
2024-09-05	28104102385
2024-09-06	56688186266
2024-09-07	37067756798
2024-09-08	79730484442
2024-09-09	104370099199
2024-09-10	73247488733
2024-09-11	50147338083
2024-09-14	326577947
2024-09-20	792340378
2024-09-21	1109530023
2024-09-22	13232616
2024-09-25	3674446583
2024-09-29	283649640
2024-09-30	229867572
2024-10-01	32098920
2024-10-03	81033396
2024-10-05	493025552
2024-10-06	398337820
2024-10-09	295920144
2024-10-10	201297920
2024-10-12	100517944
2024-10-13	12521437937
2024-10-16	184389808
2024-10-28	4685292077
2024-11-04	1803173208
2024-11-12	100882320
2024-11-13	282404988
2024-11-14	143659044
2024-11-17	123155040
2024-11-19	329528924
2024-11-20	1705206288
2024-11-22	55545599
2024-11-23	2131646970
2024-11-24	29740632
2024-11-26	48999984
2024-11-27	48606936
2024-11-28	67473240
2024-11-29	493507374
2024-12-01	20831544
2024-12-02	5648263989
2024-12-03	1912293294
2025-01-20	40090896
2025-01-21	158987916
2025-01-22	105795420
2025-02-10	11764954443
2025-02-14	690328258
2025-02-16	4561074252
2025-02-17	2712916048
2025-02-18	5059680803
2025-02-21	91012993
2025-02-26	184389808
2025-03-08	9891708
