date	bytes_sent	number_of_requests	number_of_downloads
2024-04-26	57965911013	6949	51
2024-04-27	347701695363	41989	235
2024-04-28	382161554987	45703	151
2024-04-29	122739582748	14792	55
2024-04-30	237507468384	17363	124
2024-05-01	1635646548	240	43
2024-05-02	28307619447	1915	233
2024-05-03	3314736386	1094	134
2024-05-04	658374188	1059	76
2024-05-05	652487874	774	83
2024-05-06	425596506	114	4
2024-05-07	40857592	6	3
2024-05-09	3011783038	28	6
2024-05-10	16454732	10	2
2024-05-12	12984488	11	2
2024-05-15	18616489	10	1
2024-05-18	17808692	11	2
2024-06-01	159514743207	53	52
2024-06-02	293099498018	117	86
2024-06-03	186948930849	84	82
2024-06-04	201763871271	153	141
2024-06-05	98277050245	26	19
2024-06-12	6223260	1	1
2024-06-13	231025093	49	16
2024-06-14	2892818924	51	6
2024-06-17	100158016	17	8
2024-06-24	13746056	12	1
2024-07-08	239214063	94	8
2024-07-09	34301681304	1997	152
2024-07-10	10598009451	4475	542
2024-07-11	862542296	1338	102
2024-07-12	272617535	253	35
2024-07-13	23233497	27	4
2024-07-18	59176454	21	2
2024-07-19	71570098	37	3
2024-07-24	30045371235	390	390
2024-07-25	5393393408	4	4
2024-07-30	43760244	5	2
2024-08-05	72896085	6	4
2024-08-21	283024	4	0
2024-08-22	8611199672	10	6
2024-08-26	14625806	3	0
2024-08-27	41525100788	27	9
2024-08-28	21433112	42	0
2024-08-29	22485874726	6	6
2024-08-30	14828275304	5	4
2024-08-31	26053922791	11	7
2024-09-02	298439762	1	1
2024-09-03	3719480368	3	3
2024-09-04	112665884993	44	31
2024-09-05	41649895279	25	16
2024-09-06	85164315562	835	16
2024-09-07	64469577160	2825	13
2024-09-08	136914389216	6348	34
2024-09-09	183438612775	8652	37
2024-09-10	126497674639	5989	36
2024-09-11	87937643303	4151	23
2024-09-13	10485760	2	0
2024-09-14	326577947	76	0
2024-09-20	1132279758	1974	131
2024-09-21	2003424325	2626	246
2024-09-22	7597524	8	1
2024-09-25	7709770745	1668	0
2024-09-29	552953028	74	74
2024-09-30	467399580	53	53
2024-10-01	50768700	8	8
2024-10-02	13822188	1	1
2024-10-03	142938456	19	19
2024-10-05	692423740	7	7
2024-10-06	495645872	5	5
2024-10-08	96194416	1	1
2024-10-09	195926264	2	2
2024-10-10	492108440	5	5
2024-10-12	302077896	3	3
2024-10-13	21526676879	220	220
2024-10-16	368779616	2	2
2024-10-28	7725499385	1671	0
2024-11-04	3012712920	378	378
2024-11-07	14149728	1	1
2024-11-12	178378284	29	29
2024-11-13	503756520	81	81
2024-11-14	193314108	33	33
2024-11-17	204909024	23	23
2024-11-19	469161497	476	46
2024-11-20	1738942908	11	11
2024-11-21	4712987	1	0
2024-11-22	80935943	52	12
2024-11-23	2200757910	12	12
2024-11-24	67538748	6	6
2024-11-26	36356940	3	3
2024-11-27	95510664	6	6
2024-11-28	119945148	12	12
2024-11-29	2326700481	7	7
2024-11-30	1916635214	1	1
2024-12-01	20831544	2	2
2024-12-02	11839363873	681	13
2024-12-03	3217102240	386	0
2025-01-20	105271356	5	5
2025-01-21	363438384	18	18
2025-01-22	241462488	12	12
2025-02-10	13094504811	179	179
2025-02-11	7173697108	3	3
2025-02-13	5519399990	1	1
2025-02-14	988768020	3	3
2025-02-16	4561074252	2	2
2025-02-17	2712916048	1	1
2025-02-18	15179042409	3	3
2025-02-19	389080413	1	1
2025-02-21	95725980	3	1
2025-02-26	184389808	1	1
2025-02-28	10874328	1	1
2025-03-08	9891708	1	1
2025-03-27	50560	7	0
2025-04-02	14411760	2	2
2025-04-03	7467912	1	1
2025-04-12	553169424	3	3
2025-04-21	669592707	61	2
2025-04-22	260492743	2	2
2025-04-25	533300628	27	27
2025-04-26	899621364	50	50
2025-05-15	140376376	14	0
2025-05-28	5388879	1	0
2025-05-29	9159018	14	1
2025-06-26	15058148	2	0
