date	bytes_sent
2024-04-26	36152712050
2024-04-27	208345524730
2024-04-28	245040525138
2024-04-29	74574578741
2024-04-30	150496438568
2024-05-01	1213100869
2024-05-02	22480996314
2024-05-03	3070243198
2024-05-04	646289520
2024-05-05	776201175
2024-05-06	900537822
2024-05-07	19308248
2024-05-08	174162776
2024-05-09	259052872
2024-05-10	230600050
2024-05-11	382641770
2024-05-12	127143624
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	39957690
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	493240194
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	112464158044
2024-06-02	210215007466
2024-06-03	111465269726
2024-06-04	98217331791
2024-06-05	62896537794
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	118307899
2024-06-14	2813805867
2024-06-17	44807217
2024-06-24	580088
2024-07-08	89860941
2024-07-09	28208995566
2024-07-10	6150029799
2024-07-11	515866172
2024-07-12	178012931
2024-07-13	7479415
2024-07-18	48826190
2024-07-19	41135723
2024-07-24	28609828923
2024-07-25	1388260366
2024-07-30	30920676
2024-08-03	231884943
2024-08-05	36731125
2024-08-06	4180863882
2024-08-22	7147245412
2024-08-26	14625806
2024-08-27	28435686411
2024-08-28	15486304
2024-08-29	16418904124
2024-08-30	10018846661
2024-08-31	11957631121
2024-09-02	298439762
2024-09-03	1287334455
2024-09-04	66779838486
2024-09-05	31207615653
2024-09-06	57450706928
2024-09-07	39122048174
2024-09-08	83985523655
2024-09-09	109295508066
2024-09-10	77562193219
2024-09-11	52809808717
2024-09-14	326577947
2024-09-20	849477860
2024-09-21	1179352688
2024-09-22	13232616
2024-09-25	4051544061
2024-09-29	296685732
2024-09-30	250764624
2024-10-01	32098920
2024-10-03	81033396
2024-10-05	493025552
2024-10-06	398337820
2024-10-09	295920144
2024-10-10	201297920
2024-10-12	100517944
2024-10-13	13273781543
2024-10-16	184389808
2024-10-28	4685292077
2024-11-04	1906020768
2024-11-12	100882320
2024-11-13	314110860
2024-11-14	143659044
2024-11-17	140842200
2024-11-19	334066491
2024-11-20	1709267784
2024-11-22	55545599
2024-11-23	2139638946
2024-11-24	29740632
2024-11-26	48999984
2024-11-27	48606936
2024-11-28	67473240
2024-11-29	493507374
2024-12-01	20831544
2024-12-02	5841201973
2024-12-03	2038122414
2025-01-20	40090896
2025-01-21	158987916
2025-01-22	105795420
2025-02-10	11902062687
2025-02-11	1355655331
2025-02-14	690328258
2025-02-16	4561074252
