date	bytes_sent
2024-04-26	7076094364
2024-04-27	62188969211
2024-04-28	75724216133
2024-04-29	22311233861
2024-04-30	41209588628
2024-05-01	491545699
2024-05-02	14573868595
2024-05-03	2488142810
2024-05-04	336107978
2024-05-05	456236578
2024-05-06	629335084
2024-05-08	174162776
2024-05-09	258171688
2024-05-10	214145318
2024-05-11	382641770
2024-05-12	127094656
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	21877482
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	475922302
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	38345940661
2024-06-02	85000844023
2024-06-03	47965708769
2024-06-04	20453547049
2024-06-05	19675533903
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	40579025
2024-06-14	2780612026
2024-06-17	20710912
2024-07-08	48690825
2024-07-09	11021865465
2024-07-10	855317573
2024-07-11	112839487
2024-07-12	76495091
2024-07-13	2828347
2024-07-18	5687367
2024-07-19	10088232
2024-07-24	2093781526
2024-08-03	231884943
2024-08-05	12249996
2024-08-06	4180863882
2024-08-27	11702527185
2024-08-28	5455976
2024-08-29	3447298939
2024-08-31	102817689
2024-09-04	19624810693
2024-09-05	6939197498
2024-09-06	18505588424
2024-09-07	10914366994
2024-09-08	23423130331
2024-09-09	32664318089
2024-09-10	21639464716
2024-09-11	15848221033
2024-09-14	84364200
2024-09-20	308042393
2024-09-21	344039589
2024-09-22	13232616
2024-09-25	1885343987
2024-09-29	105074832
2024-09-30	92104248
2024-10-01	13756680
2024-10-03	21879672
2024-10-05	100976500
2024-10-06	201297920
2024-10-09	195926264
2024-10-10	100976500
2024-10-12	100517944
2024-10-13	4624450259
2024-10-28	474066513
2024-11-04	614071992
2024-11-12	38387688
2024-11-13	31378332
2024-11-14	57778056
2024-11-17	42056136
2024-11-19	91141097
2024-11-20	25155072
2024-11-22	30319582
2024-11-23	250203654
2024-11-24	6288768
2024-11-26	30330204
2024-11-28	29806140
2024-11-29	302828798
2024-12-01	20831544
2024-12-02	1016129441
2024-12-03	527049072
2025-01-21	22141704
2025-01-22	45659076
2025-02-10	10538906715
2025-02-14	505938450
2025-02-16	184389808
2025-02-21	86300006
2025-03-08	9891708
2025-03-13	17749125
2025-03-14	36566851
2025-03-27	9616
2025-04-02	6681816
2025-04-12	184389808
2025-04-21	104538888
2025-04-26	148768668
2025-05-15	20971520
2025-05-29	5032014
2025-07-26	8598323200
2025-07-27	1887436800
2025-07-28	2962027906
2025-07-29	2834736612
2025-07-30	21492737373
2025-07-31	9046586964
2025-08-01	5831715658
2025-08-02	8834526630
2025-08-03	4928566829
2025-08-04	12559095519
2025-08-05	2735767047
2025-08-06	6081740800
2025-08-07	7980199059
2025-08-08	2500962407
2025-08-09	4752223918
2025-08-10	8755697259
2025-08-11	6051083938
2025-08-12	4999589908
2025-08-13	7250774811
2025-08-14	7784669792
2025-08-15	5901963229
2025-08-16	5272664880
2025-08-17	8841856262
2025-08-18	980014162
2025-08-19	224338253
2025-08-20	1835008000
2025-08-21	1616749392
2025-08-22	1415577600
2025-08-23	209715200
2025-08-24	838860800
2025-08-26	76746307
2025-08-27	4826614668
2025-08-28	1625292800
2025-08-29	1063638170
2025-08-30	3644715713
2025-08-31	1697822934
2025-09-01	6373920066
2025-09-02	3948649368
2025-09-03	6517581829
2025-09-04	6107669006
2025-09-05	6311769801
2025-09-06	3383441430
2025-09-07	5815812323
2025-09-08	4394306281
2025-09-09	5076814642
2025-09-10	6391456641
2025-09-11	2673868800
2025-09-12	2849705493
2025-09-13	6645776987
2025-09-25	5294781
2025-10-07	394305005
2025-10-08	10153740
2025-10-12	375325353
2025-10-13	113573511
2025-10-15	1079632917
2025-10-16	670119155
2025-10-26	342786558
2025-10-29	293968984
2025-11-04	620726346
2025-11-05	746021116
2025-11-06	712147928
2025-11-07	1014138275
2025-11-08	717371697
2025-11-09	1097159743
