date	bytes_sent
2024-04-26	23532459630
2024-04-27	153035076040
2024-04-28	178855759474
2024-04-29	53280460543
2024-04-30	109593382879
2024-05-01	987652784
2024-05-02	22017879818
2024-05-03	2934456354
2024-05-04	522193480
2024-05-05	659510803
2024-05-06	788559884
2024-05-07	12905076
2024-05-08	174162776
2024-05-09	259052872
2024-05-10	230600050
2024-05-11	382641770
2024-05-12	127143624
2024-05-13	162401060
2024-05-14	234744026
2024-05-15	39957690
2024-05-16	175604286
2024-05-17	136939312
2024-05-18	475922302
2024-05-21	38534754
2024-05-22	271822886
2024-05-23	181734112
2024-05-24	264454488
2024-05-25	256411726
2024-05-26	169306914
2024-05-27	278360610
2024-05-28	245839878
2024-05-29	221072580
2024-05-30	237526992
2024-05-31	261703430
2024-06-01	83309449434
2024-06-02	146829334829
2024-06-03	83491486306
2024-06-04	60353903333
2024-06-05	51124928861
2024-06-06	166126390
2024-06-07	154057128
2024-06-08	210361816
2024-06-11	160691124
2024-06-12	171315432
2024-06-13	76317271
2024-06-14	2785325013
2024-06-17	30136950
2024-06-24	580088
2024-07-08	77741961
2024-07-09	24164476739
2024-07-10	1965122560
2024-07-11	356793309
2024-07-12	122145816
2024-07-13	7479415
2024-07-18	27355041
2024-07-19	41135723
2024-07-24	3341628206
2024-07-30	9940597
2024-08-03	231884943
2024-08-05	16947709
2024-08-06	4180863882
2024-08-22	7147245412
2024-08-26	14625806
2024-08-27	19918629350
2024-08-28	6306608
2024-08-29	16052871958
2024-08-30	2686196985
2024-08-31	2574604341
2024-09-02	298439762
2024-09-03	1287334455
2024-09-04	52065486496
2024-09-05	22487964153
2024-09-06	47378994828
2024-09-07	27357711030
2024-09-08	59492844754
2024-09-09	79224406643
2024-09-10	55361787127
2024-09-11	37762732533
2024-09-14	326577947
2024-09-20	656382296
2024-09-21	812112414
2024-09-22	13232616
2024-09-25	3674446583
2024-09-29	190955820
2024-09-30	190366248
2024-10-01	13756680
2024-10-03	81033396
2024-10-05	292906776
2024-10-06	398337820
2024-10-09	295920144
2024-10-10	100976500
2024-10-12	100517944
2024-10-13	9530268593
2024-10-16	184389808
2024-10-28	3427658892
2024-11-04	1335446088
2024-11-12	82736604
2024-11-13	189580152
2024-11-14	134749956
2024-11-17	97148364
2024-11-19	261297168
2024-11-20	35505336
2024-11-22	54546920
2024-11-23	250203654
2024-11-24	29740632
2024-11-26	30330204
2024-11-27	48606936
2024-11-28	60267360
2024-11-29	309117566
2024-12-01	20831544
2024-12-02	4887797801
2024-12-03	1484762181
2025-01-21	118962528
2025-01-22	86405052
2025-02-10	11328736671
2025-02-14	690328258
2025-02-16	4561074252
2025-02-18	5059680803
2025-02-21	86300006
2025-02-26	184389808
2025-03-08	9891708
2025-03-13	17749125
2025-03-14	36566851
2025-03-27	9616
2025-04-02	6681816
2025-04-12	184389808
2025-04-21	204980567
2025-04-22	260492743
2025-04-25	120207180
2025-04-26	416172324
2025-05-15	66976056
2025-05-29	5032014
2025-06-28	4712987
2025-07-26	21543611663
