region	bytes_sent
GitHub	2055457542
VPN	314646434419
GCP/us-west4	1939764663
US/New Hampshire	25418839034
CN/Shanghai	151246147858
US/California	62988479524
AWS/us-east-1	177412484664
US/Pennsylvania	160092850
DE/Lower Saxony	761469702
NL/Flevoland	96369253307
US/Virginia	910625758
US/Massachusetts	227201982024
US/Vermont	1266867807
unknown	58237434630
RU/Moscow Oblast	6468696
CA/Quebec	42798110639
CA/Ontario	2780612026
HU/Budapest	7144660953
US/Georgia	10430130663
GCP/us-east1	684283460
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1417349393
US/Washington	518188446
US/New York	98287356
GCP/us-west1	10111860063
RU/St.-Petersburg	98667348247
AWS/us-east-2	19456000
IR/Tehran	104538888
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
