region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1152971418902	21580	<50
VPN	1733639668057	3100	2820
missing	873709395969	421460	45760
US/California	486706510070	64920	80
undetermined	3027654554866	52580	3260
GitHub	27177831767	60880	9140
GCP/us-east1	97676538542	6900	1180
CN/Shanghai	1337250516473	136300	<50
KR/Seoul	88794185928	380	360
US/New York	1051182565424	4080	820
AWS/us-east-1	593235930820	71540	1120
GCP/us-west1	10111860063	<50	<50
AWS/ap-southeast-1	3162464208	260	260
US/Virginia	7252454644	2200	460
HK/Hong Kong	15420675907	1060	<50
US/District of Columbia	74613612	<50	<50
GCP/us-west4	25907311595	<50	<50
US/Illinois	3419596007	300	140
BG/Sofia-Capital	15197856	<50	<50
CH/Vaud	266997105	820	100
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	142691759	340	60
IN/Madhya Pradesh	982620	<50	<50
AWS/us-west-2	22350042	<50	<50
SG/Singapore	435205653	40	40
HK/Yau Tsim Mong District	19390368	<50	<50
US/Georgia	93228165479	<50	<50
US/Pennsylvania	9415158092	<50	<50
US/Texas	645094190	200	<50
GCP/us-west3	553277577	60	<50
CN/Guangxi	1355655331	<50	<50
PK/Punjab	1113636	<50	<50
US/North Carolina	4221587039	<50	<50
AR/Buenos Aires	6550800	<50	<50
PY/Alto Paraná Department	1310160	<50	<50
IL/Southern District	9302136	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
NP/Madhesh	8319516	<50	<50
SA/Mecca Region	4847592	<50	<50
GCP/us-central1	5723643243	<50	<50
AWS/us-east-2	27816716	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
RU/Moscow Oblast	28915164	<50	<50
CA/Quebec	85088132	<50	<50
CN/Beijing	37208544	<50	<50
UZ/Tashkent	61446504	<50	<50
ID/Jakarta	9105612	<50	<50
US/Wyoming	97799707	200	<50
ID/Central Java	1113636	<50	<50
KZ/Kostanay	5437164	<50	<50
AR/Santiago del Estero	2685828	<50	<50
BD/Dhaka Division	13167108	<50	<50
HU/Budapest	13886792269	<50	<50
US/Washington	764734058	<50	<50
BD/Sylhet Division	1113636	<50	<50
IR/Tehran	930085450	60	<50
US/Nebraska	223825624	<50	<50
US/New Jersey	300976687	<50	<50
MX/Quintana Roo	7795452	<50	<50
CL/Biobio	5961228	<50	<50
GCP/us-east4	549521908	<50	<50
GCP/asia-east1	40409508	<50	<50
KZ/Almaty	2098176	<50	<50
MA/Fes-Meknes	2620320	<50	<50
VE/Barinas	31181808	<50	<50
IL/Central District	6419784	<50	<50
VN/Ho Chi Minh City (HCMC)	12970584	<50	<50
VN/Hanoi	11332884	<50	<50
