region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1152971418902	21580	<50
VPN	1731281038782	2960	2700
missing	893758024121	429920	47320
US/California	486706369134	64920	80
undetermined	3023277210768	52160	3120
GitHub	24583317418	54320	8120
GCP/us-east1	97676538542	6900	1180
CN/Shanghai	1337250516473	136300	<50
KR/Seoul	88794185928	380	360
US/New York	1051163437088	4080	820
AWS/us-east-1	592184658436	71300	880
GCP/us-west1	10111860063	<50	<50
AWS/ap-southeast-1	3162464208	260	260
US/Virginia	7252454644	2200	460
HK/Hong Kong	6664463632	<50	<50
GCP/us-west4	25907311595	<50	<50
US/Illinois	2848169723	280	120
CH/Vaud	266997105	820	100
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	134437751	320	60
AWS/us-west-2	22350042	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	93228165479	<50	<50
US/Pennsylvania	9400418792	<50	<50
US/Texas	645094190	200	<50
GCP/us-west3	553277577	60	<50
CN/Guangxi	1355655331	<50	<50
US/North Carolina	4221587039	<50	<50
PY/Alto Paraná Department	1310160	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
GCP/us-central1	5723643243	<50	<50
AWS/us-east-2	27816716	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
RU/Moscow Oblast	28915164	<50	<50
CA/Quebec	85088132	<50	<50
CN/Beijing	37208544	<50	<50
ID/Jakarta	9105612	<50	<50
US/Wyoming	97799707	200	<50
HU/Budapest	13881403390	<50	<50
US/Washington	764734058	<50	<50
BD/Sylhet Division	1113636	<50	<50
IR/Tehran	930085450	60	<50
US/Nebraska	223825624	<50	<50
US/New Jersey	300976687	<50	<50
GCP/us-east4	549521908	<50	<50
GCP/asia-east1	40409508	<50	<50
VN/Ho Chi Minh City (HCMC)	12970584	<50	<50
