region	bytes_sent
GitHub	2531788576
VPN	402094169590
GCP/us-west4	2001049374
US/New Hampshire	53076181493
CN/Shanghai	202634159186
US/California	73840362107
AWS/us-east-1	205451780264
US/Pennsylvania	170377606
DE/Lower Saxony	2174295568
US/Massachusetts	269267622920
NL/Flevoland	111773492447
US/Virginia	1077058874
US/Vermont	1472136227
CA/Quebec	46516372990
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	116033899
CA/Ontario	2785644040
HU/Budapest	7226389015
US/Georgia	16337506098
GCP/us-east1	724083310
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1601898769
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	116699398033
AWS/us-east-2	19456000
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
